N	2gram	Vinokur_St_2	BTomashe
1	у нас	3	3
2	и не	9	2
3	больше чем	1	2
4	все это	11	2
5	в ней	7	2
6	можно было	1	2
7	не то	3	2
8	за пределы	1	1
9	не укладывается	1	1
10	остановиться на	1	1
11	говорить о	1	1
12	бы только	1	1
13	будто бы	1	1
14	об этом	6	1
15	и в	29	1
16	не вполне	1	1
17	и о	4	1
18	в речи	4	1
19	их что	2	1
20	к ней	1	1
21	что все	1	1
22	не признать	1	1
23	с другой	4	1
24	в своей	7	1
25	на самом	3	1
26	как будто	1	1
27	не следует	1	1
28	было бы	5	1
29	все же	6	1
30	всяком случае	3	1
31	кроме того	4	1
32	никак не	2	1
33	между ними	1	1
34	еще не	1	1
35	и на	6	1
36	в пределах	1	1
37	по нашему	1	1
38	одной из	3	1
39	в значительной	2	1
40	прежде всего	5	1
41	в данном	2	1
42	и во	1	1
43	так и	9	1
44	о них	1	1
45	не было	3	1
46	в книге	1	1
47	его не	3	1
48	совершенно не	2	1
49	чтобы можно	1	1
50	не о	1	1
51	до конца	3	1
52	основное значение	1	1
53	неудивительно что	3	1
54	нельзя не	3	1
55	стиля и	1	1
56	а не	5	1
57	что в	19	1
58	в области	2	1
59	другой стороны	3	1
60	таким образом	10	1
61	вопрос о	6	1
62	и более	2	1
63	и потому	2	1
64	не только	19	1
65	значительной степени	2	1
66	и исторической	1	1
67	во всяком	3	1
68	целиком в	1	1
69	в эпоху	1	1
