N	2gram	Medvedev_B_1	Istorich
1	и в	1	28
2	а не	1	15
3	не только	1	12
4	что в	1	12
5	все же	1	10
6	прежде всего	1	10
7	так и	1	9
8	и не	2	9
9	таким образом	1	8
10	в ней	2	7
11	еще не	1	7
12	было бы	1	7
13	с другой	1	6
14	должна быть	1	5
15	вопрос о	1	5
16	можно было	2	5
17	другой стороны	1	5
18	и на	1	4
19	не то	2	4
20	не все	1	4
21	об этом	1	4
22	в пределах	1	4
23	как будто	1	4
24	все это	2	4
25	по отдельным	1	3
26	же не	1	3
27	следовало бы	1	3
28	в книге	1	3
29	будто бы	1	3
30	и потому	1	2
31	меньшей мере	1	2
32	не вполне	1	2
33	стоит на	1	2
34	в эпоху	1	2
35	всего в	1	2
36	в области	1	2
37	в композиции	1	2
38	одной из	1	2
39	между ними	1	2
40	также что	1	1
41	художественного произведения	1	1
42	на самом	1	1
43	по этим	1	1
44	его не	1	1
45	говорить о	1	1
46	отнюдь не	1	1
47	на формальной	1	1
48	значительной степени	1	1
49	в своей	1	1
50	из своей	1	1
51	о них	1	1
52	к ней	1	1
53	кроме того	1	1
54	у нас	3	1
55	достаточно точно	1	1
56	имеющихся у	1	1
57	своей книге	1	1
58	никак не	1	1
59	в значительной	1	1
60	работа по	1	1
61	на которой	1	1
62	и ее	1	1
63	так по	1	1
64	иначе не	1	1
65	по мотивам	1	1
66	было и	1	1
67	точке зрения	1	1
68	не было	1	1
69	и более	1	1
70	совершенно не	1	1
71	нет но	1	1
72	во всяком	1	1
73	также не	1	1
