N	2gram	Medvedev_B_1	Istorich
1	и в	1	28
2	а не	1	15
3	что в	1	12
4	не только	1	12
5	все же	1	10
6	прежде всего	1	10
7	так и	1	9
8	и не	2	9
9	таким образом	1	8
10	еще не	1	7
11	в ней	2	7
12	было бы	1	7
13	с другой	1	6
14	вопрос о	1	5
15	должна быть	1	5
16	другой стороны	1	5
17	можно было	2	5
18	и на	1	4
19	не то	2	4
20	не все	1	4
21	все это	2	4
22	об этом	1	4
23	как будто	1	4
24	в пределах	1	4
25	же не	1	3
26	следовало бы	1	3
27	в книге	1	3
28	будто бы	1	3
29	по отдельным	1	3
30	в композиции	1	2
31	между ними	1	2
32	одной из	1	2
33	стоит на	1	2
34	и потому	1	2
35	в эпоху	1	2
36	не вполне	1	2
37	всего в	1	2
38	в области	1	2
39	меньшей мере	1	2
40	из своей	1	1
41	в значительной	1	1
42	во всяком	1	1
43	говорить о	1	1
44	было и	1	1
45	и ее	1	1
46	не было	1	1
47	кроме того	1	1
48	своей книге	1	1
49	на формальной	1	1
50	в своей	1	1
51	достаточно точно	1	1
52	точке зрения	1	1
53	иначе не	1	1
54	совершенно не	1	1
55	на самом	1	1
56	к ней	1	1
57	на которой	1	1
58	у нас	3	1
59	отнюдь не	1	1
60	значительной степени	1	1
61	так по	1	1
62	работа по	1	1
63	нет но	1	1
64	о них	1	1
65	также что	1	1
66	также не	1	1
67	по этим	1	1
68	художественного произведения	1	1
69	по мотивам	1	1
70	имеющихся у	1	1
71	его не	1	1
72	никак не	1	1
73	и более	1	1
