N	2gram	Vinokur_St_3	FransuaR
1	и в	25	41
2	то есть	2	20
3	таким образом	10	19
4	в этом	24	15
5	как и	4	14
6	и все	1	14
7	все эти	3	13
8	то же	5	13
9	в этой	14	13
10	в его	12	12
11	в том	20	11
12	как мы	2	11
13	прежде всего	10	11
14	так и	5	10
15	в то	7	10
16	все это	8	10
17	же время	3	9
18	не в	6	9
19	что в	19	9
20	но и	9	9
21	и его	3	9
22	в качестве	4	9
23	в своем	1	9
24	в конце	6	8
25	то что	12	8
26	но в	5	8
27	по существу	1	8
28	и не	10	7
29	вовсе не	2	7
30	в нем	1	7
31	в эпоху	1	7
32	в них	5	7
33	как бы	6	7
34	есть в	2	6
35	у него	9	6
36	с помощью	1	6
37	для него	3	6
38	это не	7	6
39	он хочет	2	6
40	ни в	5	6
41	мы видим	4	6
42	только в	6	6
43	все они	3	6
44	о том	8	6
45	и до	1	6
46	так же	1	5
47	и для	4	5
48	точки зрения	7	5
49	к нему	4	5
50	до нас	2	5
51	а в	6	5
52	того как	1	5
53	в году	5	5
54	вместе с	2	5
55	потому что	5	5
56	мы видели	1	5
57	и к	4	5
58	как в	6	5
59	в плане	2	5
60	что и	1	5
61	уже в	3	5
62	на этом	3	5
63	и у	2	5
64	всего в	4	5
65	в ней	4	5
66	к этому	3	5
67	и это	5	5
68	не только	12	5
69	и здесь	3	4
70	и с	4	4
71	и наконец	3	4
72	конце концов	3	4
73	но он	3	4
74	целый ряд	1	4
75	что это	16	4
76	ничего не	4	4
77	влияние на	1	4
78	но все	2	4
79	в образе	1	4
80	к жизни	1	4
81	на этой	1	4
82	место в	6	4
83	в сущности	2	4
84	должно быть	1	4
85	из одного	1	4
86	одна из	2	4
87	и на	6	4
88	он не	5	4
89	одном из	1	4
90	как я	2	4
91	было бы	7	4
92	в виду	2	4
93	может быть	19	4
94	все что	1	4
95	рядом с	1	4
96	том что	15	4
97	в ряде	2	3
98	в форме	2	3
99	но есть	2	3
100	очень часто	1	3
101	жизни и	1	3
102	от этого	1	3
103	во время	3	3
104	сам он	2	3
105	не может	7	3
106	и их	1	3
107	не было	4	3
108	кроме того	3	3
109	что у	2	3
110	связанные с	1	3
111	это в	4	3
112	и другие	1	3
113	в своей	4	3
114	во всех	2	3
115	не на	2	3
116	в их	3	3
117	проявляется в	1	3
118	в одном	1	3
119	в это	2	3
120	его в	1	3
121	его к	2	3
122	в свете	1	3
123	все его	1	3
124	все то	1	3
125	в формах	1	3
126	поэтому и	1	3
127	хвала и	1	3
128	по этому	3	3
129	в той	1	3
130	было написано	1	3
131	например в	4	3
132	он может	2	3
133	которым он	1	3
134	в отношении	2	3
135	в нее	1	3
136	свою очередь	1	3
137	он был	3	3
138	тем что	19	3
139	той же	2	3
140	это была	1	3
141	но этот	1	3
142	так как	3	3
143	так сказать	2	3
144	такой же	2	3
145	несмотря на	3	3
146	с точки	4	3
147	того же	2	3
148	есть и	1	3
149	не имеет	2	3
150	так много	1	3
151	что он	19	3
152	этом свете	1	3
153	с ее	2	3
154	для этой	1	3
155	из них	1	3
156	можно было	1	3
157	и эта	1	3
158	не знает	1	3
159	как о	2	3
160	и по	2	3
161	является и	1	3
162	но это	4	3
163	в свою	2	3
164	в которой	4	2
165	без труда	2	2
166	для всех	1	2
167	был в	1	2
168	в словах	3	2
169	в значительной	1	2
170	места в	1	2
171	бы в	1	2
172	еще не	2	2
173	в свое	1	2
174	во всяком	4	2
175	в связи	3	2
176	говорит что	5	2
177	или в	2	2
178	о котором	1	2
179	в литературе	1	2
180	на том	1	2
181	в состоянии	1	2
182	в разных	1	2
183	начинается с	1	2
184	они как	1	2
185	и ее	2	2
186	мы здесь	1	2
187	и со	1	2
188	связан с	3	2
189	здесь как	1	2
190	одновременно и	1	2
191	свое время	1	2
192	и так	1	2
193	как нечто	1	2
194	и во	2	2
195	этот образ	2	2
196	мы не	2	2
197	здесь только	2	2
198	характерно для	1	2
199	он действует	1	2
200	со всеми	1	2
201	находит свое	3	2
202	явление в	1	2
203	не мог	2	2
204	вещи в	1	2
205	его как	3	2
206	одной из	2	2
207	есть не	1	2
208	отношение к	4	2
209	того что	5	2
210	во всей	1	2
211	особенно в	1	2
212	здесь нет	2	2
213	с этим	7	2
214	на самом	1	2
215	у них	1	2
216	к тому	2	2
217	и то	1	2
218	никогда не	2	2
219	и других	2	2
220	в этих	11	2
221	из которых	4	2
222	что есть	1	2
223	с начала	1	2
224	и всегда	2	2
225	дело не	2	2
226	и времени	1	2
227	одного из	2	2
228	или менее	1	2
229	находится в	1	2
230	все время	2	2
231	они в	1	2
232	связано с	5	2
233	в одной	2	2
234	как он	1	2
235	связаны с	1	2
236	в чем	4	2
237	в течение	4	2
238	дело в	1	2
239	них и	1	2
240	мы в	1	2
241	которые были	2	2
242	и еще	1	2
243	том как	1	2
244	также и	1	2
245	которое он	2	2
246	что значит	1	2
247	имеем в	2	2
