N	2gram	Tiupa_Lite_2	Problema
1	и в	19	30
2	в своей	1	22
3	то есть	5	21
4	то что	7	18
5	не только	8	18
6	в этом	9	17
7	том что	7	17
8	и даже	8	14
9	в стихотворении	13	14
10	таким образом	1	13
11	потому что	2	13
12	но и	10	13
13	а именно	3	12
14	в его	4	12
15	в том	10	12
16	и не	11	12
17	о том	2	12
18	так что	4	11
19	у него	2	11
20	в своем	1	11
21	для нас	2	10
22	точки зрения	4	10
23	в этой	3	10
24	все же	2	9
25	и все	1	9
26	на земле	1	9
27	но в	2	9
28	который в	1	9
29	вовсе не	2	8
30	в конце	2	8
31	художественного творчества	2	8
32	с точки	3	8
33	никак не	1	8
34	как и	10	7
35	говорит о	1	7
36	здесь не	1	7
37	так и	7	7
38	связи с	1	7
39	не в	4	7
40	мы находим	1	7
41	вместе с	5	7
42	никогда не	3	7
43	у нас	5	7
44	подобного рода	1	7
45	в результате	2	7
46	может быть	17	7
47	что он	3	7
48	но не	5	7
49	конце концов	1	6
50	можно сказать	1	6
51	прежде всего	4	6
52	и для	3	6
53	в нем	3	6
54	а в	3	6
55	его в	1	6
56	и его	3	6
57	уже не	2	6
58	другой стороны	4	6
59	что и	2	6
60	и на	6	6
61	и что	2	6
62	и как	3	6
63	с другой	8	6
64	так как	3	6
65	как бы	2	6
66	и с	3	5
67	но он	1	5
68	не может	9	5
69	так же	1	5
70	для себя	2	5
71	не менее	6	5
72	а не	20	5
73	с тем	2	5
74	в году	5	5
75	что в	4	5
76	и притом	1	5
77	и то	3	5
78	что этот	1	5
79	и о	1	5
80	тем не	2	5
81	того как	1	5
82	в самом	1	5
83	не просто	1	5
84	как раз	2	5
85	художественное творчество	1	5
86	еще в	4	5
87	за это	1	5
88	он и	2	5
89	в частности	4	4
90	в себе	6	4
91	того же	4	4
92	огонь и	1	4
93	еще и	1	4
94	крайней мере	2	4
95	и вполне	1	4
96	гораздо более	1	4
97	и он	3	4
98	не мог	1	4
99	жизни в	4	4
100	свободы и	1	4
101	у людей	1	4
102	не так	2	4
103	и сам	2	4
104	и к	2	4
105	в смысле	1	4
106	отнюдь не	4	4
107	в то	9	4
108	оказывается что	1	4
109	а с	1	4
110	едва ли	4	4
111	но даже	1	4
112	по крайней	2	4
113	при этом	6	4
114	даже и	2	4
115	в качестве	5	4
116	далеко не	1	4
117	под названием	2	4
118	из этого	1	4
119	было бы	2	4
120	все еще	2	4
121	еще не	2	3
122	в противоположность	2	3
123	сравнении с	2	3
124	от этого	1	3
125	же в	2	3
126	после того	1	3
127	в сравнении	2	3
128	в ней	4	3
129	в других	1	3
130	с ним	2	3
131	в одном	2	3
132	с неба	1	3
133	но только	2	3
134	в ее	2	3
135	в начале	3	3
136	в другом	3	3
137	тем же	3	3
138	жизнь и	1	3
139	все время	1	3
140	в отношении	1	3
141	тот же	2	3
142	для того	2	3
143	еще более	1	3
144	он не	5	3
145	всю свою	1	3
146	на первом	2	3
147	только и	1	3
148	сам же	1	3
149	не всегда	1	3
150	одной стороны	6	3
151	именно в	1	3
152	с одной	7	3
153	того что	5	3
154	однако в	6	3
155	а также	2	3
156	русской литературе	2	3
157	мира в	2	3
158	он сам	1	3
159	в виду	2	3
160	в русской	4	3
161	поскольку в	3	3
162	все эти	1	2
163	или иных	1	2
164	он пишет	1	2
165	и нет	2	2
166	данном случае	3	2
167	на плечи	2	2
168	мы и	1	2
169	жизни и	4	2
170	бы то	1	2
171	о своем	1	2
172	земли и	1	2
173	отношению к	3	2
174	не к	2	2
175	и просто	1	2
176	человека а	1	2
177	есть в	1	2
178	мира и	1	2
179	на то	1	2
180	все того	1	2
181	это конечно	1	2
