N	3gram	Vygotskiy__5	EvropaiC
1	в том что	14	16
2	до сих пор	5	12
3	по отношению к	1	10
4	друг с другом	3	9
5	с точки зрения	2	8
6	мы знаем что	2	7
7	на самом деле	2	7
8	на то что	16	7
9	более или менее	1	7
10	друг от друга	2	6
11	мы говорили выше	2	6
12	для того чтобы	19	6
13	в самом деле	5	5
14	по сравнению с	4	5
15	о том что	6	4
16	в том случае	1	4
17	тот факт что	4	4
18	в конце концов	2	4
19	с другой стороны	5	4
20	может быть и	2	4
21	в каждый данный	1	4
22	в этом случае	2	4
23	сих пор не	1	4
24	о которых мы	2	4
25	которых мы говорили	1	4
26	не может быть	2	4
27	заключается в том	6	3
28	так же как	2	3
29	в целом ряде	1	3
30	и того же	2	3
31	и то что	3	3
32	одного и того	2	3
33	все же не	1	3
34	каждый данный момент	1	3
35	в данном случае	2	3
36	в том виде	1	2
37	не в состоянии	3	2
38	с одной стороны	12	2
39	именно потому что	2	2
40	и в том	1	2
41	заключает в себе	4	2
42	а с другой	4	2
43	ничего общего с	1	2
44	друг к другу	4	2
45	но так как	1	2
46	каждый из этих	1	2
47	только то что	1	2
48	вместе с тем	3	2
49	мы все же	3	2
50	в том и	2	2
51	в своем целом	1	2
52	принять во внимание	2	2
53	в свою очередь	1	2
54	несмотря на то	1	2
55	том что он	1	2
56	то обстоятельство что	1	1
57	с тем как	1	1
58	а в том	1	1
59	мы находим в	1	1
60	сейчас же после	1	1
61	и ко всем	1	1
62	с самого начала	3	1
63	состоит именно в	1	1
64	самом деле если	2	1
65	самом деле есть	1	1
66	одной и той	2	1
67	те черты которые	1	1
68	приводит к тому	1	1
69	что ни одна	1	1
70	благодаря тому что	1	1
71	том виде как	1	1
72	которое на самом	1	1
73	их в совершенно	1	1
74	до тех пор	2	1
75	но все они	1	1
76	надо сказать что	1	1
77	в правильности этого	1	1
78	чтобы заметить что	1	1
79	из того что	3	1
80	мы видели что	1	1
81	идет речь в	1	1
82	не только не	4	1
83	уже указали выше	1	1
84	некоторое сходство с	1	1
85	нет ничего общего	1	1
86	это имеет место	1	1
87	образом мы видим	2	1
88	иметь в виду	3	1
89	образом оказывается что	1	1
90	а в нашем	1	1
91	из которых каждый	1	1
92	дело в том	1	1
93	что это есть	2	1
94	уверены в том	1	1
95	к тому что	6	1
96	ни одна из	1	1
97	шаг за шагом	1	1
98	никак не может	3	1
99	и сейчас в	1	1
100	между тем мы	1	1
101	таким образом для	1	1
102	то же самое	3	1
103	для этого необходимо	2	1
104	это действительно так	2	1
105	как и вообще	1	1
106	и то же	3	1
107	то что эти	1	1
108	и что все	1	1
109	но в сущности	1	1
110	состоит в том	2	1
111	во внимание что	1	1
112	в том или	1	1
113	но вместе с	1	1
114	с психологической точки	1	1
115	совершенно ясно что	5	1
116	мало того что	1	1
117	из этих элементов	1	1
118	вместо того чтобы	1	1
119	и той же	2	1
120	том что оно	1	1
121	то для того	1	1
122	на деле это	1	1
123	так как все	1	1
124	много но все	1	1
125	по его мнению	2	1
126	средством к этому	1	1
127	на задний план	1	1
128	смысле этого слова	1	1
129	что у него	1	1
130	еще далеко не	1	1
131	мы видим что	3	1
132	и так как	1	1
133	в зависимости от	6	1
134	в лучшем случае	3	1
135	все то что	2	1
136	психологической точки зрения	1	1
137	с только что	1	1
138	указали выше на	1	1
139	таким образом мы	2	1
140	вступить в противоречие	1	1
141	и все же	1	1
142	то время как	1	1
143	и таким образом	2	1
144	самого начала в	1	1
145	если мы возьмем	1	1
146	одно и то	3	1
147	именно в том	2	1
148	таким образом все	2	1
149	о котором мы	3	1
150	что это действительно	1	1
151	и в другом	1	1
152	в целом в	1	1
153	к ней и	1	1
154	том или ином	1	1
155	указывали на то	1	1
156	по этому вопросу	1	1
157	по крайней мере	1	1
158	в противоречие с	1	1
159	в то время	1	1
