N	3gram	Potebnia_M_1	Myshleni
1	в том что	13	17
2	заключается в том	1	7
3	для того чтобы	2	7
4	с самого начала	3	6
5	так же как	1	6
6	в собственном смысле	1	6
7	с одной стороны	3	5
8	что и в	3	5
9	можно было бы	1	5
10	в связи с	1	5
11	тем не менее	6	5
12	с тем и	1	4
13	и того же	2	4
14	это значит что	1	4
15	в то время	1	4
16	то и другое	2	4
17	одного и того	2	4
18	смысле этого слова	1	4
19	в его состав	1	4
20	во всяком случае	1	4
21	о том что	1	3
22	мы видели что	1	3
23	с другой стороны	5	3
24	не мог бы	1	3
25	на то что	1	3
26	до какой степени	1	3
27	в этом отношении	1	3
28	сами по себе	1	3
29	с тем что	3	3
30	как мы видели	1	3
31	в том виде	1	2
32	таким образом что	2	2
33	в этом смысле	4	2
34	так и в	3	2
35	от того как	1	2
36	и в этом	6	2
37	как и в	2	2
38	заключает в себе	2	2
39	этой точки зрения	1	2
40	по отношению к	13	2
41	потому что оно	1	2
42	столь же мало	1	2
43	и той же	3	2
44	и в отношении	1	2
45	то что мы	1	2
46	только потому что	2	2
47	вместе с этим	1	2
48	то что в	1	2
49	только в том	6	2
50	имеет дело с	1	2
51	само по себе	4	2
52	от нее в	1	2
53	в свою очередь	4	2
54	одной и той	3	2
55	с этой точки	1	2
56	не может быть	9	2
57	во внимание что	2	1
58	подобно тому как	3	1
59	мы не можем	1	1
60	внешним и внутренним	1	1
61	к тому как	1	1
62	что как бы	1	1
63	не потому что	1	1
64	и том же	2	1
65	с тем же	1	1
66	не в состоянии	1	1
67	но и по	1	1
68	не только потому	1	1
69	между внешним и	1	1
70	бы то ни	2	1
71	потому что так	1	1
72	таким же образом	1	1
73	точно так же	1	1
74	перед нами еще	1	1
75	не могло бы	2	1
76	всяком случае не	1	1
77	но все они	1	1
78	мы увидим что	3	1
79	в таком виде	2	1
80	на некоторое время	1	1
81	только в смысле	1	1
82	из того что	1	1
83	и в том	3	1
84	отрицать что в	1	1
85	с этим последним	2	1
86	предшествующим и последующим	1	1
87	указывает на то	1	1
88	до сих пор	1	1
89	и не могло	1	1
90	это нисколько не	1	1
91	тем что слово	1	1
92	к тому что	2	1
93	и связанное с	1	1
94	во многих случаях	1	1
95	как если бы	1	1
96	взаимного понимания как	1	1
97	отношении его к	1	1
98	развивается только в	1	1
99	так как оно	1	1
100	и как бы	3	1
101	что имеет место	1	1
102	могло бы быть	1	1
103	сам по себе	1	1
104	что мы не	1	1
105	он не мог	1	1
106	но на деле	2	1
107	и не могут	1	1
108	не что иное	2	1
109	другой стороны он	1	1
110	один из основных	1	1
111	более или менее	1	1
112	значение только в	1	1
113	не только в	3	1
114	должно быть отнесено	1	1
115	как и язык	1	1
116	в применении к	2	1
117	может быть совершенно	1	1
118	самого начала все	1	1
119	между словом и	1	1
120	том что при	1	1
121	не могут быть	2	1
122	что мы имеем	1	1
123	к этим последним	1	1
124	что иное как	2	1
125	связи между словом	1	1
126	одном и том	2	1
127	сама по себе	3	1
128	по себе а	1	1
129	но всегда в	1	1
130	можем представить себе	2	1
131	но тем не	3	1
132	выше мы видели	1	1
133	с таким образом	1	1
134	что они были	1	1
135	ни было но	1	1
136	с точки зрения	3	1
137	друг от друга	2	1
138	так как в	2	1
139	должны сказать что	1	1
140	этим последним как	1	1
141	мы думаем что	1	1
142	все более и	2	1
143	потому что она	1	1
144	и что в	3	1
145	если бы мы	1	1
146	как и всякая	1	1
147	что так как	1	1
148	между тем как	1	1
149	который служит для	1	1
150	обратить внимание на	1	1
151	более и более	2	1
152	то ни было	1	1
153	мы будем иметь	1	1
154	однако в этой	1	1
