N	2gram	Losev_Vesc_1	Myshleni
1	в том	8	33
2	том что	8	27
3	точки зрения	5	26
4	то что	27	20
5	в этом	4	19
6	с точки	3	18
7	того что	8	17
8	мышления и	1	16
9	и в	21	15
10	не только	36	15
11	таким образом	8	14
12	что в	9	14
13	того чтобы	3	12
14	что он	1	12
15	в самом	9	11
16	мы не	6	10
17	для того	2	10
18	но и	18	10
19	мы можем	4	10
20	было бы	14	10
21	о том	6	9
22	не может	17	9
23	в сущности	4	9
24	может быть	16	9
25	не является	1	9
26	что мы	14	9
27	в своем	6	9
28	так и	3	8
29	не в	5	8
30	к действительности	2	8
31	с но	2	8
32	никогда не	2	8
33	и что	15	8
34	заключается в	1	8
35	если бы	5	8
36	мышлением и	1	7
37	во всяком	3	7
38	как бы	12	7
39	по себе	13	7
40	потому что	16	7
41	к тому	3	7
42	и не	29	7
43	тот же	3	7
44	на основе	1	7
45	одной стороны	3	7
46	с одной	3	7
47	едва ли	1	7
48	мы знаем	1	7
49	по своей	2	6
50	как и	8	6
51	вовсе не	10	6
52	на то	4	6
53	что это	13	6
54	к которому	1	6
55	как это	2	6
56	мы находим	2	6
57	вместе с	1	6
58	мы видели	1	6
59	зависимости от	1	6
60	и к	1	6
61	если мы	8	6
62	как мы	4	6
63	мы должны	2	6
64	в отношении	4	6
65	сказать что	17	6
66	в истории	1	6
67	всяком случае	2	6
68	в виду	2	6
69	мы уже	3	6
70	в зависимости	1	6
71	в этой	3	6
72	с таким	1	6
73	что эта	1	6
74	но в	5	6
75	с другой	6	6
76	в частности	1	6
77	на этот	1	6
78	самом деле	4	6
79	по сравнению	7	5
80	вопрос о	1	5
81	приводит к	1	5
82	сравнению с	6	5
83	видели что	1	5
84	это не	5	5
85	и даже	6	5
86	то же	6	5
87	тогда когда	5	5
88	во всей	1	5
89	представление о	1	5
90	говорит что	1	5
91	по существу	2	5
92	и их	7	5
93	уже в	1	5
94	можно было	2	5
95	этот вопрос	1	5
96	все что	1	5
97	в которой	1	4
98	для всех	1	4
99	все же	4	4
100	и с	8	4
101	для нас	2	4
102	так же	1	4
103	прежде всего	9	4
104	с в	2	4
105	как раз	9	4
106	хотя бы	6	4
107	связана с	1	4
108	в своей	5	4
109	а в	4	4
110	с и	1	4
111	независимо от	5	4
112	к этому	1	4
113	на вопрос	1	4
114	из этих	1	4
115	и его	2	4
116	в качестве	1	4
117	интересующей нас	1	4
118	а с	3	4
119	только в	14	4
120	что все	2	4
121	по поводу	1	4
122	переход от	1	4
123	могли бы	1	4
124	мы видим	2	4
125	их в	3	4
126	из того	2	4
127	несмотря на	1	4
128	все это	5	4
129	с его	1	4
130	при помощи	2	4
131	признать что	1	4
132	со всей	2	4
133	том чтобы	1	4
134	что оно	8	4
135	так как	7	4
136	от его	2	4
137	все эти	3	3
138	о которых	1	3
139	и жесты	1	3
140	и мышления	1	3
141	данном случае	2	3
142	в собственном	2	3
143	отличие от	1	3
144	бы к	1	3
145	того же	5	3
146	что они	6	3
147	при этом	1	3
148	для себя	5	3
149	что как	1	3
150	человека и	1	3
151	и все	5	3
152	действительность не	1	3
153	с ним	8	3
154	но мы	1	3
155	на известный	1	3
156	действительности и	5	3
157	свое имя	1	3
158	об этом	3	3
159	вот почему	3	3
160	бы и	5	3
161	не можем	1	3
162	но не	5	3
163	и только	3	3
164	ничем не	3	3
165	для него	4	3
166	собственном смысле	3	3
167	только что	2	3
168	из которых	1	3
169	в отличие	1	3
170	философии и	1	3
171	все время	1	3
172	мышление и	1	3
173	с другими	8	3
174	что у	5	3
175	или в	2	3
176	на самом	1	3
177	с этим	3	3
178	но на	2	3
179	в результате	3	3
180	ничего не	3	3
181	очевидно что	1	3
182	мы имеем	7	3
183	в основе	3	3
184	больше того	4	3
185	лежит в	1	3
186	для этого	4	3
187	что именно	1	3
188	значение в	1	3
189	когда он	1	3
190	этом отношении	1	3
191	с собой	2	3
192	мы будем	1	3
193	в общем	1	3
194	а не	19	3
195	таким же	1	3
196	что она	15	3
197	и ее	18	3
198	точка зрения	1	3
199	в самой	2	3
200	и это	14	3
201	со стороны	5	3
202	из них	4	3
203	об отношении	1	3
204	тем самым	1	3
205	и по	1	3
206	в данном	5	3
207	что между	2	2
208	действительность но	1	2
209	в себе	14	2
210	но с	2	2
211	которой мы	1	2
212	в другом	2	2
213	то он	1	2
214	говорить о	6	2
215	же это	4	2
216	можно сказать	6	2
217	самому себе	1	2
218	нечто внешнее	1	2
219	от этого	2	2
220	его с	1	2
221	смысле мы	1	2
222	в один	1	2
223	случае не	1	2
224	в более	1	2
225	и для	9	2
226	только тогда	3	2
227	это есть	7	2
228	для всего	1	2
229	с ней	2	2
230	что вещи	3	2
231	он находится	1	2
232	для обозначения	1	2
233	бы что	2	2
234	ту сторону	1	2
235	у него	2	2
236	философского и	1	2
237	как нечто	2	2
238	более или	1	2
239	языка у	1	2
240	имеет свою	1	2
241	друг с	1	2
242	относятся к	1	2
243	не дает	1	2
244	вообще в	1	2
245	что на	2	2
246	бы ни	2	2
247	в одном	2	2
248	и другое	4	2
249	что же	8	2
250	теперь в	1	2
251	судить о	4	2
252	и самого	1	2
253	с этой	4	2
254	с другом	1	2
255	для человека	1	2
256	на этой	1	2
257	раз в	1	2
258	к чему	1	2
259	в себя	13	2
260	но если	8	2
261	отрыве от	2	2
262	говорили выше	1	2
263	к ней	2	2
264	с с	1	2
265	и можно	1	2
266	в его	2	2
267	в этих	1	2
268	стало быть	1	2
269	сама по	3	2
270	не потому	6	2
271	и более	1	2
272	когда она	4	2
273	нас к	1	2
274	с ее	6	2
275	нисколько не	4	2
276	есть ли	6	2
277	ее в	1	2
278	что если	1	2
279	от жизни	1	2
280	у них	1	2
281	к его	1	2
282	и составляет	1	2
283	и мы	1	2
284	с действительностью	1	2
285	что и	3	2
286	в силу	3	2
287	в течение	1	2
288	не то	4	2
289	во всех	2	2
290	во всем	1	2
291	во все	1	2
292	и есть	26	2
293	ни в	1	2
294	должно быть	6	2
295	нет и	1	2
296	как только	4	2
297	моментов в	2	2
298	тем что	2	2
