N	3gram	Vygotskiy__2	VeschiIm
1	и т д	2	20
2	не может быть	8	18
3	это значит что	2	17
4	бы то ни	2	9
5	то ни было	1	9
6	не что иное	1	8
7	что иное как	1	8
8	а и в	1	7
9	в том что	17	6
10	по крайней мере	1	6
11	на то что	6	6
12	в чем же	1	5
13	и то же	1	5
14	есть не что	1	5
15	тем не менее	4	5
16	в свою очередь	2	5
17	одно и то	1	5
18	было бы и	2	4
19	значит ли это	1	4
20	от того что	1	4
21	и то что	2	4
22	в то же	2	4
23	то же время	2	4
24	с точки зрения	10	4
25	подобно тому как	2	3
26	ли это что	1	3
27	сам по себе	4	3
28	что она есть	1	3
29	вбирает в себя	1	3
30	можно было бы	4	3
31	более или менее	1	3
32	все же не	1	3
33	только то что	1	3
34	в самом деле	11	3
35	вместе с тем	1	3
36	указывает на то	2	3
37	само по себе	3	3
38	заключается в том	10	2
39	и даже не	1	2
40	о том как	1	2
41	мы находим в	1	2
42	и в частности	1	2
43	можно сказать что	1	2
44	то или другое	1	2
45	не есть еще	1	2
46	к тому что	2	2
47	в первом случае	1	2
48	этой точки зрения	2	2
49	то это значит	1	2
50	и ничем не	1	2
51	в основе своей	1	2
52	какого бы то	1	2
53	в данном случае	4	2
54	и таким образом	2	2
55	с этой точки	1	2
56	же по себе	1	1
57	о том что	4	1
58	том смысле что	1	1
59	сама с собой	1	1
60	бы с этой	1	1
61	с тем же	1	1
62	в этом смысле	1	1
63	этого слова есть	1	1
64	так же как	4	1
65	совершенно ясно и	1	1
66	на то чтобы	1	1
67	только в очень	1	1
68	что не направленный	1	1
69	друг с другом	1	1
70	описать и объяснить	1	1
71	с одной стороны	1	1
72	кроме того что	1	1
73	и во всех	1	1
74	и для всех	1	1
75	это и значит	1	1
76	происходит не в	1	1
77	бы вбирает в	1	1
78	это однако не	1	1
79	ни в каком	2	1
80	именно потому что	1	1
81	на этом основании	1	1
82	не только не	1	1
83	в этом случае	1	1
84	сам для себя	1	1
85	по самому своему	1	1
86	к одному и	1	1
87	и значит быть	1	1
88	что бы то	1	1
89	не потому что	1	1
90	что оно не	1	1
91	в конце концов	3	1
92	с другой стороны	2	1
93	он все же	1	1
94	ни на что	1	1
95	свидетельствует о том	1	1
96	до сих пор	5	1
97	и ничего не	1	1
98	что и в	3	1
99	только о том	1	1
100	и того же	1	1
101	что он не	2	1
102	как бы вбирает	1	1
103	это относится не	1	1
104	в то время	3	1
105	того или другого	1	1
106	говорить что это	1	1
107	несмотря на все	3	1
108	и может быть	1	1
109	ту же самую	2	1
110	в каком случае	1	1
111	в том смысле	1	1
112	и тем не	1	1
113	они все же	1	1
114	одного и того	1	1
115	не значит что	1	1
116	в обыденной речи	1	1
117	сами по себе	3	1
118	ни к какому	1	1
119	того что они	1	1
120	вместо того чтобы	1	1
121	по существу и	1	1
122	и не может	2	1
123	мы видим что	2	1
124	в зависимости от	1	1
125	было бы нелепо	1	1
126	только потому что	2	1
127	потому что он	1	1
128	ясно что это	1	1
129	в том чтобы	3	1
130	имеет дело с	2	1
131	то что для	1	1
132	то время как	2	1
133	для того чтобы	13	1
134	сказать что оно	1	1
135	на что не	1	1
136	том что он	3	1
137	совершенно верно что	1	1
138	что не только	1	1
139	не в том	2	1
140	не то что	1	1
141	как равно и	1	1
142	таким образом и	3	1
143	потому что она	2	1
144	не имеет никакого	1	1
145	в отношении к	3	1
146	во всяком случае	2	1
147	это было бы	2	1
148	и что он	1	1
149	нужно сказать что	1	1
150	по себе и	1	1
151	стоит именно на	1	1
152	непосредственного отношения к	1	1
153	когда он говорит	1	1
