N	3gram	Vinokur_Ku_2	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	4	7
4	с одной стороны	1	6
5	в том что	10	5
6	в конечном счете	2	5
7	с другой стороны	7	4
8	едва ли не	1	4
9	состоит в том	1	4
10	но с другой	1	3
11	в том чтобы	1	3
12	речь идет о	1	3
13	в этом отношении	3	3
14	в данном случае	1	3
15	с точки зрения	8	3
16	о том что	1	2
17	и т п	24	2
18	в этом случае	2	2
19	по крайней мере	6	2
20	в первый раз	1	2
21	в свое время	2	2
22	не говоря уже	2	2
23	все ту же	1	2
24	говоря уже о	2	2
25	тем не менее	5	2
26	в данный момент	1	1
27	то же в	1	1
28	том что в	1	1
29	приводит к тому	1	1
30	бы то ни	1	1
31	по земле в	1	1
32	до тех пор	1	1
33	в конце концов	3	1
34	тех или иных	1	1
35	для того чтобы	8	1
36	то ни было	1	1
37	может быть это	1	1
38	не более чем	1	1
39	после того как	1	1
40	так как у	1	1
41	к тому что	1	1
42	а по существу	1	1
43	и прежде всего	1	1
44	ничего общего с	1	1
45	что он не	1	1
46	как мы видели	1	1
47	что слово это	2	1
48	этой точки зрения	2	1
49	а не с	1	1
50	можно было бы	9	1
51	на самом деле	2	1
52	и то что	1	1
53	в свою очередь	2	1
54	в отличие от	2	1
55	а так как	1	1
56	политики в области	1	1
57	и всякой иной	2	1
58	только то что	1	1
59	не могут быть	1	1
60	однако в том	1	1
61	вместе с тем	2	1
62	как раз не	1	1
63	прежде всего в	1	1
64	речь в данном	1	1
65	тех пор пока	1	1
66	и вовсе не	2	1
67	я не мог	1	1
68	по которым в	1	1
69	не в том	1	1
70	можно сказать и	1	1
71	но даже и	2	1
72	и некоторые другие	1	1
73	с этой точки	2	1
74	состоит не в	1	1
75	в соответствии с	2	1
76	к этой книге	3	1
