N	2gram	Trubetskoy_1	Vvedenie
1	и в	23	32
2	в том	30	31
3	в этом	12	30
4	может быть	16	26
5	том что	19	26
6	не только	7	22
7	для того	8	21
8	того чтобы	8	20
9	таким образом	31	19
10	также и	2	18
11	то что	18	16
12	потому что	9	15
13	так как	7	15
14	не может	17	14
15	в нем	3	13
16	в самом	8	13
17	со стороны	1	13
18	о том	7	13
19	как на	4	12
20	того что	6	12
21	и не	8	12
22	только в	6	12
23	в их	4	12
24	в его	5	12
25	в общем	6	12
26	как мы	2	11
27	ясно что	8	11
28	что такое	1	11
29	в данном	3	11
30	что в	8	10
31	между тем	12	9
32	в истории	3	9
33	то же	4	9
34	но в	4	9
35	и как	1	9
36	не менее	7	8
37	науки о	1	8
38	не в	8	8
39	а только	1	8
40	тем не	4	8
41	именно в	5	8
42	с другой	6	8
43	это не	3	8
44	но не	2	7
45	все же	13	7
46	вопрос о	3	7
47	прежде всего	3	7
48	точки зрения	13	7
49	как нечто	1	7
50	смысле этого	1	7
51	в большей	1	7
52	о котором	7	7
53	самом деле	12	7
54	было бы	3	7
55	уже и	3	7
56	можно было	1	7
57	же время	2	6
58	вовсе не	2	6
59	культуры как	3	6
60	сих пор	8	6
61	до сих	8	6
62	с тем	2	6
63	его в	5	6
64	а именно	1	6
65	но и	9	6
66	не трудно	1	6
67	и даже	1	6
68	как и	9	6
69	и его	1	6
70	в качестве	1	6
71	в то	6	6
72	смысле слова	1	6
73	хотя бы	4	6
74	один из	1	6
75	тем что	1	6
76	представить себе	2	6
77	широком смысле	2	6
78	не могут	4	6
79	все это	11	6
80	и это	3	6
81	из этих	8	6
82	этот вопрос	2	6
83	том чтобы	2	6
84	одним из	4	5
85	видеть что	1	5
86	течением времени	4	5
87	данном случае	3	5
88	и тем	1	5
89	иное как	1	5
90	а не	1	5
91	трудно видеть	1	5
92	в широком	1	5
93	с течением	4	5
94	так что	5	5
95	но если	2	5
96	а как	1	5
97	в целом	5	5
98	на почве	3	5
99	сказать что	1	5
100	вместе с	6	5
101	в течение	4	5
102	по своему	5	5
103	в них	2	5
104	другой стороны	5	5
105	могут быть	1	5
106	в которых	2	5
107	быть в	1	5
108	уже в	1	5
109	как бы	10	5
110	не есть	2	5
111	в себе	5	4
112	сравнению с	5	4
113	еще не	5	4
114	взгляда на	1	4
115	во всяком	2	4
116	от этого	1	4
117	в разных	3	4
118	и для	6	4
119	отношению к	9	4
120	еще и	1	4
121	и ее	2	4
122	крайней мере	1	4
123	по крайней	1	4
124	науки в	1	4
125	независимо от	2	4
126	в виде	4	4
127	по сравнению	5	4
128	в своей	1	4
129	национальной культуры	7	4
130	а в	3	4
131	одно из	3	4
132	этот процесс	2	4
133	смотреть на	1	4
134	с этой	3	4
135	что он	7	4
136	только что	3	4
137	этом случае	4	4
138	по отношению	9	4
139	на вопрос	4	4
140	речь в	1	4
141	только с	1	4
142	нельзя не	1	4
143	и история	1	4
144	не имеет	1	4
145	в первом	1	4
146	всяком случае	2	4
147	даже и	1	4
148	уже не	1	4
149	в каждом	1	4
150	одной стороны	2	4
151	в котором	2	4
152	с одной	3	4
153	и что	8	4
154	той же	1	4
155	истории и	1	4
156	и т.д	4	4
157	при том	2	4
158	и то	4	4
159	и заключается	1	4
160	или иначе	5	4
161	так или	5	4
162	как о	1	4
163	все эти	19	3
164	данного народа	6	3
165	но с	2	3
166	в в	4	3
167	и вот	1	3
168	говорить о	2	3
169	на том	2	3
170	так же	8	3
171	при этом	9	3
172	может служить	3	3
173	и этого	1	3
174	связи с	4	3
175	том виде	2	3
176	так чтобы	2	3
177	гораздо более	2	3
178	с понятием	1	3
179	только по	1	3
180	к нему	2	3
181	этой работы	1	3
182	и вообще	3	3
183	раньше чем	1	3
184	если бы	8	3
185	в конце	4	3
186	что это	5	3
187	а потому	5	3
188	совсем не	1	3
189	но все	5	3
190	в начале	2	3
191	что же	2	3
192	в области	4	3
193	отношение к	4	3
194	на этой	2	3
195	культуры в	10	3
196	к тому	8	3
197	мы видели	2	3
198	как две	2	3
199	хотя и	4	3
200	и других	2	3
201	и к	5	3
202	германских народов	1	3
203	тогда когда	3	3
204	в центре	1	3
205	именно как	1	3
206	дело в	1	3
207	в сущности	2	3
208	да и	1	3
209	так называемых	1	3
210	на историю	1	3
211	на основании	1	3
212	этой области	4	3
213	от другой	1	3
214	германские народы	1	3
215	в этой	6	3
216	не вполне	3	3
217	в этих	3	3
218	что и	7	3
219	и на	6	3
220	от себя	2	3
221	однако не	1	3
222	до конца	1	3
223	в результате	9	3
224	культуры не	1	3
225	на этом	2	3
226	язык и	1	3
227	в различных	1	3
228	при помощи	3	3
229	должен быть	1	3
230	однако в	1	3
231	в частности	2	3
232	то это	1	3
233	чем в	3	3
234	в ней	3	3
235	к этому	5	3
236	что она	1	3
237	как оно	1	3
238	и уже	2	3
239	заключается в	2	3
240	что с	5	3
241	как будто	5	3
242	на нее	2	3
243	он сам	1	3
244	из них	5	3
245	в виду	2	3
246	об отношении	1	3
247	в своем	10	3
248	зависит от	1	3
249	к таким	2	2
250	том же	4	2
251	по тем	2	2
252	о которых	6	2
253	каждый из	3	2
254	это может	2	2
255	смысл что	1	2
256	все более	1	2
257	в значительной	1	2
258	и с	5	2
259	большей степени	1	2
260	следует что	2	2
261	бы в	3	2
262	в другом	2	2
263	что несмотря	2	2
264	в связи	3	2
265	входит в	1	2
266	тогда как	6	2
267	конце концов	4	2
268	одно целое	1	2
269	что следовательно	1	2
270	ни одна	1	2
271	жизни и	2	2
272	и сейчас	4	2
273	того же	9	2
274	чем больше	4	2
275	в более	1	2
276	разделения труда	1	2
277	эта традиция	1	2
278	это есть	4	2
279	уже знаем	1	2
280	не к	1	2
281	в этот	1	2
282	здесь не	1	2
283	кто так	1	2
284	и развития	1	2
285	так и	10	2
286	и со	1	2
287	не было	2	2
288	должна быть	5	2
289	рядом с	1	2
290	этому поводу	1	2
291	с ней	1	2
292	говоря уже	1	2
293	из двух	2	2
294	стоит в	1	2
295	не исчерпывается	1	2
296	его можно	1	2
297	и так	2	2
298	и сведений	1	2
299	и сама	1	2
300	но вместе	1	2
301	если это	2	2
302	мы не	1	2
303	и другие	1	2
304	имеет свою	1	2
305	действительности к	1	2
306	на котором	1	2
307	во всех	10	2
308	другом месте	1	2
309	образом по	1	2
310	и те	2	2
311	гораздо ближе	1	2
312	по его	2	2
313	на каком-нибудь	1	2
314	науки на	1	2
315	мы должны	4	2
316	его к	1	2
317	в принципе	1	2
318	целом ряде	3	2
319	этого не	1	2
320	время в	1	2
321	или иной	1	2
322	есть не	1	2
323	понимать в	1	2
324	в силу	7	2
325	к действительности	1	2
326	между ними	2	2
327	по этому	2	2
328	о которой	2	2
329	те кто	1	2
330	у них	6	2
331	задний план	1	2
332	виде в	1	2
333	никогда не	4	2
334	если такие	1	2
335	традиции и	1	2
336	из его	1	2
337	из которых	4	2
338	и той	1	2
339	мысли и	1	2
340	с точки	8	2
341	после этого	1	2
