N	2gram	Bakhtin_Pr_3	Formalny
1	т е	12	32
2	и не	29	30
3	вовсе не	11	28
4	и в	34	27
5	может быть	19	25
6	не может	19	24
7	так и	6	21
8	и его	16	19
9	таким образом	5	18
10	в этом	16	18
11	а не	9	17
12	точки зрения	8	16
13	самом деле	13	16
14	в нем	19	15
15	между ними	1	15
16	то же	14	15
17	в процессе	1	15
18	и пр	1	15
19	как и	18	14
20	на самом	11	14
21	с точки	4	14
22	не в	9	12
23	если бы	4	12
24	в жизни	2	11
25	художественное произведение	1	11
26	и т	8	11
27	в самом	8	11
28	и от	5	11
29	но и	12	10
30	не могут	1	10
31	так же	8	9
32	как его	2	9
33	лишь в	5	9
34	не только	10	9
35	так как	4	9
36	входит в	2	8
37	при этом	4	8
38	и все	19	8
39	как раз	4	8
40	что в	7	8
41	то что	11	8
42	как мы	7	8
43	в пределах	6	8
44	ни в	4	8
45	только в	6	8
46	отнюдь не	2	8
47	как бы	27	8
48	же время	12	7
49	не менее	3	7
50	там где	7	7
51	с тем	5	7
52	его в	4	7
53	потому что	12	7
54	в том	3	7
55	между тем	3	7
56	в его	22	7
57	в то	12	7
58	все это	16	7
59	все эти	4	6
60	все же	7	6
61	бы в	3	6
62	еще не	4	6
63	и для	8	6
64	т д	2	6
65	и ее	2	6
66	и теперь	1	6
67	в своей	3	6
68	более того	2	6
69	во всяком	5	6
70	что он	23	6
71	вместе с	4	6
72	все время	5	6
73	хотя бы	5	6
74	всяком случае	5	6
75	здесь и	2	6
76	в своих	1	6
77	но в	16	6
78	с другой	4	6
79	было бы	2	6
80	в данном	1	6
81	войти в	2	5
82	что они	6	5
83	т п	6	5
84	связи с	1	5
85	и их	1	5
86	большинстве случаев	3	5
87	в реальном	3	5
88	независимо от	1	5
89	того чтобы	1	5
90	совсем не	3	5
91	сводится к	3	5
92	но не	4	5
93	что же	8	5
94	никогда не	8	5
95	зависимости от	1	5
96	в каждом	3	5
97	в одной	3	5
98	и потому	2	5
99	тем что	4	5
100	тому как	2	5
101	друг друга	2	5
102	другой стороны	3	5
103	ни было	4	5
104	без исключения	3	5
105	так сказать	2	5
106	в ней	3	5
107	говорит он	3	5
108	не является	2	5
109	в дальнейшем	1	5
110	и между	1	5
111	от всех	1	4
112	из этого	1	4
113	жизни и	3	4
114	бы то	4	4
115	прежде всего	15	4
116	в роман	2	4
117	в большинстве	2	4
118	бы ни	1	4
119	по себе	3	4
120	менее всего	1	4
121	для того	1	4
122	приема и	1	4
123	между собой	1	4
124	в ее	3	4
125	слова и	10	4
126	в корне	1	4
127	произведение в	1	4
128	данном случае	1	4
129	к тому	5	4
130	является лишь	1	4
131	в целом	5	4
132	тогда когда	1	4
133	можно говорить	1	4
134	то ни	4	4
135	мы видели	3	4
136	да и	4	4
137	в романе	1	4
138	элементов произведения	1	4
139	он был	1	4
140	в слове	5	4
141	но ведь	1	4
142	же и	2	4
143	а вовсе	2	4
144	мы можем	1	4
145	она не	1	4
146	до конца	3	4
147	роль в	1	4
148	подобно тому	2	4
149	о том	2	4
150	может войти	2	4
151	уже в	3	4
152	конечно не	2	4
153	как в	4	4
154	только на	4	4
155	и как	3	4
156	связь между	1	4
157	мы знаем	2	4
158	том что	3	4
159	столь же	2	3
160	одним из	1	3
161	может и	1	3
162	и с	15	3
163	в него	3	3
164	мы и	2	3
165	можно сказать	1	3
166	того же	2	3
167	как таковой	1	3
168	а что	3	3
169	лишь как	1	3
170	нуждается в	3	3
171	то он	1	3
172	в произведении	1	3
173	что это	5	3
174	его и	3	3
175	зрения его	1	3
176	в конце	5	3
177	во всех	2	3
178	случае в	1	3
179	бы и	4	3
180	всех других	1	3
181	те же	2	3
182	этот процесс	1	3
183	оно не	1	3
184	того что	5	3
185	она есть	1	3
186	в той	2	3
187	нет и	3	3
188	это не	5	3
189	жизнь и	2	3
190	в этих	1	3
191	и на	6	3
192	никак не	1	3
193	они и	1	3
194	к его	1	3
195	слово как	1	3
196	сказать что	2	3
197	а и	1	3
198	ясно что	1	3
199	уже не	2	3
200	в них	2	3
201	в виду	3	3
202	мы уже	6	3
203	и навсегда	1	3
204	тому что	2	3
205	этом отношении	1	3
206	героя в	5	3
207	и что	5	3
208	их в	3	3
209	той же	2	3
210	по отношению	5	3
211	все без	2	3
212	функции в	3	3
213	раз и	3	3
214	не о	4	3
215	в основе	1	3
216	может стать	1	3
217	и более	1	3
218	на фоне	1	3
219	отношению к	6	3
220	в которых	2	3
