N	2gram	Vinokur_St_1	Myshleni
1	в том	36	42
2	том что	29	35
3	в процессе	1	27
4	таким образом	7	25
5	в развитии	1	25
6	точки зрения	11	24
7	в этом	21	24
8	в качестве	4	21
9	и в	44	20
10	что в	30	19
11	заключается в	4	18
12	в основе	3	17
13	то же	5	16
14	то что	18	15
15	не только	18	15
16	что они	7	14
17	как мы	1	13
18	при этом	2	12
19	может быть	15	12
20	потому что	6	12
21	с другой	9	12
22	так же	5	11
23	в его	9	11
24	с точки	8	11
25	в целом	5	11
26	этого слова	2	11
27	в себе	2	10
28	в отношении	9	10
29	в истории	3	10
30	на основе	1	10
31	того что	9	10
32	и то	5	10
33	если мы	1	10
34	только в	10	10
35	так как	5	10
36	как и	9	9
37	того же	3	9
38	и другие	1	9
39	как это	4	9
40	между тем	3	9
41	но и	10	9
42	тот же	1	9
43	одной стороны	2	9
44	другой стороны	7	9
45	слова в	1	9
46	с одной	3	9
47	что и	6	9
48	согласно которому	1	9
49	вместе с	1	8
50	этом смысле	1	8
51	и не	16	8
52	тогда когда	1	8
53	и тем	3	8
54	и что	4	8
55	в результате	3	8
56	было бы	17	8
57	тем самым	2	7
58	того чтобы	11	7
59	в своей	6	7
60	смысле этого	2	7
61	они являются	1	7
62	что мы	5	7
63	могут быть	5	7
64	тем что	5	7
65	этом отношении	7	7
66	самом деле	11	7
67	а не	16	7
68	и более	2	7
69	как бы	4	7
70	с тем	1	6
71	его в	2	6
72	по своей	2	6
73	в самом	7	6
74	к тому	1	6
75	сказать что	7	6
76	такого рода	2	6
77	не может	8	6
78	же как	3	6
79	и на	1	6
80	той же	5	6
81	что он	10	6
82	уже в	2	6
83	слово в	1	6
84	можно было	13	6
85	все эти	5	5
86	все же	8	5
87	о том	17	5
88	так и	9	5
89	на то	4	5
90	между собой	1	5
91	с этим	3	5
92	это не	8	5
93	никогда не	5	5
94	и к	1	5
95	как в	13	5
96	и его	8	5
97	это положение	1	5
98	что такое	1	5
99	для того	10	5
100	перед нами	1	5
101	в частности	4	5
102	целый ряд	2	5
103	не является	3	5
104	если бы	9	5
105	речь идет	4	5
106	в первую	2	4
107	первую очередь	2	4
108	для нас	7	4
109	во всяком	6	4
110	на том	1	4
111	и для	3	4
112	в сознании	2	4
113	не в	12	4
114	и те	2	4
115	и с	3	4
116	в нашем	1	4
117	как он	1	4
118	и только	3	4
119	в школе	1	4
120	с нашей	2	4
121	с этой	3	4
122	которые в	2	4
123	и при	1	4
124	в сущности	2	4
125	является не	4	4
126	тому что	3	4
127	во всей	1	4
128	в области	14	4
129	к этому	1	4
130	тем же	3	4
131	что оно	3	4
132	что с	2	4
133	из них	8	4
134	в своем	2	4
135	не означает	1	3
136	в которой	4	3
137	равной мере	2	3
138	бы в	1	3
139	на деле	1	3
140	в обоих	1	3
141	которые мы	1	3
142	и является	1	3
143	и другой	1	3
144	в равной	2	3
145	не менее	5	3
146	в виде	3	3
147	то обстоятельство	2	3
148	не подлежит	1	3
149	в какой	3	3
150	и во	2	3
151	к которому	4	3
152	что эта	2	3
153	слова не	1	3
154	со всеми	2	3
155	но не	3	3
156	одной из	1	3
157	совершенно не	5	3
158	не имеют	1	3
159	и других	1	3
160	в этих	2	3
161	этом случае	2	3
162	на все	1	3
163	так что	6	3
164	идет о	2	3
165	нас к	1	3
166	в чем	3	3
167	и от	1	3
168	а только	1	3
169	ни в	3	3
170	всяком случае	6	3
171	этого понятия	1	3
172	ничего общего	3	3
173	это утверждение	1	3
174	что все	2	3
175	внимание на	3	3
176	в один	1	3
177	одним и	2	3
178	в этой	11	3
179	от того	1	3
180	именно в	6	3
181	не могут	1	3
182	как известно	1	3
183	не являются	3	3
184	оно стало	1	3
185	и когда	1	3
186	обоих случаях	1	3
187	но в	10	3
188	самое слово	1	3
189	в настоящем	1	3
190	столь же	4	3
191	говорит что	3	3
192	но что	1	3
193	на этот	3	3
194	по существу	2	3
195	чем в	3	3
196	себя в	1	3
197	обстоятельство что	3	3
198	точно так	1	3
199	со стороны	6	3
200	в виду	1	3
201	корня в	1	3
202	в деле	3	3
203	является в	1	3
204	может не	2	2
205	которые могут	1	2
206	на более	1	2
207	когда мы	1	2
208	не знает	2	2
209	также с	1	2
210	еще не	3	2
211	в свое	2	2
212	данном случае	6	2
213	на которое	2	2
214	он имеет	1	2
215	место в	1	2
216	что при	2	2
217	вопросе о	1	2
218	отличается от	1	2
219	прежде всего	7	2
220	случае не	2	2
221	к этим	1	2
222	с той	1	2
223	это слово	4	2
224	должна быть	3	2
225	числе и	2	2
226	области это	1	2
227	не по	3	2
228	в ней	3	2
229	к нему	2	2
230	что это	4	2
231	свое время	2	2
232	в каждом	3	2
233	в нем	5	2
234	даже в	3	2
235	настоящее время	1	2
236	мы встречаем	1	2
237	на котором	1	2
238	нисколько не	2	2
239	стадию в	1	2
240	на нем	1	2
241	в другой	1	2
242	согласно которой	1	2
243	ли не	2	2
244	если не	2	2
245	стороны и	1	2
246	в настоящее	1	2
247	целом ряде	1	2
248	никаких оснований	2	2
249	для него	6	2
250	в начале	3	2
251	в таком	3	2
252	то как	1	2
253	какой степени	1	2
254	в ином	1	2
255	показывает что	1	2
256	входит в	1	2
257	в приведенных	1	2
258	в той	6	2
259	но как	1	2
260	виде в	1	2
261	очень часто	3	2
262	что этот	2	2
263	школе и	1	2
264	не имеет	4	2
265	в современной	1	2
266	они не	1	2
267	в значении	1	2
268	которую он	1	2
269	в наших	2	2
270	из этих	6	2
271	что здесь	2	2
272	и речи	2	2
273	что на	2	2
274	слова он	1	2
275	во многих	3	2
276	зависимости от	1	2
277	содержит в	1	2
278	мы в	1	2
279	мы называем	1	2
280	а с	3	2
281	двух сторон	1	2
282	ясно что	10	2
283	том смысле	2	2
284	в слове	5	2
285	нашей точки	1	2
286	едва ли	1	2
287	представить себе	1	2
288	видеть в	1	2
289	вопроса о	3	2
290	мы имеем	2	2
291	этой области	5	2
292	по мнению	3	2
293	который не	2	2
294	это в	4	2
295	и тех	1	2
296	у него	2	2
297	в наши	1	2
