N	2gram	Bakhtin_Fr_8	Istorich
1	что он	2	24
2	не только	8	18
3	может быть	3	17
4	и в	56	15
5	никогда не	5	15
6	но и	9	14
7	так как	4	14
8	так же	2	13
9	а в	2	12
10	то что	3	12
11	что в	5	12
12	в этих	11	11
13	и не	9	11
14	в этом	14	11
15	мы знаем	1	11
16	что они	2	10
17	его в	2	10
18	то же	11	10
19	и здесь	3	9
20	еще не	10	9
21	в другом	3	9
22	все же	2	9
23	потому что	6	9
24	с тем	2	9
25	очень много	2	8
26	связи с	6	8
27	мы видим	6	8
28	мы можем	1	8
29	он не	5	8
30	один из	5	8
31	таким образом	17	7
32	сих пор	8	7
33	не в	3	7
34	вместе с	2	7
35	смерти и	2	7
36	в нем	8	7
37	том что	8	7
38	что это	4	6
39	до сих	8	6
40	так что	3	6
41	в том	13	6
42	в его	18	6
43	только в	9	6
44	то это	1	6
45	мы уже	10	6
46	что и	3	6
47	и что	1	6
48	но в	6	6
49	как бы	11	6
50	и наконец	3	5
51	в связи	3	5
52	не может	2	5
53	прежде всего	6	5
54	к нему	2	5
55	к которому	3	5
56	а не	2	5
57	в одном	2	5
58	связан с	2	5
59	что она	2	5
60	видим что	2	5
61	к тому	1	5
62	в котором	2	5
63	так и	13	5
64	было бы	2	5
65	как в	1	5
66	можно было	1	5
67	все эти	15	4
68	в себе	4	4
69	и с	8	4
70	для нас	1	4
71	вопрос о	1	4
72	очень часто	1	4
73	но он	3	4
74	и др	8	4
75	связь с	3	4
76	и другие	5	4
77	дело не	2	4
78	тем что	1	4
79	его и	1	4
80	одной из	3	4
81	но они	1	4
82	они не	5	4
83	не будем	1	4
84	и они	1	4
85	в одной	1	4
86	что эти	2	4
87	в этой	6	4
88	при этом	4	4
89	у него	7	4
90	того как	2	4
91	с одной	4	4
92	и на	7	4
93	в ней	4	4
94	но это	2	4
95	можно привести	1	3
96	из этих	1	3
97	и его	12	3
98	отношению к	1	3
99	в доме	1	3
100	после того	1	3
101	всех этих	3	3
102	мы не	2	3
103	так в	1	3
104	в их	3	3
105	эти слова	1	3
106	как он	1	3
107	не мог	3	3
108	а именно	1	3
109	здесь мы	3	3
110	в себя	1	3
111	того что	1	3
112	видели что	3	3
113	но если	1	3
114	в других	2	3
115	мог бы	1	3
116	в качестве	4	3
117	в античности	1	3
118	эта связь	1	3
119	с одним	2	3
120	и это	1	3
121	одной стороны	2	3
122	должен был	1	3
123	он в	1	3
124	роль в	5	3
125	когда он	2	3
126	и она	1	3
127	подобно тому	1	3
128	о том	4	3
129	в очень	1	3
130	но по	4	3
131	все это	8	3
132	по отношению	1	3
133	должно было	1	3
134	как будто	1	3
135	тому как	1	3
136	он и	2	3
137	он был	12	3
138	есть на	1	2
139	и из	1	2
140	в которой	4	2
141	он взял	2	2
142	их в	4	2
143	главным образом	3	2
144	они были	4	2
145	и одной	1	2
146	но не	5	2
147	это за	1	2
148	на его	6	2
149	таких случаях	1	2
150	момент когда	1	2
151	как и	5	2
152	здесь не	1	2
153	был бы	3	2
154	и их	8	2
155	не было	5	2
156	он стал	1	2
157	же мы	1	2
158	и вместе	1	2
159	одежды и	1	2
160	когда ему	1	2
161	ключ к	1	2
162	и так	1	2
163	превращается в	1	2
164	в тех	1	2
165	что эта	1	2
166	но с	2	2
167	в некоторых	3	2
168	на котором	2	2
169	не знает	1	2
170	с другими	1	2
171	во всех	8	2
172	другом месте	3	2
173	пор мы	1	2
174	ребенка и	1	2
175	так сказать	5	2
176	вместо того	1	2
177	оно и	1	2
178	в свете	4	2
179	и только	1	2
180	например в	4	2
181	здесь в	3	2
182	она очень	1	2
183	из него	1	2
184	на этой	1	2
185	у тебя	1	2
186	в таких	3	2
187	здесь нет	3	2
188	а затем	1	2
189	случаев в	1	2
190	это только	1	2
191	на самом	2	2
192	это не	2	2
193	мы видели	5	2
194	такой же	5	2
195	говорили что	5	2
196	этот материал	1	2
197	живет в	1	2
198	на вопрос	1	2
199	он дает	2	2
200	с ее	5	2
201	в системе	1	2
202	ее в	1	2
203	того чтобы	4	2
204	возможно что	2	2
205	только с	1	2
206	в нее	1	2
207	мы в	1	2
208	в сущности	8	2
209	оказывается что	1	2
210	находится в	1	2
211	человеческого тела	1	2
212	сказать что	3	2
213	ни в	2	2
214	тому же	1	2
215	которые были	2	2
216	перед нами	3	2
217	самый факт	1	2
218	той же	6	2
219	не просто	3	2
220	во время	5	2
221	а с	1	2
222	он знал	2	2
223	в особенности	4	2
224	в виду	1	2
225	состоит в	1	2
226	одна из	4	2
227	другой стороны	2	2
228	здесь на	1	2
229	слова в	1	2
230	могут быть	1	2
231	и часто	1	2
232	именно в	1	2
233	это явление	1	2
234	и для	2	2
235	показать что	1	2
236	в новой	1	2
237	кроме того	3	2
238	в тот	1	2
239	на острове	1	2
240	и дает	1	2
241	нет ничего	1	2
242	под названием	1	2
243	с другой	2	2
244	и то	2	2
245	самого начала	1	2
246	одно из	1	2
247	с самого	1	2
248	так называемый	1	2
249	есть и	5	2
250	а также	3	2
251	происходит в	1	2
252	и эти	2	2
253	самом деле	2	2
254	также в	1	2
255	в которых	2	2
256	и ее	4	2
257	в эту	2	2
258	уже в	2	2
259	некоторых случаях	1	2
260	из них	2	2
261	обратимся к	1	2
262	совершается в	1	2
263	и более	4	2
264	человека а	1	1
265	связи и	3	1
266	что по	1	1
267	войти в	1	1
268	такие же	1	1
269	каждый из	1	1
270	сведен к	1	1
271	и совершенно	2	1
272	для всех	1	1
273	на более	1	1
274	очень долго	1	1
275	и непосредственно	1	1
276	это одна	1	1
277	была его	1	1
278	и оставил	1	1
279	мир мертвых	1	1
280	материал и	1	1
281	представлений о	1	1
282	не стали	2	1
283	до самых	1	1
284	их к	1	1
285	в главе	4	1
286	мире в	2	1
287	не становятся	1	1
288	и оно	1	1
289	о котором	1	1
290	его с	1	1
291	мы узнаем	1	1
292	же значение	1	1
293	приобщиться к	1	1
294	правовых и	1	1
295	в более	1	1
296	и делают	1	1
297	на характер	1	1
298	лишь позже	1	1
