N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	41
2	мы уже	2	18
3	таким образом	12	17
4	во всех	1	17
5	и с	4	16
6	в нем	19	16
7	но и	14	13
8	и его	14	13
9	как мы	4	12
10	в этом	22	12
11	все эти	9	11
12	уже говорили	1	11
13	все это	6	11
14	прежде всего	7	10
15	то что	15	10
16	и др	5	10
17	в самом	10	10
18	не только	15	10
19	так как	6	10
20	кроме того	3	9
21	и все	1	9
22	здесь в	1	9
23	и на	7	9
24	о том	1	9
25	никогда не	3	8
26	в сущности	5	8
27	в этой	4	8
28	но в	7	8
29	как и	12	7
30	и миром	1	7
31	вовсе не	7	7
32	что в	8	7
33	в его	24	7
34	в них	3	7
35	в особенности	1	7
36	у него	5	7
37	и до	3	7
38	как бы	19	7
39	том что	7	7
40	с помощью	1	6
41	например в	3	6
42	в то	10	6
43	один из	2	6
44	мы видим	2	6
45	сказать что	3	6
46	что он	8	6
47	в себе	7	5
48	же время	9	5
49	но он	2	5
50	в литературе	4	5
51	большинстве случаев	2	5
52	рядом с	14	5
53	что это	1	5
54	там где	10	5
55	и он	1	5
56	в одном	10	5
57	все то	4	5
58	в ее	1	5
59	в той	2	5
60	тем что	4	5
61	той же	5	5
62	то же	14	5
63	так же	6	5
64	между собою	1	5
65	и что	2	5
66	с его	9	5
67	так и	7	5
68	из них	1	5
69	в своем	8	5
70	одним из	6	4
71	и наконец	4	4
72	в другом	1	4
73	не может	12	4
74	большей или	1	4
75	в большинстве	2	4
76	конечно и	2	4
77	не в	7	4
78	даже в	4	4
79	самом деле	6	4
80	с ним	5	4
81	та же	1	4
82	того чтобы	1	4
83	все же	9	4
84	более того	5	4
85	а в	7	4
86	и от	2	4
87	и даже	2	4
88	в большей	1	4
89	как в	6	4
90	именно на	2	4
91	у нас	1	4
92	нового времени	3	4
93	тот же	2	4
94	но они	2	4
95	другом месте	1	4
96	в основе	4	4
97	в котором	2	4
98	роль в	1	4
99	именно в	5	4
100	и образ	1	4
101	в результате	4	4
102	все что	3	4
103	с другой	3	4
104	в ней	2	4
105	все время	2	4
106	уже в	3	4
107	меньшей степени	1	4
108	и как	7	4
109	они и	1	3
110	первом случае	1	3
111	и самый	1	3
112	в плане	5	3
113	и для	4	3
114	к этим	2	3
115	котором мы	1	3
116	и их	1	3
117	выходит за	1	3
118	сих пор	2	3
119	до сих	2	3
120	романа в	3	3
121	с другими	7	3
122	и не	31	3
123	те же	2	3
124	он сам	3	3
125	в искусстве	1	3
126	одной из	1	3
127	людей в	1	3
128	с миром	1	3
129	с этой	2	3
130	того что	1	3
131	потому что	8	3
132	между ними	2	3
133	в начале	1	3
134	и особенно	1	3
135	они не	4	3
136	что не	1	3
137	на языке	2	3
138	жизни и	2	3
139	поэтому и	4	3
140	как во	1	3
141	с этим	2	3
142	весь мир	1	3
143	мы увидим	1	3
144	в одной	6	3
145	или меньшей	1	3
146	в первом	1	3
147	при этом	2	3
148	в книге	1	3
149	на первый	1	3
150	также что	1	3
151	в данном	2	3
152	этом отношении	3	3
153	только в	10	3
154	как у	1	3
155	как один	1	3
156	и сам	2	3
157	к нему	6	3
158	первый план	1	3
159	в первой	2	3
160	в духе	3	3
161	было бы	5	3
162	никак не	2	3
163	конечно не	2	3
164	перед нами	5	3
165	но это	4	3
166	во втором	1	3
167	но с	3	2
168	на его	2	2
169	в главе	1	2
170	данном случае	2	2
171	прямо сказать	1	2
172	от всех	1	2
173	так сказать	4	2
174	что они	1	2
175	в том	8	2
176	этот роман	1	2
177	но конечно	1	2
178	себе в	1	2
179	связи с	2	2
180	был бы	6	2
181	должна быть	5	2
182	этого образа	1	2
183	точки зрения	19	2
184	то он	2	2
185	одного и	1	2
186	вполне понятно	1	2
187	как раз	6	2
188	и во	2	2
189	мы не	1	2
190	и другие	1	2
191	в конце	6	2
192	так что	2	2
193	в своей	8	2
194	а на	1	2
195	и этим	3	2
196	только его	1	2
197	что именно	1	2
198	в форме	7	2
199	он является	1	2
200	бы в	3	2
201	стороны и	1	2
202	но не	9	2
203	а именно	1	2
204	превращается в	4	2
205	себе самом	9	2
206	с образом	1	2
207	находит себе	1	2
208	и самая	1	2
209	да еще	1	2
210	кажется что	2	2
211	они уже	3	2
212	что даже	1	2
213	но если	1	2
214	между тем	5	2
215	мы видели	1	2
216	хотя и	1	2
217	времени и	1	2
218	в индивидуальном	1	2
219	и отчасти	1	2
220	на которой	1	2
221	одной плоскости	5	2
222	люди с	1	2
223	из этих	1	2
224	это и	5	2
225	тенденция к	1	2
226	лишь в	1	2
227	которая была	1	2
228	не на	4	2
229	ведь это	2	2
230	как он	1	2
231	но уже	1	2
232	мира и	7	2
233	мира в	5	2
234	можно прямо	1	2
235	в романе	9	2
236	он не	5	2
237	и потому	6	2
238	в истории	2	2
239	и всякой	1	2
240	характер и	1	2
241	это было	1	2
242	что все	1	2
243	это прежде	1	2
244	из самых	1	2
245	образом в	1	2
246	нужно сказать	1	2
247	для этого	1	2
248	другой стороны	3	2
249	они могут	2	2
250	всех этих	2	2
251	он в	3	2
252	как его	1	2
253	образ в	2	2
254	их в	4	2
255	до конца	8	2
256	и само	1	2
257	и когда	1	2
258	на этом	1	2
259	что мы	1	2
260	не могут	6	2
261	своего времени	2	2
262	с точки	13	2
263	громадную роль	1	2
264	должен быть	1	2
265	здесь же	1	2
266	хотя он	1	2
267	все они	1	2
268	в частности	1	2
269	есть и	2	2
270	для его	3	2
271	есть нечто	1	2
272	и у	3	2
273	духа в	1	2
274	что дело	1	2
275	наконец и	1	2
276	себя в	1	2
277	в области	1	2
278	а не	22	2
279	может быть	24	2
280	понятно что	1	2
281	но эта	4	2
282	если мы	1	2
283	к себе	2	2
284	если б	2	2
285	заключается в	1	2
286	говорит он	6	2
287	за пределы	7	2
288	своего романа	1	2
289	отметить что	1	2
290	случае они	1	1
291	начинается там	1	1
292	ему не	1	1
293	и там	1	1
294	слов о	1	1
295	видеть и	1	1
296	ряде других	2	1
297	здесь совершенно	1	1
298	образа и	1	1
299	в европейском	1	1
300	особенно у	1	1
301	нем и	1	1
302	осмыслены в	2	1
303	не знает	3	1
304	была именно	1	1
305	входят в	2	1
306	выражение и	1	1
307	о нем	9	1
308	чтобы в	2	1
309	и нет	2	1
310	еще не	5	1
311	и вот	1	1
312	и превращается	1	1
313	его верой	1	1
314	случаев в	1	1
315	и оценок	1	1
316	если же	3	1
317	чисто формальный	1	1
318	конце концов	5	1
319	мы сказали	1	1
320	как будто	3	1
321	можно сказать	1	1
322	в которой	2	1
323	место в	1	1
324	вот он	1	1
325	друг к	1	1
326	на их	1	1
327	неразрывной связи	1	1
328	мир где	1	1
329	другого человека	4	1
330	мир и	5	1
331	именно слово	1	1
332	его с	1	1
333	недопустимо сводить	2	1
334	нисколько не	2	1
335	его сознания	2	1
336	к концу	1	1
337	сводить к	2	1
338	для своего	2	1
339	тех кто	1	1
340	того в	1	1
341	ее на	1	1
342	как на	3	1
343	но эту	1	1
344	у меня	1	1
345	действительно не	1	1
346	на своем	1	1
347	образом все	2	1
348	здесь не	1	1
349	этого слова	1	1
350	утверждает что	1	1
351	жизни а	2	1
352	себя самого	2	1
353	прошлого и	1	1
354	не было	4	1
355	искусства и	1	1
356	всякого человека	1	1
357	быть самим	1	1
358	особый характер	1	1
359	же мы	1	1
360	так чтобы	4	1
361	над ним	1	1
362	в устах	1	1
363	мире на	1	1
364	где он	1	1
365	и всякий	1	1
366	и больше	1	1
367	него и	1	1
368	в жизни	2	1
369	не совпадает	1	1
370	аналогию с	1	1
371	с самим	1	1
372	которая для	1	1
373	самостоятельную жизнь	1	1
374	основную особенность	4	1
375	конечно есть	1	1
376	и так	1	1
377	опору в	1	1
378	которого он	1	1
379	настоящее время	1	1
380	к которому	1	1
381	был так	1	1
382	это в	1	1
383	теперь все	1	1
384	говорит сам	2	1
385	и здесь	3	1
386	и перед	2	1
387	что из	2	1
388	же не	2	1
389	в смысле	2	1
390	или иная	1	1
391	мире так	1	1
392	только то	3	1
393	значение они	1	1
394	не дает	3	1
395	в другой	3	1
396	на ней	1	1
397	в их	3	1
398	все остальное	2	1
399	исключительное значение	1	1
400	не из	3	1
401	как человек	1	1
402	тем как	4	1
403	для героя	1	1
404	то в	1	1
405	а потому	2	1
406	этой же	1	1
407	смертной казни	1	1
408	этим он	1	1
409	в нашем	1	1
410	одно из	2	1
411	вводит в	2	1
412	правда в	2	1
413	его в	6	1
414	своим героем	1	1
415	до известной	1	1
416	их восприятия	1	1
417	но все	5	1
418	в настоящее	1	1
419	это очень	1	1
420	ее как	3	1
421	этот вопрос	2	1
422	и стремление	1	1
423	его как	4	1
424	что же	4	1
425	основная особенность	2	1
426	в мировоззрении	3	1
427	но только	1	1
428	и вполне	2	1
429	остро и	1	1
430	восприятия и	1	1
431	зрения на	7	1
432	он это	1	1
433	к смертной	1	1
434	отношение к	2	1
435	в себя	3	1
436	что касается	1	1
437	здесь с	3	1
438	для него	18	1
439	из него	1	1
440	мир в	3	1
441	по этому	1	1
442	выражения в	1	1
443	земли то	1	1
