N	4gram	Losev_Dial_1	Marksizm
1	в то же время	4	8
2	но в то же	1	5
3	одно и то же	4	3
4	на самом же деле	1	3
5	с одной стороны и	2	2
6	ни в коем случае	1	2
7	с точки зрения самого	2	2
8	лежащая в основе всех	1	1
9	мы можем сказать что	2	1
10	не с точки зрения	2	1
11	так а не иначе	1	1
12	между внутренним и внешним	1	1
13	если бы это было	1	1
14	это было так то	1	1
15	с той или иной	1	1
16	не что иное как	1	1
17	лишь с точки зрения	1	1
18	ни в какой мере	1	1
19	на самом деле ничего	1	1
20	никогда не может быть	1	1
21	самом деле ничего не	1	1
22	дело в том что	1	1
23	несмотря на то что	2	1
24	в коем случае не	1	1
25	в какой мере не	1	1
26	не было бы в	1	1
