N	2gram	Vygotskiy__5	BTomashe
1	у нас	2	3
2	и не	12	2
3	в ней	2	2
4	можно было	5	2
5	больше чем	3	2
6	все это	2	2
7	не то	4	2
8	говорить о	3	1
9	во всяком	2	1
10	по нашему	1	1
11	с другой	4	1
12	вопрос о	12	1
13	является только	1	1
14	совершенно не	2	1
15	нашему мнению	1	1
16	в своей	2	1
17	между ними	1	1
18	всяком случае	1	1
19	чтобы можно	1	1
20	и о	1	1
21	в области	12	1
22	до конца	3	1
23	и ее	1	1
24	только более	1	1
25	сейчас в	1	1
26	и в	16	1
27	так и	7	1
28	то как	3	1
29	как часть	1	1
30	за пределы	4	1
31	об этом	1	1
32	представляется нам	1	1
33	что все	6	1
34	не было	1	1
35	и во	1	1
36	должна быть	5	1
37	систематизации и	1	1
38	функцией в	1	1
39	кроме того	1	1
40	было бы	10	1
41	одной из	3	1
42	в научном	3	1
43	и потому	2	1
44	в пределах	4	1
45	никак не	3	1
46	чем на	1	1
47	только одной	1	1
48	все же	3	1
49	меньше чем	1	1
50	и более	3	1
51	прежде всего	3	1
52	что в	16	1
53	таким образом	19	1
54	к ней	1	1
55	еще не	4	1
56	как будто	2	1
57	в речи	1	1
58	не только	16	1
59	в данном	1	1
60	и на	6	1
61	на самом	1	1
62	другой стороны	2	1
63	значительной степени	1	1
64	тем более	4	1
65	а не	10	1
