N	3gram	Medvedev_V_1	Problemy
1	и т п	9	9
2	до сих пор	1	7
3	то же время	5	5
4	в то же	5	5
5	по отношению к	7	5
6	как и все	1	4
7	в самом деле	1	4
8	не может быть	8	4
9	и не может	2	4
10	и т д	14	4
11	сама по себе	1	4
12	но в то	1	3
13	можно было бы	2	3
14	более или менее	6	3
15	той или иной	1	3
16	с другой стороны	8	3
17	в той или	1	3
18	к тому же	1	3
19	в этом смысле	1	2
20	он сам по	1	2
21	в письме к	8	2
22	в художественном творчестве	5	2
23	и то же	1	2
24	в конце концов	2	2
25	может быть и	1	2
26	как если бы	1	2
27	в том или	1	2
28	о том же	3	2
29	то время как	1	2
30	на этот вопрос	1	2
31	никогда не может	1	2
32	это вовсе не	1	2
33	хотя и не	1	2
34	одно и то	1	2
35	в то время	1	2
36	о том что	3	1
37	с одной стороны	2	1
38	в том же	1	1
39	и в их	1	1
40	в таком случае	1	1
41	лишь в пределах	2	1
42	так или иначе	1	1
43	большей или меньшей	3	1
44	в одном из	3	1
45	во всех его	2	1
46	и ту же	1	1
47	о том как	3	1
48	неизбежно приводит к	1	1
49	том или ином	1	1
50	и во всех	1	1
51	одну и ту	1	1
52	один из его	1	1
53	в точном смысле	2	1
54	можно сказать что	4	1
55	то это вовсе	1	1
56	время работы над	1	1
57	для него основной	1	1
58	т д но	1	1
59	т е в	2	1
60	если бы он	1	1
61	между собою и	1	1
62	таким образом и	1	1
63	иметь в виду	2	1
64	а между тем	1	1
65	хотя бы и	5	1
66	бы не было	2	1
67	все это не	1	1
68	что он не	1	1
69	в том что	5	1
70	как один из	1	1
71	между этими двумя	1	1
72	то же самое	1	1
73	же как и	1	1
74	или меньшей степени	2	1
75	но она не	1	1
76	не только не	2	1
77	как мы знаем	1	1
78	служит для него	1	1
79	во время работы	1	1
80	говорит в письме	1	1
81	по существу своему	1	1
82	сами по себе	1	1
83	в том числе	2	1
84	то же но	1	1
85	сих пор не	1	1
86	в связи с	3	1
87	он говорит в	1	1
88	после того как	1	1
89	может быть даже	1	1
90	и для достижения	1	1
91	у него в	1	1
92	в виду что	1	1
93	в большей или	2	1
94	все же не	1	1
95	и так или	1	1
96	но и в	1	1
97	сюда относится например	1	1
98	том числе и	2	1
99	а как бы	1	1
100	письме к страхову	1	1
101	и в другом	2	1
102	как он определяет	1	1
103	для него в	2	1
104	также и в	2	1
105	каждый из них	1	1
106	не может не	2	1
107	во всяком случае	1	1
108	этой точки зрения	2	1
109	одной стороны и	2	1
110	уже сама по	1	1
111	по крайней мере	2	1
