N	3gram	Vinokur_Ku_3	Vladivir
1	в том что	8	10
2	тем не менее	9	9
3	о том что	3	8
4	вместе с тем	1	6
5	с точки зрения	16	6
6	не может быть	3	6
7	к тому же	2	5
8	и в этом	4	5
9	более или менее	2	5
10	что же касается	1	5
11	как раз и	2	5
12	в то время	1	4
13	с одной стороны	4	3
14	в этом смысле	1	3
15	в то же	1	3
16	в том случае	4	3
17	бы то ни	1	3
18	хотя бы и	1	3
19	что и в	2	3
20	само по себе	1	3
21	и в отношении	1	3
22	как мы видели	2	3
23	только в том	2	3
24	в отличие от	2	3
25	во всяком случае	1	3
26	во что бы	1	2
27	в таком случае	2	2
28	так же как	1	2
29	те или иные	1	2
30	сам по себе	3	2
31	обращает на себя	1	2
32	на себя внимание	2	2
33	и в то	1	2
34	что бы то	1	2
35	с другой стороны	3	2
36	а с другой	3	2
37	к тому что	1	2
38	то ни стало	1	2
39	само собой разумеется	1	2
40	есть прежде всего	1	2
41	в связи с	4	2
42	то же время	1	2
43	и вместе с	1	2
44	не имеет ничего	1	2
45	в вопросе о	1	2
46	также и в	1	2
47	при таких условиях	1	2
48	должны сказать что	1	2
49	не так уж	1	2
50	в данном случае	4	2
51	по существу же	1	2
52	заключается в том	1	1
53	мы не можем	1	1
54	при этом что	2	1
55	с тем чтобы	2	1
56	каждой из этих	1	1
57	а не просто	2	1
58	что даже в	1	1
59	принимая во внимание	1	1
60	в том числе	2	1
61	что учение о	1	1
62	самом деле ведь	1	1
63	по себе уже	1	1
64	том случае когда	3	1
65	в строгом смысле	1	1
66	это вовсе не	1	1
67	в иных случаях	1	1
68	тем что в	1	1
69	должно быть в	2	1
70	после всего этого	1	1
71	вопрос о значении	1	1
72	в первую очередь	3	1
73	мы должны сказать	1	1
74	не стоило бы	1	1
75	мы имеем право	1	1
76	он мог бы	1	1
77	ясно однако что	2	1
78	в данном вопросе	1	1
79	потому что в	2	1
80	а наоборот всячески	1	1
81	в противном случае	1	1
82	общее у обоих	1	1
83	значении этого слова	1	1
84	не с точки	1	1
85	и то не	1	1
86	все подобного рода	1	1
87	и в нашем	1	1
88	не выходит за	1	1
89	не иначе как	1	1
90	по существу то	1	1
91	в этом случае	4	1
92	такая точка зрения	1	1
93	с тем что	1	1
94	то же самое	1	1
95	ясно что в	1	1
96	лишь в том	2	1
97	эта заключается в	1	1
98	идет только о	1	1
99	можно было бы	10	1
100	не только не	1	1
101	на русский язык	2	1
102	для того чтобы	11	1
103	в том смысле	1	1
104	тому что мы	1	1
105	на которых он	1	1
106	а так как	1	1
107	и тем не	3	1
108	в связи со	1	1
109	что сам же	1	1
110	и каждый раз	1	1
111	не только в	3	1
112	только как на	1	1
113	уже не только	2	1
114	только то что	2	1
115	то мы найдем	1	1
116	может быть и	1	1
117	в самом деле	11	1
118	речь шла о	1	1
119	против того что	1	1
120	в своей статье	2	1
121	сама по себе	2	1
122	и так как	1	1
123	ни в какой	2	1
124	в известном смысле	2	1
125	не принимая во	1	1
126	выходит за пределы	1	1
127	самым внимательным образом	1	1
128	таким образом если	1	1
129	которых он мог	1	1
130	не говоря уже	2	1
131	если мы будем	1	1
132	и говорить и	1	1
133	могут и должны	1	1
134	в каком смысле	1	1
135	того кто такой	1	1
136	а вместе с	1	1
137	то что он	1	1
138	если бы не	2	1
139	же при таких	1	1
140	ровно ничего не	1	1
141	той или иной	5	1
142	потому что он	1	1
143	этой точки зрения	1	1
144	по этому поводу	1	1
145	к учению о	1	1
146	этому вопросу не	1	1
147	с этой точки	1	1
148	в данном отношении	1	1
149	до сих пор	8	1
