N	3gram	Bakhtin_Pr_2	formyVre
1	то же время	3	9
2	человека и его	2	7
3	в то же	3	6
4	для того чтобы	1	5
5	и того же	1	5
6	одного и того	1	5
7	в том числе	2	4
8	и в других	1	4
9	вполне понятно что	1	4
10	мы уже говорили	2	3
11	с самим собою	1	3
12	до сих пор	2	3
13	в то время	1	3
14	по отношению к	8	3
15	в этом отношении	2	3
16	может быть только	2	3
17	не может быть	6	3
18	жизни в ее	1	2
19	и в сущности	1	2
20	с самого начала	1	2
21	так же как	3	2
22	в его целом	3	2
23	в поступках и	1	2
24	и у него	1	2
25	жизни и в	1	2
26	в центре его	1	2
27	в его мире	1	2
28	в этом романе	1	2
29	и др в	1	2
30	романа то есть	1	2
31	в том что	4	2
32	друг к другу	3	2
33	то есть не	1	2
34	в этом мире	1	2
35	же как и	2	2
36	в начале романа	1	2
37	в ее целом	1	2
38	в отличие от	1	2
39	как раз и	1	2
40	по природе своей	1	2
41	же что и	1	2
42	не только в	1	2
43	той или иной	3	2
44	в нем в	1	2
45	и до конца	4	2
46	как и для	1	2
47	дело в том	1	2
48	но все же	2	2
49	в нем нет	1	2
50	том числе и	2	2
51	с точки зрения	9	2
52	то время как	1	2
53	по сравнению с	2	2
54	с самим собой	1	2
55	к тому же	1	2
56	человеческой жизни и	2	1
57	в самую гущу	1	1
58	произведения и следовательно	1	1
59	на протяжении всего	2	1
60	момент кризиса и	1	1
61	а не о	1	1
62	еще вернемся в	1	1
63	о том что	3	1
64	мир все в	1	1
65	определяющая все его	1	1
66	не обязательно конечно	1	1
67	героя и его	1	1
68	очень характерно для	1	1
69	друг с другом	2	1
70	в самом начале	3	1
71	романе и в	1	1
72	бы он ни	1	1
73	в новое время	1	1
74	лишь там где	2	1
75	так сказать в	1	1
76	смысле и в	1	1
77	но конечно не	1	1
78	в другом месте	1	1
79	и в словах	1	1
80	самим собою в	1	1
81	развитии европейского романа	1	1
82	но в то	3	1
83	как мы сказали	3	1
84	и в этом	6	1
85	мы будем называть	1	1
86	только на почве	1	1
87	он ни был	1	1
88	в самом деле	3	1
89	в определенном направлении	1	1
90	здесь и в	1	1
91	и внутренне не	1	1
92	у него нет	2	1
93	в таком мире	1	1
94	лишена определяющего влияния	1	1
95	все в нем	1	1
96	преступление и наказание	2	1
97	неразрывно связана с	1	1
98	имеем в виду	2	1
99	себе не имеет	1	1
100	совершенно так же	2	1
101	есть в этих	1	1
102	очень резко и	1	1
103	каков бы он	1	1
104	в этом случае	1	1
105	романа и в	1	1
106	так как он	1	1
107	и в том	2	1
108	и как бы	2	1
109	в эпоху эллинизма	1	1
110	отношение к герою	1	1
111	эпохи то есть	1	1
112	у него своя	1	1
113	те же что	1	1
114	оно ориентировано на	1	1
115	очень важное значение	1	1
116	в научной и	1	1
117	вовсе не является	1	1
118	видения и изображения	2	1
119	лишь на определенной	1	1
120	но он не	1	1
121	мы еще вернемся	1	1
122	в других сферах	1	1
123	и в самом	2	1
124	протяжении всего романа	2	1
125	мы имеем в	2	1
126	и самое слово	1	1
127	мы говорили в	1	1
128	определяющего влияния на	1	1
129	и в дальнейшем	1	1
130	сама по себе	5	1
131	в противоречии с	1	1
132	смысле этого слова	2	1
133	прежде всего в	1	1
134	в той или	2	1
135	в данном случае	1	1
136	в зависимости от	3	1
137	в самом содержании	1	1
138	в момент его	1	1
139	всего того что	1	1
140	потому что не	1	1
141	сами по себе	1	1
142	или иной степени	2	1
143	в высшей степени	1	1
144	более того и	1	1
145	здесь же мы	1	1
146	не входит в	2	1
147	и еще не	1	1
148	здесь конечно не	2	1
149	человека с самим	1	1
150	почти вовсе не	1	1
151	то есть в	8	1
152	не входят в	1	1
153	для себя я	1	1
154	том что все	1	1
155	в него как	1	1
156	этих идей сохраняется	1	1
157	то есть только	1	1
158	в жизни и	1	1
159	зрения на мир	1	1
