N	3gram	Medvedev_F_1	Psycholo
1	в том что	1	12
2	все то что	1	11
3	с самого начала	1	5
4	к тому что	1	5
5	на самом деле	6	5
6	с точки зрения	13	4
7	и может быть	1	4
8	в его основе	1	4
9	заключается в том	1	3
10	вслед за этим	1	3
11	с одной стороны	4	3
12	и в этом	2	3
13	и т п	4	3
14	до сих пор	6	3
15	смысле этого слова	3	3
16	к тому чтобы	1	3
17	сами по себе	2	3
18	сама по себе	2	3
19	так же как	1	3
20	в самом конце	1	3
21	во всяком случае	4	3
22	в том чтобы	2	3
23	должно было бы	1	2
24	точном смысле этого	1	2
25	до тех пор	1	2
26	и в частности	2	2
27	мы уже знаем	1	2
28	которая могла бы	1	2
29	не только не	2	2
30	с другой стороны	1	2
31	сводится к тому	2	2
32	вместо того чтобы	1	2
33	как она есть	1	2
34	уже знаем что	1	2
35	и т д	8	2
36	вместе с тем	1	2
37	мы видим что	1	2
38	именно в том	1	2
39	на то чтобы	1	2
40	в это время	1	2
41	со всех сторон	1	1
42	так или иначе	1	1
43	и в свою	1	1
44	в этом смысле	1	1
45	только что он	1	1
46	в истории литературы	2	1
47	не оказывает никакого	1	1
48	мы увидим что	1	1
49	или хотя бы	1	1
50	в той же	1	1
51	и в то	1	1
52	известна только одна	1	1
53	в точном смысле	1	1
54	в этом романе	1	1
55	до конца и	1	1
56	произведения и в	1	1
57	и в общем	1	1
58	автором на ее	1	1
59	что и в	1	1
60	и ни на	1	1
61	в целом ряде	2	1
62	ничего общего с	1	1
63	самом деле в	1	1
64	и не может	2	1
65	же как и	1	1
66	этой точки зрения	1	1
67	это то что	1	1
68	для нас это	1	1
69	по отношению к	4	1
70	нам известна только	1	1
71	что дело здесь	1	1
72	а также и	1	1
73	к этой цели	1	1
74	в то же	8	1
75	которая сама по	1	1
76	при таком понимании	2	1
77	как и всякий	1	1
78	в своих последних	1	1
79	взятые сами по	1	1
80	то же время	8	1
81	бы то ни	3	1
82	все это в	1	1
83	никто не решается	1	1
84	всего того что	1	1
85	в предисловии к	1	1
86	с этой стороны	1	1
87	в том и	1	1
88	в художественном произведении	2	1
89	с этой точки	1	1
90	говорить на языке	1	1
91	в ней и	1	1
92	в жизни и	1	1
93	если мы их	1	1
94	в свою очередь	6	1
95	и с точки	1	1
96	значение и смысл	1	1
97	тому что он	1	1
98	то ни было	1	1
99	мы не можем	2	1
100	не может быть	5	1
