N	3gram	Vygotskiy__5	Istorich
1	мы знаем что	1	10
2	до сих пор	3	6
3	в том что	11	5
4	в этом случае	3	5
5	мы имеем в	1	5
6	вместе с тем	2	5
7	мы видим что	2	5
8	так же как	7	4
9	что он не	2	4
10	в связи с	1	4
11	но все же	2	4
12	подобно тому как	4	3
13	с одной стороны	3	3
14	по отношению к	12	3
15	можно было бы	3	3
16	о том что	4	2
17	на самом деле	1	2
18	в другом месте	4	2
19	с самого начала	5	2
20	с другой стороны	2	2
21	не может быть	3	2
22	вместо того чтобы	3	2
23	и может быть	1	2
24	и ничего не	1	2
25	не что иное	1	2
26	что иное как	1	2
27	и вместе с	1	2
28	тот момент когда	2	2
29	принадлежит к тому	1	2
30	в тот момент	2	2
31	потому что он	5	2
32	мы не можем	1	1
33	что происходит в	1	1
34	тем самым и	1	1
35	сам по себе	1	1
36	это значит что	4	1
37	одной и той	1	1
38	том что в	2	1
39	в этой связи	1	1
40	нее что он	1	1
41	о том как	2	1
42	а тем самым	1	1
43	одной из важнейших	1	1
44	тех случаях когда	1	1
45	надо сказать что	1	1
46	как мы увидим	1	1
47	в рассмотрение этого	1	1
48	так как это	3	1
49	не только не	3	1
50	но если мы	2	1
51	основе представления о	1	1
52	приводят нас к	1	1
53	они попадают в	1	1
54	в себя и	1	1
55	образом мы видим	1	1
56	тем что они	1	1
57	говорит об этом	1	1
58	в другом случае	1	1
59	один из них	1	1
60	того как он	2	1
61	влечет за собой	1	1
62	мы узнаем что	1	1
63	и то же	1	1
64	есть не что	1	1
65	но в сущности	1	1
66	как показывает исследование	2	1
67	что он делает	1	1
68	в более позднем	1	1
69	но вместе с	1	1
70	мы можем сделать	1	1
71	самое что он	1	1
72	в обоих случаях	1	1
73	представляют собой не	1	1
74	в отличие от	2	1
75	и той же	1	1
76	не в состоянии	4	1
77	связи с изучением	1	1
78	что он был	1	1
79	к нему в	1	1
80	на вопрос о	3	1
81	смысле этого слова	1	1
82	друг с другом	7	1
83	в зависимости от	2	1
84	на нее что	1	1
85	что мы знаем	1	1
86	в тех случаях	1	1
87	и в другом	2	1
88	это происходит потому	1	1
89	таким образом мы	1	1
90	в высшей степени	2	1
91	друг от друга	4	1
92	в сущности это	2	1
93	том что он	2	1
94	мы можем установить	1	1
95	то что он	2	1
96	тем не менее	1	1
97	происходит потому что	1	1
98	и состоит в	1	1
99	совершенно то же	1	1
100	эти представления о	1	1
101	такое же значение	1	1
102	если верно что	2	1
103	не то что	3	1
104	того что происходит	1	1
