N	2gram	Vinokur_Ku_1	Istorich
1	и в	24	28
2	и т	33	25
3	может быть	13	25
4	т д	14	22
5	не может	7	15
6	а не	8	15
7	никогда не	2	14
8	для нас	2	13
9	мы имеем	6	13
10	что в	17	12
11	то же	8	12
12	не только	10	12
13	только в	11	11
14	все же	12	10
15	прежде всего	9	10
16	т е	38	10
17	что он	6	10
18	но и	6	10
19	мы увидим	3	10
20	и что	5	10
21	так и	7	9
22	не в	11	9
23	в том	30	9
24	и не	12	9
25	то что	9	9
26	о том	9	9
27	таким образом	12	8
28	что это	5	8
29	не всегда	2	8
30	в этом	14	8
31	если бы	9	8
32	но в	2	8
33	и здесь	3	7
34	еще не	5	7
35	так же	4	7
36	а в	5	7
37	в этих	4	7
38	это не	7	7
39	в ней	6	7
40	было бы	15	7
41	этот вопрос	1	7
42	что мы	1	7
43	том что	21	7
44	видно что	2	6
45	его в	1	6
46	сказки и	1	6
47	вместе с	7	6
48	к тому	5	6
49	тем не	4	6
50	в этой	3	6
51	когда он	3	6
52	что и	4	6
53	с другой	7	6
54	так например	2	6
55	не менее	7	6
56	так как	9	6
57	ни один	1	6
58	на более	2	5
59	не знает	1	5
60	вопрос о	2	5
61	или в	2	5
62	что они	4	5
63	должна быть	3	5
64	сих пор	4	5
65	увидим что	2	5
66	к которому	3	5
67	до сих	4	5
68	дело не	2	5
69	в одном	3	5
70	по существу	4	5
71	но не	5	5
72	например в	5	5
73	в его	12	5
74	в дальнейшем	1	5
75	или менее	3	5
76	в качестве	7	5
77	ее в	2	5
78	сказать что	1	5
79	в силу	10	5
80	на основе	1	5
81	более или	3	5
82	другой стороны	6	5
83	что она	3	5
84	что здесь	1	5
85	можно было	6	5
86	в своем	3	5
87	все эти	6	4
88	то мы	3	4
89	как правило	1	4
90	и с	5	4
91	в связи	3	4
92	должны быть	2	4
93	как и	2	4
94	на то	4	4
95	и для	2	4
96	здесь не	3	4
97	связи с	7	4
98	большинстве случаев	1	4
99	в большинстве	2	4
100	даже в	3	4
101	обстоит дело	1	4
102	там где	4	4
103	так что	4	4
104	социальной жизни	2	4
105	с тем	5	4
106	но все	2	4
107	хотя бы	10	4
108	и на	4	4
109	а именно	2	4
110	но это	1	4
111	превращается в	2	4
112	того что	9	4
113	потому что	23	4
114	и даже	3	4
115	они не	3	4
116	не то	1	4
117	не все	2	4
118	с этим	4	4
119	находится в	1	4
120	один из	4	4
121	к ним	1	4
122	могут быть	1	4
123	с одной	1	4
124	одной стороны	1	4
125	и пр	15	4
126	все это	6	4
127	об этом	1	4
128	как будто	1	4
129	в пределах	4	4
130	очень много	2	3
131	в форме	1	3
132	исходит из	1	3
133	показывает что	1	3
134	отношению к	9	3
135	и их	1	3
136	в стороне	2	3
137	на эту	2	3
138	случаи когда	1	3
139	в то	2	3
140	в какой	6	3
141	при этом	6	3
142	как это	3	3
143	по себе	2	3
144	для этого	3	3
145	в их	3	3
146	и он	3	3
147	что например	1	3
148	или даже	1	3
149	же не	1	3
150	что же	6	3
151	не знают	2	3
152	в начале	1	3
153	действия и	2	3
154	могли бы	2	3
155	д все	1	3
156	по отношению	8	3
157	как мы	1	3
158	и его	5	3
159	связь между	1	3
160	и по	1	3
161	если мы	2	3
162	к сожалению	1	3
163	только через	1	3
164	среди этих	1	3
165	так называемая	2	3
166	тем что	8	3
167	не с	3	3
168	уже не	8	3
169	то это	3	3
170	однако это	1	3
171	дело в	1	3
172	в котором	3	3
173	точку зрения	1	3
174	будто бы	1	3
175	именно в	6	3
176	того как	4	3
177	также и	2	3
178	наряду с	1	3
179	на этом	1	3
180	не просто	5	3
181	в которую	1	3
182	я не	2	3
183	должен быть	4	3
184	и эти	3	3
185	в современной	2	3
186	и должно	2	3
187	раз и	1	3
188	есть только	1	3
