N	3gram	Tiupa_Hudo_2	Vladivir
1	в том что	11	10
2	тем не менее	3	9
3	о том что	7	8
4	а также и	1	6
5	с точки зрения	2	6
6	не может быть	3	6
7	к тому же	2	5
8	и в этом	2	5
9	дело в том	1	5
10	как раз и	1	5
11	и то что	1	4
12	точно так же	1	4
13	содержит в себе	1	4
14	у него в	1	4
15	в то время	1	4
16	с одной стороны	3	3
17	том что в	3	3
18	в то же	4	3
19	в том случае	1	3
20	бы то ни	1	3
21	хотя бы и	2	3
22	что и в	1	3
23	в настоящее время	1	3
24	только в том	2	3
25	так или иначе	1	2
26	во что бы	1	2
27	в таком случае	1	2
28	так же как	2	2
29	в это время	1	2
30	и в то	2	2
31	и в том	1	2
32	нельзя сказать что	1	2
33	что бы то	1	2
34	с другой стороны	1	2
35	а с другой	1	2
36	сводится к тому	1	2
37	к тому что	4	2
38	то ни стало	1	2
39	том случае если	1	2
40	и еще раз	1	2
41	о свободе воли	1	2
42	как мы знаем	1	2
43	но еще и	2	2
44	в этом отношении	1	2
45	что несмотря на	1	2
46	это же самое	1	2
47	то же время	4	2
48	то время как	1	2
49	в данном случае	2	2
50	заключается в том	1	1
51	при этом что	1	1
52	с самого начала	1	1
53	на наш взгляд	4	1
54	в том числе	1	1
55	мы знаем что	1	1
56	так а не	1	1
57	как на нечто	1	1
58	всю свою жизнь	1	1
59	однако и здесь	1	1
60	все та же	1	1
61	в один ряд	1	1
62	него и в	1	1
63	не было ни	1	1
64	которого она не	1	1
65	именно то что	1	1
66	в другом и	1	1
67	говорит только о	1	1
68	в этом случае	1	1
69	только эти два	1	1
70	то же самое	2	1
71	же как и	1	1
72	же самое время	1	1
73	он уже не	1	1
74	лишь в том	1	1
75	можно было бы	2	1
76	и то и	1	1
77	не только не	2	1
78	едва ли в	1	1
79	в котором он	1	1
80	для того чтобы	3	1
81	и все еще	1	1
82	если бы эти	1	1
83	не только в	2	1
84	не могло быть	1	1
85	на краткое время	1	1
86	и в жизни	1	1
87	один ряд с	1	1
88	как будто бы	2	1
89	по разным причинам	1	1
90	в самом деле	3	1
91	но и его	1	1
92	все же не	1	1
93	да и не	1	1
94	если бы не	1	1
95	того чтобы не	1	1
96	той или иной	1	1
97	это было бы	1	1
98	уже не мог	1	1
99	о том как	2	1
100	в течение всей	1	1
101	до сих пор	2	1
102	то и другое	1	1
103	и потому не	1	1
104	итак что же	1	1
