N	3gram	Tiupa_Disk_1	Komedia
1	к тому же	4	10
2	едва ли не	2	5
3	в том что	13	5
4	вместе с тем	1	4
5	о том что	5	4
6	по отношению к	9	3
7	в том числе	2	3
8	в связи с	1	3
9	в первую очередь	1	3
10	то же время	4	3
11	в то же	3	3
12	только потому что	1	2
13	не говоря уже	2	2
14	в этом смысле	1	2
15	в частности в	2	2
16	в одной из	2	2
17	до сих пор	1	2
18	говоря уже о	2	2
19	в отличие от	4	2
20	как правило в	1	2
21	не более чем	2	2
22	кто из вас	1	2
23	с одной стороны	9	2
24	во всяком случае	1	2
25	в этом же	1	2
26	к этому времени	1	2
27	речь идет о	1	2
28	мы имеем дело	2	1
29	потому что в	1	1
30	том что ни	1	1
31	а нередко и	1	1
32	все же достаточно	1	1
33	в соответствии с	2	1
34	с точки зрения	1	1
35	только в том	2	1
36	из них в	1	1
37	том случае если	1	1
38	и в то	1	1
39	с самого начала	1	1
40	в наше время	2	1
41	том числе и	2	1
42	могла бы быть	2	1
43	в том случае	1	1
44	той или иной	3	1
45	как будто бы	1	1
46	имеем дело с	1	1
47	таким же образом	1	1
48	в целом ряде	1	1
49	с другой стороны	3	1
50	в полной мере	1	1
51	и в том	1	1
52	не может быть	3	1
53	она могла бы	1	1
54	того или иного	1	1
55	до нас в	1	1
56	более или менее	2	1
57	в тех случаях	1	1
58	что он не	1	1
59	так и в	1	1
60	в свою очередь	3	1
61	по своему происхождению	2	1
62	не только в	2	1
63	но все же	1	1
64	ни о чем	1	1
65	трагедии и в	1	1
66	тех случаях когда	1	1
67	в большинстве случаев	1	1
68	тем не менее	1	1
69	как мы видели	1	1
70	почти одновременно с	1	1
