N	4gram	Vinokur_Ku_1	Myshleni
1	заключается в том что	2	4
2	одно и то же	1	2
3	а с другой стороны	2	2
4	это не могло не	1	1
5	и с точки зрения	1	1
6	и в то же	1	1
7	шаг вперед в области	1	1
8	что можно было бы	1	1
9	в то же время	2	1
10	в собственном смысле слова	1	1
11	о том что он	1	1
12	и в силу этого	1	1
13	именно в силу того	1	1
14	точно так же как	1	1
15	в силу того что	2	1
16	можно было бы назвать	1	1
17	с этой точки зрения	1	1
18	когда речь идет о	1	1
19	в одно и то	1	1
20	ни в какой мере	1	1
21	для того чтобы с	1	1
22	для того чтобы быть	2	1
23	в том что он	3	1
24	в тех случаях когда	2	1
25	зависит прежде всего от	1	1
26	прежде всего потому что	2	1
27	и пр и пр	1	1
28	что с точки зрения	1	1
29	прежде всего то что	1	1
30	то это потому что	1	1
31	только для того чтобы	1	1
