N	2gram	Bakhtin_Pr_2	Freidism
1	таким образом	5	24
2	и не	29	23
3	не может	18	20
4	точки зрения	13	19
5	прежде всего	10	18
6	в его	10	15
7	в этом	13	15
8	и пр	2	15
9	с помощью	1	14
10	мы можем	2	13
11	может быть	23	13
12	и его	8	12
13	все эти	5	11
14	как и	14	11
15	с точки	8	11
16	то что	7	11
17	как бы	22	11
18	как мы	10	10
19	так и	3	10
20	с ним	3	10
21	его в	3	10
22	и потому	1	10
23	но в	10	10
24	самом деле	5	10
25	во всех	4	9
26	и в	43	9
27	в сознание	1	9
28	по отношению	5	9
29	с его	4	9
30	еще не	9	8
31	отношению к	5	8
32	и все	6	8
33	в своей	4	8
34	оно и	1	8
35	то же	8	8
36	он не	9	8
37	все это	5	8
38	только в	4	8
39	не только	11	8
40	так как	4	8
41	все что	1	8
42	что он	13	8
43	и наконец	6	7
44	во всяком	2	7
45	к нему	5	7
46	те же	1	7
47	что же	7	7
48	отношение к	2	7
49	тот же	3	7
50	сказать что	2	7
51	один из	1	7
52	всяком случае	1	7
53	мы уже	3	7
54	в самом	7	7
55	ни в	2	7
56	мы знаем	1	7
57	и с	5	6
58	все те	1	6
59	вовсе не	5	6
60	хотя бы	2	6
61	для него	8	6
62	совершенно не	4	6
63	того что	2	6
64	никогда не	9	6
65	за пределы	3	6
66	точку зрения	1	6
67	так сказать	6	6
68	и ее	3	6
69	можно сказать	1	5
70	в этой	1	5
71	что в	4	5
72	я и	2	5
73	в большинстве	9	5
74	не в	11	5
75	но мы	1	5
76	а в	5	5
77	он сам	3	5
78	в себя	3	5
79	на самом	1	5
80	но и	14	5
81	могут быть	3	5
82	что такое	2	5
83	с этим	2	5
84	для этого	2	5
85	его жизни	2	5
86	и на	10	5
87	в то	7	5
88	и к	3	5
89	большинстве случаев	8	5
90	все же	3	4
91	же время	5	4
92	в собственном	1	4
93	при этом	6	4
94	на которые	1	4
95	и для	3	4
96	мы находим	1	4
97	не было	1	4
98	не менее	3	4
99	в жизни	3	4
100	как раз	4	4
101	в нем	12	4
102	сознания и	3	4
103	мы не	4	4
104	того чтобы	1	4
105	смысле слова	1	4
106	но не	5	4
107	между ними	4	4
108	в следующей	1	4
109	связанных с	1	4
110	это только	1	4
111	в этих	6	4
112	из этих	2	4
113	с другими	1	4
114	то ни	1	4
115	и о	2	4
116	конечно не	2	4
117	в последнем	3	4
118	той же	3	4
119	уже не	3	4
120	об этом	2	4
121	в основе	1	4
122	с их	2	4
123	с ними	2	4
124	и др	2	4
125	в котором	6	4
126	в мир	1	4
127	нигде не	1	4
128	в таком	2	4
129	себя и	3	4
130	к тому	4	4
131	сознания с	1	4
132	на этом	1	4
133	я не	4	4
134	если мы	2	4
135	в пределах	16	4
136	этот вопрос	4	4
137	во время	4	4
138	отца с	1	4
139	такие же	1	3
140	приводит к	6	3
141	можем сказать	1	3
142	всем этим	2	3
143	бы то	1	3
144	учение о	1	3
145	в себе	5	3
146	вместе с	1	3
147	в сознании	1	3
148	внешнюю речь	1	3
149	не найдем	1	3
150	не знает	3	3
151	нисколько не	1	3
152	человека с	1	3
153	это как	1	3
154	ничего общего	1	3
155	бы он	2	3
156	этот процесс	1	3
157	таком случае	1	3
158	один и	1	3
159	зрения на	1	3
160	конечно в	2	3
161	собственном смысле	1	3
162	в узком	2	3
163	мысли и	2	3
164	узком смысле	2	3
165	на всех	1	3
166	между двумя	1	3
167	как в	2	3
168	и этим	3	3
169	ее в	2	3
170	человека и	2	3
171	подхода к	1	3
172	и т.п	1	3
173	жизни и	1	3
174	именно и	1	3
175	сказать о	2	3
176	при анализе	1	3
177	он был	3	3
178	что все	1	3
179	по поводу	1	3
180	по своему	2	3
181	в них	4	3
182	одна из	2	3
183	у него	6	3
184	когда он	3	3
185	слова и	12	3
186	такой же	3	3
187	не могут	4	3
188	и что	5	3
189	она не	3	3
190	с отцом	1	3
191	о себе	7	3
192	но ведь	5	3
193	в общем	1	3
194	на него	3	3
195	со всеми	3	3
196	из которого	1	3
197	на этот	4	3
198	себя в	3	3
199	что может	2	3
200	и есть	1	3
201	и по	1	3
202	которого оно	2	3
203	на себя	2	3
204	может стать	4	3
205	к себе	7	3
206	следующей главе	1	3
207	с ее	1	3
208	отцом и	1	3
209	если бы	3	3
210	и от	1	3
211	было бы	5	3
212	ни на	3	3
213	и как	2	3
214	но это	4	3
215	во втором	1	3
216	без труда	1	2
217	из этой	1	2
218	отсюда и	1	2
219	очень много	1	2
220	быть это	1	2
221	не стали	1	2
222	для нас	2	2
223	из них	2	2
224	в другом	7	2
225	в него	7	2
226	должны быть	2	2
227	конце концов	2	2
228	другого человека	4	2
229	и ни	1	2
230	того же	3	2
231	от этого	1	2
232	так же	2	2
233	отличается от	2	2
234	для себя	2	2
235	что как	1	2
236	как на	1	2
237	для всего	1	2
238	только на	3	2
239	к другим	1	2
240	рядом с	5	2
241	себя с	1	2
242	ни было	2	2
243	большое значение	1	2
244	значение для	2	2
245	сих пор	7	2
246	вполне понятно	1	2
247	в какой	1	2
248	не исчерпывается	1	2
249	социальной группы	1	2
250	с сыном	1	2
251	и вообще	1	2
252	его и	2	2
253	что это	2	2
254	и другие	1	2
255	в конце	2	2
256	до сих	7	2
257	как это	1	2
258	человек не	1	2
259	в их	3	2
260	которой он	1	2
261	более того	4	2
262	в нашем	1	2
263	в эту	3	2
264	но все	2	2
265	отношения к	2	2
266	и поэтому	1	2
267	и самое	2	2
268	в оно	1	2
269	все то	1	2
270	между собой	2	2
271	и явления	2	2
272	в ее	1	2
273	человека как	1	2
274	здесь в	3	2
275	на этой	1	2
276	мир в	1	2
277	как не	1	2
278	в таких	1	2
279	тем же	2	2
280	для понимания	2	2
281	но как	1	2
282	во внутреннем	2	2
283	точка зрения	1	2
284	мы остановимся	1	2
285	общего не	1	2
286	они не	1	2
287	на которой	1	2
288	отличие от	4	2
289	душевной жизни	1	2
290	это и	1	2
291	освободиться от	1	2
292	на почве	2	2
293	в отношении	3	2
294	только с	1	2
295	ибо не	1	2
296	в отличие	4	2
297	с которыми	1	2
298	во второй	1	2
299	да и	5	2
300	сознание и	2	2
301	связано с	1	2
302	в глаза	2	2
303	явления обыденной	1	2
304	стремление к	1	2
305	теми же	1	2
306	а с	2	2
307	со всею	3	2
308	в первом	2	2
309	и даже	3	2
310	и мысли	2	2
311	тем не	2	2
312	только не	1	2
313	одной стороны	1	2
314	и всей	1	2
315	речи и	4	2
316	поэтому все	1	2
317	и тех	1	2
318	не делает	1	2
319	внутренней речи	2	2
320	с одной	1	2
321	силу и	1	2
322	во всей	1	2
323	чтобы не	2	2
324	что и	3	2
325	мы видим	1	2
326	в процессе	2	2
327	до конца	4	2
328	образы и	1	2
329	их в	4	2
330	в своих	2	2
331	быть и	2	2
332	из важнейших	1	2
333	этих двух	1	2
334	приходит в	1	2
335	все они	1	2
336	в такой	2	2
337	есть и	3	2
338	чем он	1	2
339	мы говорили	1	2
340	в основном	1	2
341	всего этого	2	2
342	и до	4	2
343	это не	3	2
344	а не	7	2
345	опирается на	2	2
346	ничего что	2	2
347	к этому	1	2
348	мы конечно	1	2
349	с другой	4	2
350	и они	2	2
351	что она	1	2
352	и то	2	2
353	и уже	1	2
354	что с	1	2
355	уже в	2	2
356	сознания как	1	2
357	которых мы	1	2
358	себе и	4	2
359	в виду	3	2
360	социального общения	1	2
361	о нем	6	2
362	человека в	4	2
363	в своем	4	2
364	же самое	1	2
365	это вовсе	2	2
366	том что	2	2
367	но для	3	2
368	и при	2	2
369	свои собственные	1	1
370	точек зрения	4	1
371	одним из	1	1
372	о которых	1	1
373	почти не	2	1
374	форму и	1	1
375	жизни а	1	1
376	чтобы их	1	1
377	его внутреннего	1	1
378	до них	1	1
379	один пример	1	1
380	образом и	3	1
381	и здесь	3	1
382	но она	1	1
383	правда это	2	1
384	тело и	2	1
385	и речь	2	1
386	переносит в	1	1
387	случае это	1	1
388	мы слышим	1	1
389	бы в	5	1
390	каков же	1	1
391	обстояло дело	1	1
392	мы обратимся	2	1
393	вопрос о	2	1
394	это все	3	1
395	входит в	2	1
396	и ведет	1	1
397	с нею	1	1
398	так именно	1	1
399	глубже и	2	1
400	глава четвертая	1	1
401	только их	1	1
402	оно непосредственно	1	1
403	материал для	1	1
404	не всегда	1	1
405	в двух	1	1
406	его с	1	1
407	является одним	1	1
408	не умеет	1	1
409	результате получается	1	1
410	лишь для	1	1
411	высказывания а	1	1
412	оценки точки	1	1
413	жизни человек	1	1
414	переходим к	3	1
415	за обладание	1	1
416	т д	4	1
417	может служить	2	1
418	что вся	1	1
419	не был	2	1
420	другого как	1	1
421	следует за	1	1
422	не к	1	1
423	которая в	1	1
424	собою но	2	1
425	конкретное высказывание	1	1
426	он приходит	1	1
427	и со	3	1
428	но при	3	1
429	их взаимоотношения	1	1
430	крайней мере	1	1
431	в каких	1	1
432	силы и	1	1
433	и эти	1	1
434	в движение	1	1
435	это я	2	1
436	служит для	1	1
437	друг другу	1	1
438	мыслей по	1	1
439	только себя	1	1
440	и социальной	1	1
441	ему но	1	1
442	о них	1	1
443	вследствие чего	1	1
444	нашей работы	2	1
445	не между	1	1
446	есть в	3	1
447	слове и	1	1
448	на то	5	1
449	в виде	3	1
450	элементы сознания	1	1
451	но можно	1	1
452	оно было	1	1
453	на два	3	1
454	явления о	1	1
455	конечно и	1	1
456	не самостоятельно	1	1
457	его можно	1	1
458	и так	2	1
459	а скорее	1	1
460	увидим что	1	1
461	и во	1	1
462	этим дело	1	1
463	далее и	1	1
464	образцовыми для	1	1
465	самосознания и	3	1
466	и должны	1	1
467	к которому	1	1
468	зрения его	1	1
469	там где	4	1
470	такой форме	1	1
471	души в	1	1
472	и без	2	1
473	художественного творчества	2	1
474	в различные	1	1
475	та же	2	1
476	в центре	1	1
477	согласиться с	1	1
478	это последнее	1	1
479	его уже	1	1
480	о возможности	1	1
481	с большим	2	1
482	свое дело	1	1
483	с такими	1	1
484	не знаем	1	1
485	в другой	1	1
486	на ней	1	1
487	наконец мы	1	1
488	но тем	1	1
489	нам кажется	5	1
490	бы ни	2	1
491	бы и	2	1
492	приведенный нами	1	1
493	жизнь в	1	1
494	в одном	12	1
495	в последний	1	1
496	в это	1	1
497	свой голос	1	1
498	в строго	1	1
499	вводит в	1	1
500	ведь он	2	1
501	ним а	1	1
502	знаем о	1	1
503	одним словом	1	1
504	у толстого	1	1
505	заложенные в	1	1
506	же в	1	1
507	собой в	1	1
508	каких бы	1	1
509	его к	2	1
510	явление в	1	1
511	себя на	2	1
512	не мог	1	1
