N	2gram	Tiupa_Narr_2	Freidism
1	таким образом	5	24
2	и не	14	23
3	не может	8	20
4	точки зрения	5	19
5	прежде всего	6	18
6	в его	6	15
7	в этом	13	15
8	с помощью	1	14
9	в душе	2	13
10	может быть	10	13
11	и его	3	12
12	все эти	3	11
13	как и	4	11
14	с точки	2	11
15	то что	8	11
16	как бы	6	11
17	как мы	1	10
18	так и	9	10
19	с ним	4	10
20	и потому	1	10
21	но в	6	10
22	самом деле	3	10
23	во всех	1	9
24	и в	13	9
25	по отношению	5	9
26	с его	3	9
27	еще не	2	8
28	отношению к	5	8
29	и все	4	8
30	в своей	4	8
31	оно и	1	8
32	то же	4	8
33	он не	5	8
34	все это	1	8
35	только в	11	8
36	не только	26	8
37	все что	4	8
38	что он	5	8
39	и наконец	1	7
40	во всяком	1	7
41	к нему	1	7
42	те же	2	7
43	что же	1	7
44	отношение к	1	7
45	сказать что	3	7
46	один из	3	7
47	всяком случае	1	7
48	в самом	2	7
49	ни в	1	7
50	и с	1	6
51	все те	2	6
52	вовсе не	2	6
53	хотя бы	2	6
54	для него	4	6
55	в ней	2	6
56	того что	6	6
57	никогда не	6	6
58	за пределы	1	6
59	точку зрения	3	6
60	так сказать	3	6
61	на протяжении	5	6
62	можно сказать	6	5
63	в этой	4	5
64	что в	4	5
65	в большинстве	1	5
66	не в	8	5
67	но мы	1	5
68	а в	9	5
69	мы должны	1	5
70	он сам	2	5
71	в себя	4	5
72	на самом	2	5
73	но и	15	5
74	в чем	2	5
75	для того	1	5
76	по мнению	1	5
77	его жизни	2	5
78	в то	5	5
79	и к	6	5
80	в каком	1	5
81	большинстве случаев	1	5
82	в свою	2	5
83	в которой	1	4
84	сводится к	9	4
85	все же	6	4
86	же время	3	4
87	данном случае	6	4
88	говорить о	2	4
89	другими словами	1	4
90	при этом	14	4
91	и для	3	4
92	всей жизни	1	4
93	не менее	4	4
94	в жизни	6	4
95	как раз	3	4
96	добраться до	1	4
97	в нем	5	4
98	нашего сознания	1	4
99	сознания и	1	4
100	мы не	2	4
101	того чтобы	3	4
102	потому что	2	4
103	но не	3	4
104	между ними	1	4
105	это только	1	4
106	в этих	1	4
107	из этих	2	4
108	и о	1	4
109	зависимости от	1	4
110	характер и	3	4
111	в последнем	1	4
112	той же	2	4
113	уже не	4	4
114	об этом	4	4
115	в основе	1	4
116	с их	1	4
117	с ними	3	4
118	в котором	5	4
119	в зависимости	1	4
120	в мир	1	4
121	в таком	3	4
122	к тому	9	4
123	на этом	1	4
124	я не	5	4
125	внутреннего опыта	1	4
126	этот вопрос	1	4
127	во время	2	4
128	в данном	10	4
129	в конечном	3	3
130	приводит к	1	3
131	и смерть	1	3
132	и оно	1	3
133	мыслей и	1	3
134	отца и	1	3
135	в себе	8	3
136	вместе с	1	3
137	в сознании	2	3
138	внутреннюю и	1	3
139	не знает	1	3
140	выражение и	1	3
141	нет никакого	1	3
142	таком случае	1	3
143	зрения на	2	3
144	конечно в	1	3
145	о которой	3	3
146	мысли и	1	3
147	между двумя	1	3
148	как в	5	3
149	ее в	1	3
150	конечном счете	3	3
151	и т.п	6	3
152	жизни и	4	3
153	ни о	1	3
154	и она	1	3
155	другому человеку	1	3
156	мы имеем	3	3
157	что все	1	3
158	по поводу	2	3
159	по своему	2	3
160	одна из	3	3
161	у него	6	3
162	когда он	1	3
163	слова и	1	3
164	не могут	1	3
165	и что	2	3
166	она не	1	3
167	тому что	3	3
168	него только	1	3
169	о себе	1	3
170	в общем	1	3
171	на него	5	3
172	со всеми	2	3
173	на этот	1	3
174	себя в	2	3
175	и по	3	3
176	на себя	1	3
177	к себе	7	3
178	и внешней	1	3
179	с ее	1	3
180	не является	4	3
181	со стороны	6	3
182	если бы	4	3
183	и от	1	3
184	было бы	2	3
185	и как	1	3
186	чем не	1	3
187	но это	2	3
188	в я	1	2
189	очень много	1	2
190	матери и	1	2
191	для нас	2	2
192	в другом	4	2
193	в него	2	2
194	всю жизнь	1	2
195	другого человека	2	2
196	того же	1	2
197	так же	2	2
198	для себя	3	2
199	как на	2	2
200	только на	2	2
201	к другим	1	2
202	может оказаться	2	2
203	себя с	2	2
204	зависит от	2	2
205	отца в	1	2
206	матери или	1	2
207	и представления	1	2
208	сих пор	1	2
209	в какой	4	2
210	и теперь	1	2
211	что это	4	2
212	в конце	4	2
213	до сих	1	2
214	в области	2	2
215	как это	4	2
216	которой он	3	2
217	более того	1	2
218	а потому	1	2
219	в нашем	2	2
220	ответ на	5	2
221	не можем	1	2
222	отношения к	1	2
223	для нее	1	2
224	ничем не	1	2
