N	3gram	Potebnia_M_3	DiskursI
1	в том что	16	6
2	в данном случае	1	6
3	как и в	2	5
4	то же время	5	5
5	с одной стороны	3	4
6	в то же	5	4
7	по отношению к	5	4
8	в этом отношении	2	4
9	о том что	1	3
10	так и в	2	3
11	не может быть	3	3
12	подобно тому как	2	2
13	легко может быть	1	2
14	и то же	5	2
15	на первый взгляд	1	2
16	и то что	1	2
17	и может быть	2	2
18	в свое время	1	2
19	заключает в себе	5	2
20	одной стороны и	1	2
21	так и на	1	2
22	одно и то	5	2
23	том что и	1	1
24	и столь же	1	1
25	только это в	1	1
26	одной и той	2	1
27	же время и	1	1
28	или по крайней	1	1
29	не только от	1	1
30	и там где	1	1
31	слово стремится к	1	1
32	может быть названо	1	1
33	в общих чертах	1	1
34	можно сказать что	2	1
35	на каждом шагу	1	1
36	отношению к субъекту	1	1
37	равно как и	1	1
38	с другой стороны	4	1
39	и не дает	1	1
40	здесь как и	1	1
41	то есть по	1	1
42	того и другого	1	1
43	прежде всего он	1	1
44	и той же	2	1
45	в чем не	1	1
46	лично для себя	1	1
47	из виду что	1	1
48	в целом и	1	1
49	говоря уже о	1	1
50	только то что	1	1
51	не могут быть	2	1
52	в себе самом	1	1
53	в самом деле	1	1
54	в себе не	2	1
55	все то что	1	1
56	упускать из виду	2	1
57	заключающие в себе	1	1
58	не говоря уже	1	1
59	друг от друга	1	1
60	потому что в	1	1
61	не в том	5	1
62	приходит в голову	1	1
63	тем не менее	3	1
64	а не как	1	1
65	но и от	1	1
66	по крайней мере	5	1
