N	2gram	Savitsky_P_1	FransuaR
1	и в	14	49
2	прежде всего	3	19
3	в его	2	18
4	и на	1	17
5	не только	17	17
6	в этом	10	15
7	и не	12	15
8	но и	6	13
9	только в	7	13
10	в эпоху	1	13
11	в них	2	13
12	как и	1	11
13	как бы	4	11
14	в этой	1	10
15	все это	2	9
16	в нем	3	9
17	все же	1	7
18	не может	4	7
19	то же	9	7
20	и с	2	6
21	же время	7	6
22	точки зрения	3	6
23	во всех	2	6
24	в себя	1	6
25	то что	4	6
26	в то	7	6
27	в истории	1	6
28	именно в	2	6
29	в творчестве	1	6
30	xviii века	1	6
31	из этих	1	5
32	в эту	2	5
33	но не	3	5
34	в начале	2	5
35	никогда не	1	5
36	и потому	4	5
37	тот же	3	5
38	с точки	3	5
39	с его	1	5
40	в основном	1	5
41	уже в	1	5
42	может быть	5	5
43	в своем	4	5
44	одна из	2	4
45	в себе	3	4
46	как на	2	4
47	не было	2	4
48	в жизни	2	4
49	там где	1	4
50	жить и	1	4
51	а в	4	4
52	эту эпоху	1	4
53	отношения к	2	4
54	в этих	1	4
55	и к	4	4
56	в последующие	1	4
57	и о	5	4
58	с другой	5	4
59	но в	9	4
60	в области	11	4
61	и более	1	4
62	том что	4	4
63	в значительной	2	3
64	в собственном	1	3
65	место в	1	3
66	xix веке	2	3
67	же в	4	3
68	последующие века	1	3
69	этого процесса	1	3
70	был и	1	3
71	это ощущение	1	3
72	духа и	2	3
73	в ее	2	3
74	а затем	1	3
75	в том	9	3
76	и вот	2	3
77	и других	2	3
78	с ее	1	3
79	лиц и	1	3
80	связана с	1	3
81	да и	2	3
82	одной стороны	3	3
83	другой стороны	1	3
84	культуры и	1	3
85	с одной	3	3
86	в самом	1	3
87	далеко не	1	3
88	также и	1	3
89	в xix	2	3
90	было бы	6	3
91	и особенно	1	3
92	в г	1	3
93	и это	2	3
94	из них	2	3
95	по сравнению	2	2
96	есть для	1	2
97	еще не	1	2
98	во всяком	1	2
99	мире в	1	2
100	на то	1	2
101	так же	1	2
102	на фоне	1	2
103	для них	2	2
104	думать что	2	2
105	есть в	2	2
106	это в	1	2
107	и без	3	2
108	не были	1	2
109	в смысле	6	2
110	могут быть	3	2
111	только то	1	2
112	они являются	1	2
113	сравнению с	1	2
114	в ней	6	2
115	притом в	1	2
116	связанные с	1	2
117	в формах	1	2
118	вместе с	1	2
119	что в	4	2
120	к первой	1	2
121	в условиях	1	2
122	особенно в	1	2
123	и образы	1	2
124	собственном смысле	1	2
125	и другие	1	2
126	хотя и	3	2
127	формах и	1	2
128	в качестве	9	2
129	века но	1	2
130	того чтобы	1	2
131	были в	1	2
132	мы должны	4	2
133	в отношении	10	2
134	связаны с	1	2
135	всего что	1	2
136	и еще	1	2
137	на основе	1	2
138	именно на	1	2
139	всяком случае	1	2
140	еще в	1	2
141	xix века	6	2
142	традиции в	1	2
143	отчасти и	1	2
144	по преимуществу	1	2
145	эти явления	1	2
146	в мире	2	2
147	мы можем	1	2
148	как известно	1	2
149	как к	1	2
150	основном и	1	2
151	и эти	1	2
152	на этой	1	2
153	в пределах	8	2
154	литературы и	1	2
155	он был	1	2
156	что по	1	1
157	широко и	1	1
158	не могла	1	1
159	в которой	1	1
160	главным образом	2	1
161	в борьбе	1	1
162	начала в	1	1
163	сильны и	1	1
164	и здесь	1	1
165	и мучеников	2	1
166	входят в	1	1
167	для нас	2	1
168	во всей	2	1
169	в частности	2	1
170	одновременно и	1	1
171	есть и	1	1
172	прямо на	1	1
