N	2gram	Propp_Isto_7	Psycholo
1	то что	7	44
2	и в	24	33
3	в этом	12	28
4	и что	10	25
5	как бы	4	25
6	потому что	9	24
7	для того	1	23
8	может быть	14	22
9	том что	10	22
10	что в	13	21
11	в том	7	21
12	о том	9	20
13	что он	21	20
14	только что	1	15
15	как это	2	14
16	и не	4	13
17	таким образом	7	13
18	так же	6	13
19	что это	6	13
20	все это	8	13
21	сказать что	2	13
22	и все	6	12
23	к тому	1	12
24	в самом	2	12
25	самом деле	1	12
26	было бы	2	12
27	так как	8	12
28	он не	6	11
29	не может	14	10
30	на то	3	10
31	как она	1	10
32	если бы	1	10
33	в его	1	10
34	что она	5	10
35	по себе	1	9
36	то же	8	9
37	в этой	1	9
38	и если	3	9
39	совершенно ясно	4	8
40	вместе с	7	8
41	как будто	1	8
42	в конце	3	8
43	для этого	1	8
44	для нас	6	7
45	и только	1	7
46	в нем	6	7
47	так что	3	7
48	показать что	1	7
49	когда он	3	7
50	не только	21	7
51	в своем	1	7
52	все эти	2	6
53	и вот	1	6
54	но он	2	6
55	что они	3	6
56	как на	1	6
57	точки зрения	4	6
58	у него	10	6
59	что эта	1	6
60	и т	17	6
61	это не	10	6
62	после этого	3	6
63	мы должны	4	6
64	всякий раз	1	6
65	во время	6	6
66	тому что	2	6
67	мы видим	10	6
68	а не	8	6
69	в ней	1	6
70	никак не	1	6
71	в самой	1	6
72	перед нами	2	6
73	что мы	3	6
74	же самое	1	6
75	все же	9	5
76	как и	6	5
77	вовсе не	4	5
78	только после	2	5
79	связь с	2	5
80	с ним	5	5
81	в какой	1	5
82	мы не	4	5
83	о смерти	1	5
84	и на	2	5
85	с этим	2	5
86	из этого	1	5
87	и его	3	5
88	в целом	1	5
89	мы можем	4	5
90	как он	6	5
91	ясно что	1	5
92	и может	1	5
93	мы уже	4	5
94	никогда не	4	5
95	и это	2	5
96	и как	1	5
97	в которой	2	4
98	жизни и	1	4
99	говорит о	2	4
100	могла бы	1	4
101	никто не	1	4
102	ее в	3	4
103	смысла и	1	4
104	в жизни	1	4
105	это в	1	4
106	видит что	1	4
107	в своей	1	4
108	об этом	6	4
109	и так	2	4
110	с тем	1	4
111	а в	10	4
112	с этой	6	4
113	того что	6	4
114	знаем что	3	4
115	в таком	1	4
116	и уже	1	4
117	как все	1	4
118	как мы	3	4
119	что не	2	4
120	что у	4	4
121	и о	2	4
122	ее с	1	4
123	только в	6	4
124	из них	2	4
125	одна из	7	4
126	не будет	2	4
127	не просто	2	4
128	с точки	1	4
129	при помощи	3	4
130	я не	1	4
131	на него	2	4
132	для чего	1	4
133	в частности	1	4
134	и есть	1	4
135	первый раз	1	4
136	том чтобы	3	4
137	так например	2	4
138	этот вопрос	2	4
139	к этому	2	4
140	можно было	1	4
141	и из	1	3
142	и здесь	12	3
143	не сумел	1	3
144	и другую	2	3
145	от этого	1	3
146	т п	1	3
147	так и	5	3
148	это совершенно	1	3
149	мы условно	1	3
150	означало бы	1	3
151	вслед за	1	3
152	в виде	1	3
153	сих пор	3	3
154	видит в	2	3
155	увидим что	2	3
156	тем самым	1	3
157	та же	2	3
158	и он	3	3
159	ли это	1	3
160	в то	2	3
161	эти слова	1	3
162	его в	3	3
163	не можем	2	3
164	дело с	1	3
165	но не	6	3
166	всех этих	6	3
167	здесь мы	5	3
168	например в	3	3
169	здесь в	1	3
170	но если	1	3
171	в первый	1	3
172	он все	1	3
173	но и	11	3
174	из которых	1	3
175	что этот	2	3
176	сама по	1	3
177	до сих	2	3
178	убил короля	1	3
179	ни одной	1	3
180	как в	12	3
181	что если	1	3
182	что его	2	3
183	тот же	2	3
184	к этой	1	3
185	ни в	2	3
186	должно быть	1	3
187	том как	1	3
188	тем что	6	3
189	к которой	2	3
190	то это	5	3
191	в основе	2	3
192	одной стороны	5	3
193	что король	1	3
194	же как	4	3
195	что именно	1	3
196	с одной	5	3
197	во всей	1	3
198	не для	1	3
199	значение имеет	1	3
200	указывает на	1	3
201	совершенно одинаково	1	3
202	она не	2	3
203	мы легко	1	3
204	вот как	1	3
205	надо сказать	1	3
206	уже знаем	3	3
207	далеко не	1	3
208	и за	1	3
209	на этот	2	3
210	в которых	1	3
211	и говорит	4	3
212	как я	1	3
213	должен был	2	3
214	что и	8	3
215	точно так	2	3
216	конечно не	2	3
217	он говорит	2	3
