N	3gram	Tiupa_Hudo_1	FransuaR
1	то же время	5	6
2	в то же	5	6
3	в связи с	1	4
4	в том числе	2	3
5	в отличие от	7	3
6	шире и глубже	1	3
7	в нашем примере	1	3
8	и прежде всего	1	3
9	для того чтобы	2	3
10	в той или	2	2
11	по отношению к	9	2
12	том числе и	1	2
13	как раз в	1	2
14	в значительной степени	1	2
15	не может быть	3	2
16	все то что	1	2
17	о том что	1	2
18	той или иной	4	2
19	можно сказать что	3	2
20	как и в	1	2
21	что иное как	1	1
22	в последней главе	1	1
23	имея в виду	1	1
24	в основе своей	1	1
25	и в сущности	1	1
26	что в основе	2	1
27	прежде всего в	1	1
28	в данном контексте	2	1
29	имеем в виду	3	1
30	подобно тому как	1	1
31	в настоящее время	1	1
32	в этом случае	1	1
33	с точки зрения	3	1
34	языка но и	1	1
35	в таких случаях	1	1
36	встречаемся с ним	1	1
37	бы то ни	1	1
38	может быть и	2	1
39	войне и мире	2	1
40	в особенности в	1	1
41	не что иное	1	1
42	об этом так	1	1
43	то ни было	1	1
44	во втором случае	1	1
45	и в этой	1	1
46	или иной форме	1	1
47	с другой стороны	5	1
48	своей причастности к	1	1
49	и здесь остается	1	1
50	именно эта сторона	1	1
51	жизни то есть	1	1
52	по ту сторону	1	1
53	только то что	1	1
54	есть не что	1	1
55	то что может	1	1
56	заключается в том	1	1
57	в свою очередь	2	1
58	это и есть	1	1
59	и в самом	1	1
60	отношение к объекту	1	1
61	мы имеем в	3	1
62	таким образом и	1	1
63	и др в	1	1
64	в области литературы	1	1
65	мы встречаемся с	1	1
66	тех или иных	2	1
67	в том что	7	1
68	и состоит что	1	1
