N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	в связи с	1	4
4	в том числе	2	3
5	для того чтобы	2	3
6	шире и глубже	1	3
7	и прежде всего	1	3
8	в отличие от	7	3
9	в нашем примере	1	3
10	о том что	1	2
11	по отношению к	9	2
12	как и в	1	2
13	можно сказать что	3	2
14	все то что	1	2
15	в значительной степени	1	2
16	той или иной	4	2
17	том числе и	1	2
18	в той или	2	2
19	как раз в	1	2
20	не может быть	3	2
21	заключается в том	1	1
22	подобно тому как	1	1
23	об этом так	1	1
24	и в сущности	1	1
25	это и есть	1	1
26	и др в	1	1
27	встречаемся с ним	1	1
28	в таких случаях	1	1
29	в данном контексте	2	1
30	бы то ни	1	1
31	жизни то есть	1	1
32	войне и мире	2	1
33	тех или иных	2	1
34	с другой стороны	5	1
35	может быть и	2	1
36	таким образом и	1	1
37	имея в виду	1	1
38	или иной форме	1	1
39	то ни было	1	1
40	по ту сторону	1	1
41	в том что	7	1
42	в этом случае	1	1
43	в особенности в	1	1
44	мы встречаемся с	1	1
45	и в этой	1	1
46	в настоящее время	1	1
47	не что иное	1	1
48	в основе своей	1	1
49	и здесь остается	1	1
50	именно эта сторона	1	1
51	в области литературы	1	1
52	мы имеем в	3	1
53	в последней главе	1	1
54	только то что	1	1
55	что иное как	1	1
56	прежде всего в	1	1
57	есть не что	1	1
58	отношение к объекту	1	1
59	своей причастности к	1	1
60	с точки зрения	3	1
61	и в самом	1	1
62	то что может	1	1
63	языка но и	1	1
64	имеем в виду	3	1
65	во втором случае	1	1
66	и состоит что	1	1
67	что в основе	2	1
68	в свою очередь	2	1
