N	2gram	Tiupa_Anal_3	Vladivir
1	и в	18	31
2	в году	3	30
3	не только	22	24
4	но и	13	19
5	то что	2	18
6	и не	12	17
7	и даже	8	15
8	у него	1	15
9	что в	9	14
10	в этом	14	14
11	он был	1	14
12	том что	12	14
13	в его	7	12
14	по поводу	3	12
15	но в	2	12
16	что он	4	12
17	потому что	1	11
18	в том	9	11
19	между прочим	1	11
20	с его	8	11
21	о том	6	11
22	так что	1	10
23	он не	6	10
24	в конце	5	9
25	в течение	1	9
26	а в	10	9
27	никогда не	5	9
28	как мы	1	9
29	только в	2	9
30	в университете	1	9
31	в дальнейшем	2	8
32	в то	3	8
33	в москве	1	8
34	и по	2	8
35	еще и	3	7
36	в доме	1	7
37	как раз	7	7
38	как это	3	7
39	об этом	2	7
40	для него	6	7
41	и его	13	7
42	сказать что	2	7
43	мы уже	1	7
44	уже в	3	7
45	можно сказать	4	6
46	того же	5	6
47	не может	2	6
48	на этот	1	6
49	так и	14	6
50	свое время	2	6
51	разного рода	1	6
52	то же	3	6
53	и к	4	6
54	в качестве	12	6
55	у нас	1	6
56	и потому	2	6
57	это было	1	6
58	и сам	4	6
59	и был	1	6
60	может быть	9	6
61	к этому	3	6
62	он и	3	6
63	со своим	1	5
64	в свое	2	5
65	жизни и	1	5
66	на то	1	5
67	не было	3	5
68	вовсе не	1	5
69	с ним	1	5
70	не в	6	5
71	которой он	1	5
72	но как	3	5
73	и от	2	5
74	а с	1	5
75	когда он	2	5
76	что и	5	5
77	в своих	1	5
78	а также	2	5
79	все это	3	5
80	в себе	2	4
81	а а	5	4
82	же время	3	4
83	мы и	1	4
84	и все	2	4
85	в этой	6	4
86	в нем	2	4
87	и теперь	1	4
88	в своей	1	4
89	по своей	2	4
90	этом смысле	1	4
91	хотя и	2	4
92	во всем	3	4
93	из его	1	4
94	мысли и	1	4
95	можно судить	1	4
96	что у	1	4
97	дело в	2	4
98	да и	2	4
99	один из	2	4
100	в истории	1	4
101	такого рода	5	4
102	в особенности	3	4
103	несмотря на	2	4
104	я не	1	4
105	говорит что	1	4
106	и у	1	4
107	себя в	4	4
108	никак не	1	4
109	как и	14	4
110	и как	4	4
111	в своем	4	4
