N	3gram	Propp_Isto_2	Mirosoze
1	не может быть	2	8
2	это и есть	1	3
3	так же как	4	3
4	не что иное	2	3
5	что иное как	2	3
6	есть не что	1	3
7	в высшей степени	1	3
8	до сих пор	6	3
9	и тот кто	1	2
10	о том что	2	2
11	подобно тому как	3	2
12	превращает человека в	1	2
13	как бы его	1	2
14	одной и той	1	2
15	мы увидим что	3	2
16	она не знает	1	2
17	после того как	2	2
18	т е в	1	2
19	но это не	1	2
20	по отношению к	3	2
21	что она не	1	2
22	в том что	5	2
23	и той же	1	2
24	в свою противоположность	1	2
25	потому что он	2	2
26	играет огромную роль	1	1
27	всего этого не	1	1
28	огромную роль в	1	1
29	на земле что	1	1
30	не сам по	1	1
31	что это за	2	1
32	тогда и спрашивай	1	1
33	том что в	1	1
34	не думаю чтобы	1	1
35	на то что	2	1
36	не знают какие	1	1
37	роль в жизни	1	1
38	что он не	4	1
39	чтобы получить от	1	1
40	ни к какому	1	1
41	сам по себе	1	1
42	на самом деле	2	1
43	и в нем	1	1
44	у нас все	1	1
45	но я не	1	1
46	органической связи с	1	1
47	они до сих	1	1
48	говорят о том	1	1
49	только в этом	1	1
50	а может быть	1	1
51	мы видим в	1	1
52	смысле этого слова	1	1
53	что у него	1	1
54	его жалеет и	1	1
55	я не думаю	1	1
56	она и есть	1	1
57	но и в	2	1
58	в тот момент	2	1
59	отец и мать	1	1
60	том что он	1	1
61	и общественное мнение	1	1
62	на одной и	1	1
63	но так как	1	1
