N	2gram	Vygotskiy__4	Dialekti
1	и не	13	27
2	а не	6	26
3	точки зрения	6	25
4	это значит	1	24
5	и в	33	24
6	и т	6	24
7	т д	2	23
8	не только	7	23
9	что такое	1	21
10	по себе	9	20
11	не может	10	19
12	не просто	4	18
13	ничего не	2	17
14	допустим что	2	16
15	и есть	4	16
16	и что	25	15
17	в таком	4	14
18	то что	44	14
19	с точки	4	14
20	что все	11	14
21	вовсе не	5	13
22	таким образом	13	13
23	и даже	1	13
24	может быть	22	13
25	что он	20	13
26	что это	13	12
27	того что	4	12
28	есть только	2	12
29	не имеет	2	11
30	таком случае	1	10
31	она есть	2	10
32	в сущности	6	10
33	только не	2	10
34	ни в	3	9
35	есть не	1	9
36	но и	3	9
37	то это	3	9
38	нет ничего	1	9
39	что она	10	9
40	в виде	3	8
41	отличается от	1	8
42	это есть	1	8
43	так что	7	8
44	если же	1	8
45	в этом	28	8
46	прежде всего	2	8
47	что мы	6	8
48	и как	5	8
49	том что	22	8
50	как раз	9	7
51	потому что	24	7
52	нет никакого	1	7
53	что в	21	7
54	ничем не	2	7
55	как и	5	7
56	другими словами	1	7
57	это и	5	7
58	что оно	3	7
59	ясно что	5	7
60	но что	1	7
61	в особенности	1	7
62	в самом	12	7
63	никогда не	5	7
64	я уже	1	7
65	только на	1	7
66	в виду	2	7
67	даже не	2	6
68	и все	12	6
69	иное как	1	6
70	об этом	4	6
71	и с	2	6
72	и только	7	6
73	превращается в	1	6
74	но если	3	6
75	то же	9	6
76	что иное	1	6
77	не на	2	6
78	что и	3	6
79	не что	1	6
80	все это	13	6
81	о том	20	6
82	самом деле	12	6
83	я не	4	6
84	если бы	10	6
85	так как	12	6
86	от всякого	1	5
87	вопрос о	2	5
88	или не	1	5
89	как на	6	5
90	что его	3	5
91	личности и	1	5
92	мы не	5	5
93	он не	11	5
94	как это	14	5
95	одно из	2	5
96	жизни и	4	5
97	с этой	4	5
98	в том	21	5
99	что для	5	5
100	и его	5	5
101	тогда когда	1	5
102	что не	4	5
103	в то	3	5
104	в них	2	5
105	сам по	2	5
106	и к	2	5
107	так и	3	5
108	точка зрения	2	5
109	было бы	12	5
110	только в	4	5
111	но это	1	5
112	с другой	2	4
113	говорить о	3	4
114	мы и	1	4
115	что нет	2	4
116	говорит о	4	4
117	так же	13	4
118	у нас	4	4
119	время как	2	4
120	хотя бы	2	4
121	все остальное	2	4
122	для него	1	4
123	но только	1	4
124	к тому	12	4
125	это не	6	4
126	только что	15	4
127	жизнь и	4	4
128	это будет	1	4
129	сама по	3	4
130	что есть	1	4
131	нет никакой	2	4
132	в чем	1	4
133	сказать что	13	4
134	в истории	1	4
135	если только	1	4
136	на первый	1	4
137	тому что	6	4
138	истории и	1	4
139	подобно тому	1	4
140	то время	2	4
141	и то	2	4
142	и это	5	4
143	конечно не	3	4
144	тому как	2	4
145	о нем	4	4
146	все эти	6	3
147	все решительно	1	3
148	все же	5	3
149	же время	2	3
150	границы и	1	3
151	не будет	4	3
152	и ее	2	3
153	ровно ничего	1	3
154	не было	3	3
155	понимать как	1	3
156	есть в	1	3
157	в сравнении	1	3
158	на то	10	3
159	и всякий	2	3
160	к нему	1	3
161	не в	2	3
162	тем самым	3	3
163	и без	1	3
164	движения и	1	3
165	именно как	2	3
166	в одной	2	3
167	сами по	3	3
168	из которых	3	3
169	за пределы	1	3
170	в нечто	1	3
171	как все	4	3
172	все время	24	3
173	эти две	1	3
174	и от	2	3
175	и о	4	3
176	ни о	1	3
177	во всем	2	3
178	для того	23	3
179	и ни	1	3
180	должно быть	3	3
181	не надо	2	3
182	тем что	3	3
183	той же	4	3
184	это было	4	3
185	в основе	3	3
186	из самых	1	3
187	одной стороны	3	3
188	одна из	4	3
189	мы уже	5	3
190	но даже	1	3
191	с одной	3	3
192	только одна	2	3
193	и на	5	3
194	себя как	1	3
195	она не	3	3
196	с этим	5	3
197	вот это	1	3
198	при помощи	4	3
199	в каком	8	3
200	была бы	2	3
201	утверждает что	4	3
202	мы воспринимаем	1	3
203	он должен	1	3
204	и тут	1	3
205	и я	1	3
206	не больше	2	3
207	перед нами	6	3
208	из них	4	3
209	ни на	2	3
210	что именно	3	3
211	мы знаем	2	3
212	как бы	25	3
213	в своем	7	3
214	в нем	7	3
215	что нужно	1	2
216	от самой	1	2
217	или иначе	1	2
218	в себе	6	2
219	когда мы	6	2
220	и здесь	3	2
221	бы быть	1	2
222	понятия и	1	2
223	еще не	1	2
224	и вот	6	2
225	о ней	2	2
226	а когда	1	2
227	из себя	1	2
228	или в	1	2
229	по одному	1	2
230	бы то	2	2
231	не забудем	1	2
232	при этом	2	2
233	только от	1	2
234	и для	3	2
235	что время	1	2
236	никто не	4	2
237	отца и	2	2
238	у меня	1	2
239	думать что	2	2
240	как с	1	2
241	по существу	2	2
242	же мы	2	2
243	так чтобы	2	2
244	если их	1	2
245	что у	4	2
246	и вообще	1	2
247	в условиях	1	2
248	этой точки	1	2
249	всего этого	1	2
250	же как	3	2
251	именно в	2	2
252	в смысле	1	2
253	так в	1	2
254	в их	2	2
255	что можно	1	2
256	и он	3	2
257	в ней	6	2
258	а в	4	2
259	жизнь не	1	2
260	меня в	1	2
261	бы в	1	2
262	для нас	7	2
263	не можем	3	2
264	есть действительно	1	2
265	отдельных единиц	1	2
266	вещи в	1	2
267	он один	1	2
268	но не	3	2
269	например в	3	2
270	совершенно не	4	2
271	во всяком	3	2
272	и формы	2	2
273	как не	1	2
274	то как	2	2
275	быть не	2	2
276	и во	1	2
277	но как	1	2
278	но они	1	2
279	может существовать	1	2
280	в его	10	2
281	в природе	1	2
282	и уже	4	2
283	ее от	1	2
284	что этот	3	2
285	ее в	4	2
286	как мы	4	2
287	из этих	2	2
288	из этого	5	2
289	что если	3	2
290	только одно	2	2
291	что-нибудь или	1	2
292	не имеют	1	2
293	и у	1	2
294	однако что	1	2
295	природы и	1	2
296	к этой	3	2
297	тому же	3	2
298	и потому	2	2
299	всяком случае	3	2
300	слово в	2	2
301	от самого	1	2
302	же и	1	2
303	только вы	1	2
304	который не	2	2
305	в третий	1	2
306	почему же	2	2
307	для этого	8	2
308	и она	2	2
309	другой стороны	2	2
310	из нее	3	2
311	она всегда	1	2
312	нет ни	3	2
