N	2gram	Vinokur_St_2	Myshleni
1	в процессе	2	27
2	и в	29	25
3	в развитии	1	24
4	в том	27	23
5	и речи	2	20
6	том что	27	20
7	так же	3	17
8	таким образом	10	17
9	что в	19	17
10	с тем	7	16
11	в основе	1	16
12	как и	2	15
13	то что	11	15
14	в его	13	15
15	вместе с	7	14
16	в этом	21	14
17	может быть	2	13
18	в качестве	5	12
19	так как	2	12
20	на основании	1	11
21	по своему	2	11
22	что они	2	10
23	того что	5	10
24	и не	9	10
25	только в	2	10
26	что и	2	10
27	и что	6	10
28	было бы	5	10
29	как бы	5	10
30	связи с	4	9
31	этого процесса	1	9
32	мы не	1	9
33	как в	3	9
34	ни в	3	9
35	заключается в	1	9
36	того чтобы	6	8
37	как мы	1	8
38	тем что	3	8
39	не является	3	8
40	все эти	2	7
41	как это	2	7
42	по себе	3	7
43	для того	7	7
44	мы можем	1	7
45	столь же	1	7
46	в области	2	7
47	уже в	1	7
48	все же	6	6
49	в связи	1	6
50	того же	2	6
51	не менее	3	6
52	точки зрения	5	6
53	не в	4	6
54	но не	3	6
55	потому что	9	6
56	высшей степени	1	6
57	в отличие	2	6
58	отличие от	2	6
59	в высшей	1	6
60	мы видели	1	6
61	в отношении	2	6
62	представляет собой	1	6
63	зависимости от	1	6
64	один из	1	6
65	не может	2	6
66	же как	3	6
67	и на	6	6
68	совпадает с	1	6
69	с другой	4	6
70	с самого	3	6
71	все это	11	6
72	что он	13	6
73	не только	19	6
74	можно было	1	6
75	самого начала	3	6
76	одним из	6	5
77	при этом	2	5
78	что это	3	5
79	так и	9	5
80	тот факт	4	5
81	для него	4	5
82	на этой	1	5
83	и к	4	5
84	в пользу	3	5
85	отношения между	1	5
86	но это	3	5
87	тем не	2	5
88	в зависимости	1	5
89	в этой	2	5
90	именно в	4	5
91	факт что	6	5
92	значения и	1	5
93	и как	2	5
94	о том	17	5
95	отличаются от	1	5
96	что она	1	5
97	и по	3	5
98	если бы	2	5
99	к одному	1	5
100	как говорит	2	5
101	и речь	1	4
102	еще не	1	4
103	во всяком	3	4
104	на то	2	4
105	прежде всего	5	4
106	по пути	2	4
107	и все	1	4
108	к которым	1	4
109	бы что	1	4
110	в какой	2	4
111	независимо от	1	4
112	там где	2	4
113	то и	1	4
114	по сравнению	1	4
115	а в	1	4
116	не мог	3	4
117	качестве средства	1	4
118	что слово	1	4
119	к тому	10	4
120	но и	19	4
121	то время	1	4
122	из этих	1	4
123	сказать что	2	4
124	в то	2	4
125	с этим	3	4
126	никогда не	3	4
127	всяком случае	3	4
128	не столько	7	4
129	той же	1	4
130	в известном	3	4
131	выводу что	1	4
132	не могут	1	4
133	он не	9	4
134	в основу	1	4
135	в частности	4	4
136	которая не	1	4
137	которые не	3	4
138	могло бы	1	4
139	тем же	2	4
140	что оно	1	4
141	что с	2	4
142	и это	2	4
143	из них	3	4
144	связь между	1	4
145	в своем	9	4
146	и снова	1	4
147	им в	1	3
148	были бы	1	3
149	сравнению с	1	3
150	их с	1	3
151	на том	1	3
152	отличается от	1	3
153	можно считать	1	3
154	и их	1	3
155	связь с	2	3
156	и которые	1	3
157	то обстоятельство	4	3
158	это обстоятельство	1	3
159	к которому	1	3
160	ничего общего	1	3
161	употребление слова	1	3
162	его в	2	3
163	когда он	1	3
164	но только	1	3
165	с этой	2	3
166	между ними	1	3
167	по этому	2	3
168	сами по	2	3
169	между тем	5	3
170	но как	1	3
171	в живом	1	3
172	с которыми	1	3
173	и сам	2	3
174	и слово	1	3
175	не создает	1	3
176	обстоятельство что	4	3
177	речи например	1	3
178	как он	2	3
179	остановиться на	1	3
