N	3gram	Vygotskiy__1	Dialekti
1	и т д	8	23
2	с точки зрения	2	14
3	в таком случае	2	10
4	тем не менее	2	10
5	не только не	3	7
6	что иное как	1	6
7	не что иное	1	6
8	т д и	1	6
9	не может быть	8	6
10	о том что	7	5
11	вовсе не есть	1	5
12	само по себе	5	5
13	д и т	1	5
14	в самом деле	7	5
15	подобно тому как	5	4
16	в то время	5	4
17	сама по себе	2	4
18	то время как	5	4
19	ни в коем	1	3
20	только тогда когда	4	3
21	с одной стороны	5	3
22	ни в каком	1	3
23	как и в	4	3
24	того что он	1	3
25	в коем случае	1	3
26	сами по себе	1	3
27	на то что	8	3
28	в том что	9	3
29	коем случае не	1	3
30	то ясно что	1	3
31	мы не можем	2	2
32	это и есть	1	2
33	так же как	4	2
34	но то что	1	2
35	в одинаковой мере	2	2
36	точно так же	3	2
37	в вопросе о	1	2
38	есть в сущности	2	2
39	и в этом	1	2
40	с другой стороны	5	2
41	хотя бы только	1	2
42	что отнюдь не	1	2
43	того что она	1	2
44	что все решительно	1	2
45	и то же	1	2
46	в зависимости от	5	2
47	он не может	1	2
48	и тем не	1	2
49	не могут быть	1	2
50	не только о	1	2
51	все остальное есть	1	2
52	одно и то	1	2
53	во всяком случае	6	2
54	этой точки зрения	5	2
55	с этой точки	4	2
56	хотя и не	2	2
57	к тому же	1	2
58	и не меньше	1	1
59	нет никакой возможности	1	1
60	мы скажем что	1	1
61	на точку зрения	1	1
62	же раз все	1	1
63	только в обществе	1	1
64	на самом деле	2	1
65	от того что	2	1
66	речь идет о	1	1
67	заметить что это	1	1
68	в одном из	2	1
69	одной и той	3	1
70	мы никогда не	4	1
71	что же тогда	1	1
72	и во всяком	1	1
73	представления о законах	1	1
74	утверждать что эта	1	1
75	и во всех	1	1
76	но даже о	1	1
77	что с точки	1	1
78	и в частности	1	1
79	а следовательно и	1	1
80	время как для	1	1
81	в таком же	1	1
82	и в том	1	1
83	мы находимся в	1	1
84	когда мы говорим	1	1
85	так как мы	1	1
86	тех или иных	2	1
87	мы вовсе не	1	1
88	только при условии	1	1
89	потому что в	1	1
90	и у меня	1	1
91	заключается только в	2	1
92	в конечном счете	3	1
93	до сих пор	3	1
94	что он должен	1	1
95	во всем ее	1	1
96	и в особенности	1	1
97	если так то	1	1
98	мы приходим к	1	1
99	случае не может	2	1
100	точки зрения в	1	1
101	что и в	2	1
102	духа и т	1	1
103	т д при	1	1
104	одна из форм	1	1
105	показывает что в	2	1
106	то же самое	2	1
107	такой же мере	1	1
108	к нему и	1	1
109	целый ряд таких	2	1
110	что мы не	2	1
111	и той же	3	1
112	того и другого	1	1
113	все еще продолжает	1	1
114	ничего по существу	1	1
115	более или менее	2	1
116	в применении к	2	1
117	по самому смыслу	2	1
118	одной стороны и	1	1
119	поскольку речь идет	1	1
120	никак не могут	1	1
121	так что если	1	1
122	что мы имеем	1	1
123	может быть только	1	1
124	в связи с	1	1
125	как одна из	2	1
126	что у него	3	1
127	не меньше чем	1	1
128	в область истории	1	1
129	и так как	3	1
130	не содержится в	1	1
131	же как и	1	1
132	в такой же	1	1
133	отсюда ясно что	1	1
134	у нас есть	1	1
135	в чем именно	1	1
136	то что все	1	1
137	в этом отношении	2	1
138	что в сущности	1	1
139	в последнее время	2	1
140	легко заметить что	1	1
141	в этом вопросе	1	1
142	эта точка зрения	1	1
143	не в том	5	1
144	но так как	1	1
145	и без всякого	1	1
146	чем именно заключается	1	1
147	между собою для	1	1
148	если бы мы	1	1
149	в разные эпохи	2	1
150	и таким образом	2	1
151	бы только в	1	1
