N	3gram	Propp_Isto_4	Vladivir
1	тем не менее	2	9
2	о том что	2	8
3	вместе с тем	1	6
4	не может быть	4	6
5	и то что	5	4
6	точно так же	5	4
7	содержит в себе	2	4
8	ничего не говорит	1	4
9	в то время	1	4
10	что и в	1	3
11	как мы видели	3	3
12	так же как	12	2
13	вовсе не есть	1	2
14	нельзя сказать что	1	2
15	с другой стороны	4	2
16	что в этом	1	2
17	к тому что	1	2
18	совершенно так же	6	2
19	ничего общего с	1	2
20	независимо от того	1	2
21	на то что	3	2
22	в связи с	2	2
23	и вместе с	1	2
24	не говорит о	1	2
25	то время как	1	2
26	а не только	1	2
27	мы видели выше	2	2
28	в данном случае	3	2
29	мы не можем	1	1
30	что такого рода	1	1
31	это и есть	1	1
32	не менее он	1	1
33	представить себе что	1	1
34	а не просто	1	1
35	между прочим и	1	1
36	в том числе	1	1
37	одна из них	1	1
38	мы знаем что	7	1
39	хотя бы на	1	1
40	и как мы	1	1
41	мы должны в	1	1
42	то что есть	1	1
43	только при помощи	1	1
44	является то что	1	1
45	не мог бы	1	1
46	в иных случаях	1	1
47	но вместе с	1	1
48	помощи которых можно	1	1
49	мы уже встречались	1	1
50	он не считает	1	1
51	специальной работе о	1	1
52	при всей своей	1	1
53	она вошла в	1	1
54	в этом случае	3	1
55	как это легко	1	1
56	то же самое	2	1
57	так и с	1	1
58	же как и	4	1
59	и не только	1	1
60	мы уже знаем	1	1
61	он уже не	1	1
62	и то же	1	1
63	но уже в	1	1
64	он не мог	1	1
65	можно найти в	1	1
66	при помощи которых	1	1
67	не что иное	3	1
68	не только с	1	1
69	не только в	2	1
70	начинается с того	2	1
71	не могло быть	1	1
72	в основе своей	1	1
73	и даже в	1	1
74	что он как	1	1
75	внимание на то	1	1
76	от того кто	1	1
77	как будто бы	1	1
78	может быть и	1	1
79	что иное как	3	1
80	мы видим что	1	1
81	что есть только	1	1
82	но сам он	1	1
83	здесь не может	1	1
84	здесь входить в	1	1
85	здесь перед нами	1	1
86	таким образом эта	1	1
87	именно в этой	1	1
88	при помощи которой	2	1
89	то что он	2	1
90	не имеет никакого	1	1
91	так как иначе	1	1
92	потому что он	1	1
93	если бы мы	1	1
94	мы уже видели	1	1
95	не просто в	1	1
96	но нельзя сказать	1	1
97	о том как	1	1
98	одно и то	1	1
99	до сих пор	5	1
