N	3gram	Tiupa_Anal_3	Tvorches
1	в то же	3	7
2	то же время	3	7
3	в романе достоевского	1	5
4	по сути дела	1	3
5	до сих пор	1	3
6	по отношению к	7	3
7	не может быть	1	3
8	о том что	5	2
9	на наш взгляд	2	2
10	в одном из	1	2
11	в первой части	1	2
12	с другой стороны	5	2
13	в таком случае	1	2
14	в том что	7	2
15	едва ли не	2	2
16	так и в	1	2
17	в отличие от	2	2
18	на этот вопрос	1	2
19	в самом деле	1	2
20	именно в этом	1	2
21	во всяком случае	2	2
22	по крайней мере	4	2
23	но как бы	1	1
24	то что не	1	1
25	при этом что	1	1
26	оно никогда не	1	1
27	никогда не является	1	1
28	молодого человека в	1	1
29	именно потому что	1	1
30	он не выдерживает	1	1
31	не сводится к	1	1
32	к тому же	3	1
33	но в таком	1	1
34	а с другой	1	1
35	как и в	4	1
36	и прежде всего	2	1
37	в глубине души	1	1
38	может и не	1	1
39	в дальнейшем мы	1	1
40	в частности с	1	1
41	той или иной	3	1
42	в русской литературе	3	1
43	в применении к	1	1
44	в конечном счете	2	1
45	не могут быть	1	1
46	в связи с	1	1
47	в известном смысле	1	1
48	со всех сторон	1	1
49	дело в том	2	1
50	ничего не говорит	1	1
51	так и не	5	1
52	как уже говорилось	1	1
53	в каждом из	1	1
54	в свою очередь	4	1
55	это все же	1	1
56	хотя и не	1	1
57	того или иного	1	1
