N	2gram	Bakhtin_Pr_3	Hudozhes
1	том что	3	16
2	и в	34	14
3	так и	6	13
4	при этом	4	12
5	в том	3	12
6	о том	2	12
7	а не	9	12
8	не только	10	12
9	в себе	6	11
10	прежде всего	15	11
11	в рассказе	1	11
12	в этом	16	11
13	и т	8	11
14	в своей	3	10
15	для него	13	10
16	как и	18	9
17	то же	14	9
18	у него	4	9
19	что он	23	9
20	же время	12	8
21	отношению к	6	8
22	т п	6	8
23	между тем	3	8
24	то что	11	8
25	в его	22	8
26	по отношению	5	8
27	в то	12	8
28	ничего не	4	8
29	в этой	1	8
30	как в	4	8
31	еще не	4	7
32	не в	9	7
33	к тому	5	7
34	это не	5	7
35	уже не	2	7
36	не может	19	7
37	а в	5	7
38	не случайно	1	7
39	своего рода	2	7
40	как бы	27	7
41	что в	7	6
42	рассказа в	8	6
43	никогда не	8	6
44	было бы	2	6
45	человека в	1	6
46	друг друга	2	5
47	жизни и	3	5
48	не менее	3	5
49	точки зрения	8	5
50	в аспекте	1	5
51	об этом	1	5
52	и он	2	5
53	ни в	4	5
54	потому что	12	5
55	но и	12	5
56	в этих	1	5
57	к себе	17	5
58	и его	16	5
59	перед нами	1	5
60	только в	6	5
61	по мнению	1	5
62	с его	6	5
63	но в	16	5
64	самом деле	13	5
65	может быть	19	5
66	героя и	9	5
67	можно было	1	5
68	и с	15	4
69	можно сказать	1	4
70	на то	1	4
71	связи с	1	4
72	не было	2	4
73	и все	19	4
74	т е	12	4
75	с ним	8	4
76	как раз	4	4
77	и это	4	4
78	в конце	5	4
79	та же	2	4
80	в центре	1	4
81	то в	2	4
82	по своей	1	4
83	тому что	2	4
84	тем не	2	4
85	того что	5	4
86	только что	3	4
87	и к	12	4
88	и от	5	4
89	и о	1	4
90	один из	2	4
91	и быть	1	4
92	мы уже	6	4
93	к другому	20	4
94	в самом	8	4
95	она не	1	4
96	он не	15	4
97	несмотря на	1	4
98	столь же	2	4
99	себя в	1	4
100	в ней	3	4
101	как будто	7	4
102	из них	5	4
103	он уже	3	4
104	в своем	2	4
105	все эти	4	3
106	приводит к	1	3
107	все же	7	3
108	говорить о	3	3
109	но он	3	3
110	или не	1	3
111	может и	1	3
112	и для	8	3
113	для себя	6	3
114	т д	2	3
115	в нем	19	3
116	даже в	5	3
117	это в	2	3
118	по преимуществу	1	3
119	на этом	4	3
120	от него	6	3
121	того чтобы	1	3
122	как его	2	3
123	его в	4	3
124	но не	4	3
125	ничем не	1	3
126	и на	6	3
127	в ее	3	3
128	и даже	7	3
129	себе самому	18	3
130	с точки	4	3
131	идет о	1	3
132	рассказа о	1	3
133	как мы	7	3
134	отнюдь не	2	3
135	что у	6	3
136	лишь в	5	3
137	с этим	2	3
138	тем что	4	3
