N	2gram	Bakhtin_Pr_3	Hudozhes
1	том что	3	16
2	и в	34	14
3	так и	6	13
4	не только	10	12
5	при этом	4	12
6	о том	2	12
7	в том	3	12
8	а не	9	12
9	и т	8	11
10	в себе	6	11
11	в этом	16	11
12	прежде всего	15	11
13	в рассказе	1	11
14	в своей	3	10
15	для него	13	10
16	то же	14	9
17	как и	18	9
18	что он	23	9
19	у него	4	9
20	по отношению	5	8
21	в этой	1	8
22	как в	4	8
23	то что	11	8
24	т п	6	8
25	же время	12	8
26	ничего не	4	8
27	в его	22	8
28	между тем	3	8
29	отношению к	6	8
30	в то	12	8
31	еще не	4	7
32	это не	5	7
33	своего рода	2	7
34	не в	9	7
35	к тому	5	7
36	уже не	2	7
37	не случайно	1	7
38	не может	19	7
39	как бы	27	7
40	а в	5	7
41	человека в	1	6
42	было бы	2	6
43	никогда не	8	6
44	рассказа в	8	6
45	что в	7	6
46	самом деле	13	5
47	с его	6	5
48	перед нами	1	5
49	но в	16	5
50	об этом	1	5
51	ни в	4	5
52	точки зрения	8	5
53	не менее	3	5
54	и его	16	5
55	потому что	12	5
56	к себе	17	5
57	и он	2	5
58	можно было	1	5
59	только в	6	5
60	по мнению	1	5
61	друг друга	2	5
62	может быть	19	5
63	но и	12	5
64	в аспекте	1	5
65	в этих	1	5
66	героя и	9	5
67	жизни и	3	5
68	к другому	20	4
69	мы уже	6	4
70	он уже	3	4
71	и о	1	4
72	в ней	3	4
73	столь же	2	4
74	в центре	1	4
75	в своем	2	4
76	и к	12	4
77	то в	2	4
78	в самом	8	4
79	та же	2	4
80	на то	1	4
81	он не	15	4
82	и с	15	4
83	несмотря на	1	4
84	тем не	2	4
85	тому что	2	4
86	с ним	8	4
87	она не	1	4
88	по своей	1	4
89	связи с	1	4
90	как будто	7	4
91	и это	4	4
92	можно сказать	1	4
93	того что	5	4
94	один из	2	4
95	и быть	1	4
96	себя в	1	4
97	из них	5	4
98	в конце	5	4
99	как раз	4	4
100	не было	2	4
101	и все	19	4
102	только что	3	4
103	т е	12	4
104	и от	5	4
105	по преимуществу	1	3
106	с точки	4	3
107	говорить о	3	3
108	в мире	4	3
109	и на	6	3
110	в ее	3	3
111	отнюдь не	2	3
112	идет о	1	3
113	как к	4	3
114	все же	7	3
115	но он	3	3
116	в нем	19	3
117	т д	2	3
118	и по	1	3
119	на этом	4	3
120	лишь в	5	3
121	его в	4	3
122	с этим	2	3
123	даже в	5	3
124	в своих	1	3
125	ничем не	1	3
126	такой же	3	3
127	рассказа о	1	3
128	она в	2	3
129	возвращается к	1	3
130	все эти	4	3
131	себе самому	18	3
132	тем что	4	3
133	этом отношении	1	3
134	для себя	6	3
135	как мы	7	3
136	того чтобы	1	3
137	в пределах	6	3
