N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	49
2	то есть	1	32
3	прежде всего	15	19
4	в его	22	18
5	и на	6	17
6	и его	16	17
7	не только	10	17
8	в этом	16	15
9	и не	29	15
10	но и	12	13
11	только в	6	13
12	в них	2	13
13	во время	2	12
14	как и	18	11
15	как бы	27	11
16	вовсе не	11	10
17	в этой	1	10
18	для него	13	9
19	в романе	1	9
20	все это	16	9
21	в нем	19	9
22	отношение к	6	8
23	в сущности	11	8
24	все эти	4	7
25	как мы	7	7
26	все же	7	7
27	жизни и	3	7
28	не может	19	7
29	таким образом	5	7
30	о мире	8	7
31	на протяжении	5	7
32	то же	14	7
33	один из	2	7
34	и с	15	6
35	же время	12	6
36	но он	3	6
37	так и	6	6
38	рядом с	4	6
39	точки зрения	8	6
40	во всех	2	6
41	в себя	1	6
42	времени и	1	6
43	то что	11	6
44	в то	12	6
45	мы уже	6	6
46	в творчестве	3	6
47	с их	1	6
48	сказать что	2	6
49	так как	4	6
50	при этом	4	5
51	в своей	3	5
52	в эту	1	5
53	но не	4	5
54	в начале	4	5
55	никогда не	8	5
56	и потому	2	5
57	тот же	2	5
58	пародии на	1	5
59	уже говорили	3	5
60	в особенности	1	5
61	протяжении всего	4	5
62	роль в	1	5
63	с точки	4	5
64	с его	6	5
65	в основном	1	5
66	уже в	3	5
67	может быть	19	5
68	в своем	2	5
69	одна из	1	4
70	в себе	6	4
71	как на	2	4
72	не было	2	4
73	в жизни	2	4
74	сих пор	1	4
75	с ним	8	4
76	и во	3	4
77	там где	7	4
78	жить и	1	4
79	до сих	1	4
80	в форме	2	4
81	а в	5	4
82	этот процесс	1	4
83	отношения к	1	4
84	но все	5	4
85	в этих	1	4
86	и к	12	4
87	лишь в	5	4
88	благодаря этому	2	4
89	и о	1	4
90	этот момент	1	4
91	тем что	4	4
92	характер и	3	4
93	значение в	1	4
94	в своих	1	4
95	с другой	4	4
96	но в	16	4
97	и до	1	4
98	она была	1	4
99	и более	1	4
100	том что	3	4
101	почти все	2	3
102	в значительной	1	3
103	в плане	6	3
104	и со	2	3
105	перед всем	1	3
106	и все	19	3
107	этого процесса	1	3
108	был и	1	3
109	к нему	14	3
110	наконец в	3	3
111	связан с	2	3
112	и вообще	2	3
113	даже в	5	3
114	менее всего	1	3
115	его целом	2	3
116	в ее	3	3
117	мире и	2	3
118	раз в	2	3
119	что он	23	3
120	в одном	5	3
121	а затем	1	3
122	в том	3	3
123	мы видели	3	3
124	и вот	5	3
125	и других	1	3
126	на все	1	3
127	в большей	1	3
128	в последующих	1	3
129	с ее	3	3
130	человека и	1	3
131	только с	3	3
132	во всем	3	3
133	да и	4	3
134	ни в	4	3
135	или меньшей	1	3
136	на первом	1	3
137	о чем	2	3
138	его творчества	1	3
139	другой стороны	3	3
140	всех этих	2	3
141	с одной	1	3
142	в самом	8	3
143	этом отношении	1	3
144	большей или	1	3
145	и нового	1	3
146	далеко не	3	3
147	их в	3	3
148	так в	2	3
149	несмотря на	1	3
150	также и	1	3
151	о том	2	3
152	было бы	2	3
153	в г	1	3
154	и это	4	3
155	из них	5	3
156	меньшей степени	1	3
157	в виду	3	3
158	но именно	2	3
159	можно было	1	3
160	первом плане	1	3
161	одним из	1	2
162	одну из	1	2
163	это произведение	1	2
164	на его	4	2
165	по сравнению	1	2
166	суждение о	1	2
167	нельзя понять	1	2
168	еще не	4	2
169	власти и	1	2
170	во всяком	5	2
171	в другом	8	2
172	в него	3	2
173	тех же	1	2
174	можно сказать	1	2
175	это и	2	2
176	на то	1	2
177	что они	6	2
178	так же	8	2
179	ко всему	1	2
180	никто не	1	2
181	себе в	1	2
182	на фоне	1	2
183	здесь не	1	2
184	лишь как	1	2
185	характер носят	1	2
186	связи с	1	2
187	в их	1	2
188	мы сказали	1	2
189	вот его	1	2
190	диалога в	2	2
191	в устах	1	2
192	это в	2	2
193	в произведении	1	2
194	сознания и	3	2
195	в конце	5	2
196	речь и	1	2
197	и без	2	2
198	не были	1	2
199	та же	2	2
