N	2gram	Vinokur_Vv_1	Myshleni
1	в том	31	42
2	том что	26	35
3	с помощью	1	31
4	таким образом	19	25
5	точки зрения	7	24
6	в этом	34	24
7	в качестве	7	21
8	и в	27	20
9	что в	11	19
10	заключается в	4	18
11	понятий в	1	16
12	то же	8	16
13	то что	17	15
14	не только	21	15
15	как мы	9	13
16	при этом	3	12
17	в их	11	12
18	может быть	24	12
19	потому что	14	12
20	с другой	8	12
21	так же	3	11
22	мы должны	1	11
23	в его	10	11
24	с точки	2	11
25	в целом	5	11
26	этого слова	2	11
27	в себе	4	10
28	в отношении	2	10
29	в истории	9	10
30	того что	12	10
31	мы видим	1	10
32	и то	5	10
33	только в	13	10
34	так как	13	10
35	как и	5	9
36	того же	3	9
37	и другие	1	9
38	как это	5	9
39	между тем	8	9
40	но и	5	9
41	тот же	1	9
42	одной стороны	4	9
43	понятия и	1	9
44	другой стороны	5	9
45	слова в	1	9
46	с одной	4	9
47	что и	3	9
48	и как	9	9
49	вместе с	6	8
50	этом смысле	11	8
51	и не	13	8
52	тогда когда	3	8
53	и тем	5	8
54	и что	4	8
55	в результате	3	8
56	было бы	5	8
57	понятия в	2	8
58	в собственном	2	7
59	и тот	1	7
60	того чтобы	21	7
61	в своей	4	7
62	смысле этого	8	7
63	собственном смысле	2	7
64	что мы	2	7
65	могут быть	4	7
66	тем что	6	7
67	этом отношении	3	7
68	же самое	2	7
69	самом деле	6	7
70	а не	3	7
71	и более	1	7
72	как бы	5	7
73	одно и	1	6
74	с тем	6	6
75	этот процесс	3	6
76	его в	6	6
77	одного и	2	6
78	в самом	12	6
79	в силу	3	6
80	к тому	4	6
81	мы видели	2	6
82	сказать что	5	6
83	тому же	1	6
84	такого рода	2	6
85	не может	13	6
86	же как	3	6
87	и на	3	6
88	той же	4	6
89	что он	4	6
90	уже в	5	6
91	слово в	1	6
92	можно было	7	6
93	все эти	3	5
94	все же	8	5
95	и того	2	5
96	о том	15	5
97	так и	1	5
98	на то	1	5
99	увидим что	1	5
100	раньше чем	3	5
101	между собой	1	5
102	с этим	2	5
103	это не	8	5
104	никогда не	3	5
105	и к	1	5
106	как в	1	5
107	и его	5	5
108	что такое	10	5
109	для того	21	5
110	мы уже	1	5
111	слова и	1	5
112	мы можем	2	5
113	обе эти	2	5
114	в действительности	1	5
115	в частности	3	5
116	одной и	2	5
117	говорит он	2	5
118	если бы	2	5
119	речь идет	2	5
120	по сравнению	3	4
121	во всяком	3	4
122	все время	1	4
123	на том	3	4
124	и для	4	4
125	по мере	4	4
126	из основных	1	4
127	не в	8	4
128	становится возможным	1	4
129	этой точки	1	4
130	и те	2	4
131	и с	2	4
132	между ними	2	4
133	его к	2	4
134	как он	6	4
135	с этой	4	4
136	только что	4	4
137	и той	2	4
138	как они	1	4
139	уже сказано	1	4
140	и при	2	4
141	что понятие	1	4
142	в сущности	3	4
143	по своему	5	4
144	тому что	2	4
145	в ходе	1	4
146	во всей	1	4
147	как уже	2	4
148	признание того	1	4
149	в области	4	4
150	к этому	3	4
151	что оно	2	4
152	что с	3	4
153	из них	3	4
154	состоит в	2	4
155	в своем	3	4
156	не означает	1	3
157	в которой	1	3
158	развития с	1	3
159	значении слова	1	3
160	на его	1	3
161	сравнению с	3	3
162	бы в	1	3
163	на деле	1	3
164	в обоих	2	3
165	в связи	2	3
166	по двум	1	3
167	к истории	6	3
168	и является	1	3
169	и другой	1	3
170	связи с	3	3
171	не менее	8	3
172	в виде	4	3
173	то обстоятельство	1	3
174	в какой	4	3
175	к которому	1	3
176	различие в	1	3
177	наряду с	2	3
178	слова не	1	3
179	связей и	1	3
180	представляет собой	12	3
181	но не	7	3
182	одной из	3	3
183	совершенно не	1	3
184	и других	3	3
185	в этих	3	3
186	этом случае	6	3
187	так что	5	3
188	в чем	4	3
189	и от	1	3
190	бы сказать	1	3
191	а только	8	3
192	один из	6	3
193	должно быть	2	3
194	и история	3	3
195	приводят к	1	3
196	всяком случае	3	3
197	этого понятия	5	3
198	что все	1	3
199	во всем	2	3
200	внимание на	4	3
201	в этой	3	3
202	различие между	1	3
203	от того	3	3
204	именно в	8	3
205	приходит к	1	3
206	не могут	5	3
207	к одной	1	3
208	между отдельными	1	3
209	на этом	3	3
210	виде и	1	3
211	обоих случаях	1	3
212	но в	10	3
213	своему значению	2	3
214	в настоящем	1	3
215	говорит что	1	3
216	но что	3	3
217	на этот	4	3
218	по существу	2	3
219	чем в	3	3
220	себя в	2	3
221	обстоятельство что	1	3
222	точно так	2	3
223	со стороны	12	3
224	себе и	2	3
225	в виду	4	3
226	одним из	5	2
227	им как	1	2
228	когда мы	2	2
229	это значит	1	2
230	еще не	4	2
231	в свое	2	2
232	путь от	2	2
233	данном случае	5	2
234	тогда как	2	2
235	на всем	1	2
236	на которое	1	2
237	выражается в	1	2
238	другими словами	1	2
239	знаний и	4	2
240	с неизбежностью	1	2
241	проявляются в	1	2
242	что при	1	2
243	отличается от	1	2
244	прежде всего	8	2
245	к этим	1	2
246	с той	1	2
247	здесь не	2	2
248	полным основанием	1	2
249	должна быть	2	2
250	что следовательно	1	2
251	когда оно	1	2
252	и которые	1	2
253	не по	1	2
254	в реальном	1	2
255	в ней	3	2
256	анализа и	1	2
257	к нему	2	2
258	существует ли	1	2
259	стадии в	1	2
260	что это	3	2
261	свое время	2	2
262	иначе как	1	2
263	в каждом	4	2
264	в нем	13	2
265	настоящее время	1	2
266	но вместе	2	2
267	под этим	1	2
268	и которая	1	2
269	который по	2	2
270	на котором	2	2
271	исследования в	1	2
272	нисколько не	3	2
273	которые не	1	2
274	согласно которой	1	2
275	из него	1	2
276	собой не	1	2
277	если не	1	2
278	стороны и	3	2
279	находит свое	1	2
280	в настоящее	1	2
281	целом ряде	2	2
282	том виде	3	2
283	в историческом	1	2
284	свою очередь	1	2
285	для него	1	2
286	в начале	3	2
287	то как	1	2
288	а затем	1	2
289	показывает что	1	2
290	входит в	2	2
291	в той	7	2
292	но как	2	2
293	виде в	2	2
294	языке и	1	2
295	мысли и	2	2
296	что этот	1	2
297	к образованию	1	2
298	не имеет	4	2
299	смысле и	2	2
300	они не	1	2
301	в значении	1	2
302	никак не	1	2
303	момента в	2	2
304	из этих	5	2
305	что здесь	2	2
306	отличие от	3	2
307	что если	2	2
308	бы назвать	1	2
309	и речи	1	2
310	оно имеет	1	2
311	связана с	4	2
312	и отдельных	1	2
313	что на	1	2
314	логической точки	1	2
315	и т.п	1	2
316	находятся в	2	2
317	действительности в	2	2
318	для объяснения	2	2
319	остановиться на	1	2
320	во многих	1	2
321	зависимости от	1	2
322	мы называем	2	2
323	как только	1	2
324	нам в	1	2
325	ясно что	9	2
326	в языке	1	2
327	понимание отношений	1	2
328	представить себе	5	2
329	видеть в	1	2
330	вопроса о	1	2
331	с полным	1	2
332	мы имеем	3	2
333	этой области	3	2
334	тому как	1	2
335	и т.д	4	2
336	это в	2	2
337	и тех	1	2
338	у него	1	2
339	выводу что	5	2
340	том же	2	2
341	того как	3	2
342	факт что	1	2
343	а также	3	2
344	из истории	2	2
345	корни в	1	2
346	может служить	3	2
347	в отличие	3	2
348	также и	16	2
349	не просто	4	2
350	в основу	2	2
351	а в	5	2
352	от других	2	2
353	в известном	3	2
354	которая в	1	2
355	на одной	1	2
356	мысли как	1	2
357	что уже	3	2
358	подобно тому	1	2
359	заключенное в	1	2
360	нам не	1	2
361	значит что	1	2
362	в каком	1	2
363	и у	1	2
364	в следующем	1	2
365	к мысли	1	2
366	все более	3	2
367	как оно	3	2
368	понятно что	3	2
369	со всей	3	2
370	и это	6	2
371	только на	3	2
372	от той	1	2
373	уже и	7	2
374	не бывает	2	2
375	к выводу	6	2
376	но для	1	2
377	и тогда	3	2
378	в данном	11	2
379	зрения совершенно	1	2
380	связь между	4	2
381	вообще не	3	2
382	раз в	1	2
383	которую можно	1	2
384	том чтобы	6	2
385	в свою	1	2
386	не есть	4	2
387	что эти	1	2
388	связи и	1	1
389	такие же	1	1
390	что между	1	1
391	научного анализа	2	1
