N	2gram	Losev_Vlad_2	Literetu
1	и не	18	22
2	и в	30	16
3	при этом	5	15
4	в этом	20	14
5	но и	8	14
6	не только	12	14
7	в том	18	12
8	то что	20	12
9	может быть	7	12
10	а не	7	12
11	в частности	2	11
12	я и	2	10
13	не в	9	10
14	такого рода	2	10
15	своего рода	1	10
16	так и	5	9
17	того что	5	9
18	то же	4	9
19	в то	9	9
20	не может	9	8
21	в жизни	1	8
22	в этой	4	8
23	как бы	5	8
24	том что	12	8
25	же время	3	7
26	точки зрения	7	7
27	себя в	2	7
28	в своей	5	7
29	я в	3	7
30	только в	6	7
31	со стороны	4	7
32	в стихотворении	2	6
33	в себе	6	6
34	еще не	1	6
35	по мысли	1	6
36	к тому	2	6
37	в его	11	6
38	и его	6	6
39	о том	4	6
40	с его	4	6
41	как и	5	5
42	в целом	4	5
43	что я	3	5
44	а в	11	5
45	а именно	6	5
46	вместе с	8	5
47	то есть	7	5
48	этом отношении	1	5
49	это не	2	5
50	как в	3	5
51	отличие от	3	5
52	в качестве	1	5
53	лишь в	1	5
54	тому же	1	5
55	именно в	4	5
56	в отличие	3	5
57	в году	24	5
58	что он	13	5
59	одним из	1	4
60	данном случае	2	4
61	место в	1	4
62	говоря уже	2	4
63	даже в	2	4
64	но не	3	4
65	жизни в	2	4
66	в начале	4	4
67	никогда не	7	4
68	хотя и	6	4
69	в природе	1	4
70	не говоря	3	4
71	должно быть	3	4
72	из них	1	4
73	и для	3	4
74	владимира соловьева	3	4
75	в одном	1	4
76	и если	4	4
77	до конца	7	4
78	как у	2	4
79	а также	10	4
80	по существу	3	4
81	как будто	2	4
82	однако в	2	4
83	в данном	3	4
84	на его	4	3
85	и наконец	4	3
86	человеческого духа	1	3
87	жизни и	6	3
88	и жизни	2	3
89	наконец в	3	3
90	взгляд на	1	3
91	бы и	1	3
92	то в	5	3
93	в области	3	3
94	отношения к	3	3
95	потому что	9	3
96	но в	8	3
97	с точки	3	3
98	например в	1	3
99	и к	6	3
100	те кто	2	3
101	как это	7	3
102	в г	1	3
103	но уже	2	3
104	той же	4	3
105	все еще	1	3
106	прежде всего	6	3
107	и тем	1	3
108	едва ли	3	3
109	в самом	2	3
110	о чем	6	3
111	и как	3	3
112	том числе	1	3
113	еще в	2	3
114	уже о	2	3
115	уже не	3	3
116	самом деле	1	3
117	в глазах	1	3
118	ни к	1	3
119	все более	1	2
120	все же	9	2
121	и с	14	2
122	поэзии и	1	2
123	и вот	3	2
124	я говорю	1	2
125	природа и	1	2
126	мы и	1	2
127	можно сказать	4	2
128	в противоположность	1	2
129	на то	2	2
130	для своего	1	2
131	так же	4	2
132	жизни здесь	1	2
133	еще и	6	2
134	здесь не	4	2
135	и ее	1	2
136	связи с	8	2
137	здесь как	1	2
138	не менее	7	2
139	возлагает на	1	2
140	с ней	2	2
141	как раз	1	2
142	в нем	4	2
143	право на	1	2
144	не вполне	2	2
145	в конце	13	2
146	но с	1	2
147	это будет	1	2
148	полемика с	2	2
149	того чтобы	2	2
150	во всех	3	2
151	по себе	5	2
152	вплоть до	3	2
153	для него	9	2
154	со всеми	1	2
155	эти слова	1	2
156	его в	4	2
157	жизни к	1	2
158	им в	3	2
159	отношением к	1	2
160	время в	4	2
161	что в	12	2
162	и перед	1	2
163	с этой	4	2
164	отношение к	4	2
165	если это	1	2
166	еще на	2	2
167	для меня	4	2
168	не знаю	1	2
169	он все	2	2
170	вот в	1	2
171	а по	1	2
172	и даже	10	2
173	не с	1	2
174	и сам	2	2
175	жизни не	1	2
176	для того	2	2
177	как мы	11	2
178	мы с	4	2
179	бытия в	2	2
180	ее в	1	2
181	у нас	6	2
182	что не	2	2
183	своей жизни	3	2
184	то ни	1	2
185	то она	1	2
186	годов в	2	2
187	мира и	1	2
188	а на	1	2
189	бы то	1	2
190	во второй	2	2
191	того же	5	2
192	и потому	2	2
193	если бы	1	2
194	xix века	1	2
195	к идее	1	2
196	чтобы он	1	2
197	он в	1	2
198	и об	1	2
199	когда он	1	2
200	ни с	2	2
201	на слово	1	2
202	и на	4	2
203	быть может	1	2
204	для себя	5	2
205	но без	1	2
206	что и	3	2
207	в лице	1	2
208	несмотря на	4	2
209	далеко не	1	2
210	всю ночь	1	2
211	в своих	2	2
212	я не	4	2
213	если не	2	2
214	за ним	1	2
215	с которой	2	2
216	в первой	1	2
217	тем что	1	2
218	же в	2	2
219	то это	4	2
220	из стихотворений	1	2
221	и при	2	2
222	него не	1	2
223	было бы	9	2
224	со своими	1	2
225	или иначе	3	2
226	так или	3	2
227	о нем	2	2
228	еще один	2	2
229	совершенно новой	1	2
230	не могу	2	2
231	жизни как	1	2
232	как о	1	2
233	к этому	6	2
234	том чтобы	2	2
235	он и	3	2
236	в работе	2	2
237	в свою	3	2
238	как например	1	2
239	во втором	1	2
240	что по	1	1
241	вопрос не	1	1
242	которые делают	1	1
243	о пушкине	2	1
244	не имела	1	1
245	в первую	1	1
246	со светом	1	1
247	прежде чем	1	1
248	для всех	1	1
249	целостности и	1	1
250	им как	1	1
251	когда мы	3	1
252	а а	3	1
253	отношении к	1	1
254	и того	1	1
255	расхождение с	1	1
256	году он	1	1
257	он пишет	2	1
258	для нас	7	1
259	к той	2	1
260	последнее слово	1	1
261	что несмотря	1	1
262	в связи	8	1
263	вл соловьева	152	1
264	есть и	2	1
265	внешние обстоятельства	1	1
266	ведь все	1	1
267	говорить о	1	1
268	тех же	1	1
269	но он	3	1
270	не сказал	1	1
271	в литературе	1	1
272	ничем не	1	1
273	на том	1	1
274	и который	1	1
275	сам он	1	1
276	я со	1	1
277	жизни с	2	1
278	этих последних	1	1
279	даже не	1	1
280	содержат в	1	1
281	тех кто	1	1
282	всем и	2	1
283	тогда когда	2	1
284	соловьева с	6	1
285	всей жизни	2	1
286	не к	1	1
287	у меня	1	1
288	в этот	1	1
289	и является	1	1
290	т п	1	1
291	в среду	1	1
292	что однако	1	1
293	не было	10	1
294	а то	2	1
295	его внутреннего	1	1
296	к богу	1	1
297	с я	1	1
298	на ее	1	1
299	и все	7	1
300	в нынешнем	1	1
301	над ним	1	1
302	потому не	1	1
303	его забыть	1	1
304	в период	1	1
305	к концу	5	1
306	в эти	7	1
307	борьба с	2	1
308	общего дела	2	1
309	к нему	2	1
310	нужно было	1	1
311	исторической жизни	1	1
312	любовь эта	1	1
313	но мы	1	1
314	последний год	3	1
315	независимо от	1	1
316	в сердце	1	1
317	и сама	1	1
318	иное как	1	1
319	хотя бы	3	1
320	без внимания	1	1
321	ним и	1	1
322	с двумя	1	1
323	которая и	1	1
324	второй половине	2	1
325	этом не	1	1
326	можно только	1	1
327	с нами	2	1
328	нисколько не	2	1
329	то и	1	1
330	если в	1	1
331	первую очередь	1	1
332	и человек	1	1
333	соловьевым и	2	1
334	так в	1	1
335	вообще в	3	1
336	только на	1	1
337	этом в	1	1
338	это значит	2	1
339	так сказать	1	1
340	представлений о	1	1
341	и есть	2	1
342	ли не	1	1
343	разного рода	4	1
344	и он	4	1
345	с тем	2	1
346	человека который	1	1
347	в нашем	1	1
348	по его	1	1
349	влияние на	1	1
350	от этой	1	1
351	с и	2	1
352	о в	2	1
353	я хотел	2	1
354	и я	5	1
355	он сам	2	1
356	приходит к	2	1
357	возвращаясь к	1	1
358	самом начале	1	1
359	под собою	1	1
360	в чем	2	1
361	этого не	2	1
362	романа с	1	1
363	людей в	2	1
364	например с	1	1
365	есть не	1	1
366	было сказано	1	1
367	почти никогда	1	1
368	мертвых и	1	1
369	что касается	3	1
370	с общим	1	1
371	но вот	3	1
372	это тоже	2	1
373	в апреле	1	1
374	себе как	1	1
375	кажется что	2	1
376	чтобы стать	1	1
377	и притом	2	1
378	и т	1	1
379	говорится но	1	1
380	здесь нет	1	1
381	чем дело	1	1
382	вовсе не	4	1
383	тех пор	1	1
384	которая на	1	1
385	общения людей	1	1
386	в той	2	1
387	нет и	1	1
388	у них	1	1
389	еще более	3	1
390	он себе	1	1
391	к цели	1	1
392	а эти	1	1
393	что для	2	1
394	что иное	1	1
395	и о	4	1
396	не что	1	1
397	в этих	4	1
398	с позиций	1	1
399	мысли и	2	1
400	на все	2	1
401	на месте	1	1
402	в россии	3	1
403	соловьева о	1	1
404	на вопрос	1	1
405	не имеет	2	1
406	и мне	1	1
407	между двумя	1	1
408	пять лет	1	1
409	они не	1	1
410	больше всего	1	1
411	то с	2	1
412	из этого	5	1
413	так что	5	1
414	часто оказывается	1	1
415	только одно	3	1
416	и следовало	1	1
417	он писал	1	1
418	к его	2	1
419	общего с	1	1
420	в отношении	3	1
421	за собой	1	1
422	что такое	1	1
423	не на	2	1
424	именно его	1	1
425	как он	2	1
426	так как	5	1
427	говорил он	1	1
428	и от	2	1
429	с этим	5	1
430	к этой	2	1
431	местам и	1	1
432	в другое	1	1
433	во всем	1	1
434	из трех	3	1
435	сказать что	11	1
436	в создании	1	1
437	к своему	1	1
438	отличались от	1	1
439	что они	1	1
440	и еще	1	1
441	том как	1	1
442	и быть	1	1
443	в книге	1	1
444	от своего	1	1
445	свою очередь	2	1
446	он был	6	1
447	вас бог	1	1
448	журнала вопросы	1	1
449	к которой	1	1
450	после которого	1	1
451	тем не	6	1
452	его из	1	1
453	к тебе	1	1
454	не столько	3	1
455	ничего общего	1	1
456	на миг	1	1
457	времени и	1	1
458	к более	1	1
459	рассуждает о	1	1
460	мы его	1	1
461	в те	4	1
462	лет спустя	1	1
463	его личности	1	1
464	или менее	3	1
465	себе и	2	1
466	в их	2	1
467	во время	1	1
468	более или	3	1
469	что эти	2	1
470	в них	3	1
471	друг друга	2	1
472	их может	1	1
473	только не	1	1
474	для этого	1	1
475	на первый	2	1
476	в котором	5	1
477	мы уже	2	1
478	из своих	1	1
479	у него	19	1
480	не стал	1	1
481	по преимуществу	1	1
482	о работе	1	1
483	из его	2	1
484	будто бы	2	1
485	в двух	2	1
486	то для	1	1
487	богом и	1	1
488	в таком	3	1
489	может оставаться	1	1
490	с бытием	2	1
491	что вы	2	1
492	ответа на	1	1
493	как известно	1	1
494	она не	2	1
495	он не	4	1
496	историческая драма	1	1
497	не просто	1	1
498	в целостности	1	1
499	и она	2	1
500	с таким	1	1
501	в последний	3	1
502	и и	1	1
503	к бытию	1	1
504	в действительности	1	1
505	обратиться к	1	1
506	бы его	2	1
507	мы сами	2	1
508	нет ничего	3	1
509	говорится о	2	1
510	от самого	1	1
511	под названием	3	1
512	и хотя	2	1
513	с каждым	1	1
514	своего существования	1	1
515	совсем иное	1	1
516	нас в	2	1
517	здесь мы	3	1
518	не зная	1	1
519	в общем	2	1
520	ему не	1	1
521	но из	2	1
522	разочарованием в	1	1
523	и за	1	1
524	следовало ожидать	1	1
525	за весь	1	1
526	общим делом	1	1
527	чем он	1	1
528	на этот	4	1
529	все равно	1	1
530	но по	2	1
531	его не	2	1
532	также в	1	1
533	ему все	2	1
534	чтобы быть	1	1
535	я должен	2	1
536	начиная с	2	1
537	собственно говоря	2	1
538	содержит в	4	1
539	все это	5	1
540	была бы	1	1
541	не столь	1	1
542	чем в	1	1
543	чувствую себя	1	1
544	и до	2	1
545	в ней	4	1
546	бытия и	2	1
547	тревог и	1	1
548	бытию в	1	1
549	и дела	1	1
550	духовного общения	1	1
551	жизнью и	1	1
552	жизни по	2	1
553	и их	1	1
554	и то	5	1
555	как я	2	1
556	был не	1	1
557	у вл	12	1
558	быть в	3	1
559	что здесь	1	1
560	есть только	1	1
561	мысли н	1	1
562	свое собственное	1	1
563	уже в	3	1
564	конечно не	4	1
565	что сам	1	1
566	в самых	2	1
567	или даже	1	1
568	отходит от	1	1
569	смысла и	1	1
570	преимущественно на	1	1
571	нее и	1	1
572	перед нами	1	1
573	что произведение	1	1
574	на нее	1	1
575	вас не	1	1
576	уже и	2	1
577	в москве	6	1
578	не были	1	1
579	существу это	1	1
580	в виду	2	1
581	в будущем	2	1
582	но это	4	1
583	все моменты	1	1
584	мы все	1	1
585	с собой	1	1
586	становится его	1	1
587	существу своему	1	1
588	в своем	8	1
589	свою собственную	1	1
590	с собою	1	1
591	была не	1	1
592	и других	1	1
593	явления у	1	1
594	не есть	4	1
595	в состояние	1	1
596	из москвы	1	1
597	в русской	1	1
