N	2gram	Berdyaev_V_1	Problema
1	и не	20	28
2	то есть	1	27
3	не только	2	24
4	только в	2	23
5	в виде	1	22
6	вовсе не	1	21
7	и в	16	20
8	в том	3	20
9	ни в	3	17
10	не просто	1	16
11	все эти	3	16
12	то что	9	15
13	потому что	4	15
14	у нас	1	14
15	но и	5	14
16	не в	3	13
17	том что	2	12
18	не есть	6	12
19	прежде всего	2	11
20	так и	4	10
21	это значит	1	10
22	в этом	4	9
23	может быть	1	9
24	все это	5	9
25	но в	3	8
26	что он	4	8
27	в результате	1	8
28	и все	4	8
29	во всяком	2	8
30	то же	1	7
31	мы не	2	7
32	в ней	4	7
33	еще не	8	7
34	и с	1	7
35	это не	2	7
36	хотя бы	3	7
37	и тем	1	7
38	с другой	1	7
39	а не	7	7
40	и потому	7	7
41	есть не	1	6
42	художественный образ	1	6
43	как и	4	6
44	по крайней	1	6
45	в виду	1	6
46	и вообще	1	6
47	крайней мере	1	6
48	в одно	1	6
49	но это	3	6
50	и от	1	6
51	для нас	2	6
52	другой стороны	1	6
53	но не	2	5
54	как в	1	5
55	хотя и	5	5
56	и если	1	5
57	в нем	4	5
58	да и	2	5
59	в них	3	5
60	в этих	3	5
61	и очень	1	5
62	в ее	1	5
63	и можно	1	5
64	жизни и	3	5
65	уже не	2	5
66	так как	9	5
67	то и	1	5
68	человеческой жизни	1	5
69	вместе с	1	5
70	так же	1	5
71	не существует	1	5
72	и т	2	4
73	и есть	4	4
74	уже в	1	4
75	в этой	1	4
76	с тем	2	4
77	в своей	3	4
78	в одном	1	4
79	не имеет	3	4
80	в разных	1	4
81	можно было	2	4
82	это символ	1	4
83	с ним	2	4
84	и во	2	4
85	во всех	3	4
86	и ее	1	4
87	или даже	1	4
88	что не	4	4
89	как бы	5	4
90	и для	3	4
91	а в	2	4
92	но она	1	3
93	то это	3	3
94	и на	1	3
95	он был	1	3
96	но как	1	3
97	в истории	8	3
98	же и	1	3
99	в своем	1	3
100	бы и	3	3
101	т д	2	3
102	но все	1	3
103	человека в	1	3
104	в жизни	3	3
105	все равно	2	3
106	что всякий	1	3
107	как это	1	3
108	нет никакого	1	3
109	и другое	1	3
110	мы все	1	3
111	можно ли	1	3
112	самой жизни	1	3
113	уже и	1	3
114	зависимости от	1	3
115	к тому	3	3
116	как мы	1	3
117	все в	1	3
118	к нему	1	3
119	в его	4	3
120	что и	3	3
121	конечно не	2	3
122	в сознании	1	3
123	не так	2	3
124	для него	2	3
125	себе и	1	3
126	тем что	2	3
127	для того	1	3
128	не было	3	3
129	еще и	1	3
130	если не	3	3
131	нет ничего	3	3
132	что мы	4	3
133	является и	1	3
134	что в	3	3
135	и то	2	2
136	от всякой	1	2
137	в которой	1	2
138	говорить о	4	2
139	в чем	3	2
140	нет и	2	2
141	что они	7	2
142	что во	3	2
143	все же	1	2
144	говорит что	1	2
145	со своей	1	2
146	что это	1	2
147	в известном	1	2
148	перестает быть	1	2
149	не к	2	2
150	на земле	7	2
151	не будет	2	2
152	а его	1	2
153	весь мир	1	2
154	для них	2	2
155	между собою	1	2
156	и тогда	2	2
157	в котором	4	2
158	для всякого	1	2
159	и уж	1	2
160	не понимает	1	2
161	не могли	2	2
162	того чтобы	2	2
163	и по	1	2
164	во всем	1	2
165	до того	2	2
166	и всех	1	2
167	они и	2	2
168	для себя	1	2
169	и это	2	2
170	и говорит	1	2
171	верит в	2	2
172	и что	3	2
173	с его	3	2
174	тот же	3	2
175	с ними	1	2
176	по этому	3	2
177	о великом	4	2
178	за ним	3	2
179	в конце	3	2
180	не хотел	2	2
181	в самом	1	2
182	это все	2	2
183	говорит о	1	2
184	если оно	1	2
185	образ и	1	2
186	был в	1	2
187	лет назад	1	2
188	будто бы	1	2
189	жизни в	1	2
190	хотели бы	1	2
191	меня в	1	2
192	к людям	6	1
193	человека и	6	1
194	ним или	1	1
195	вся дальнейшая	1	1
196	великом инквизиторе	5	1
197	ивана карамазова	2	1
198	от своей	2	1
199	и до	1	1
200	он всегда	1	1
201	до времени	1	1
202	и тут	1	1
203	вопрос о	1	1
204	д и	1	1
205	не была	1	1
206	нас это	1	1
207	на себя	5	1
208	мы и	2	1
209	целое и	1	1
210	не был	1	1
211	бы то	1	1
212	истории в	1	1
213	вечной жизни	1	1
214	сущности и	1	1
215	к нам	2	1
216	мы будем	1	1
217	если в	1	1
218	присутствует в	1	1
219	отношение к	1	1
220	его на	1	1
221	и счастье	1	1
222	не любят	2	1
223	могли бы	1	1
224	ничего и	2	1
225	духа и	2	1
226	в противоположность	1	1
227	и хотя	1	1
228	в целом	1	1
229	тоже не	1	1
230	это тот	1	1
231	им в	1	1
232	не нужны	1	1
233	раз навсегда	2	1
234	они в	3	1
235	опять-таки не	1	1
236	зла и	1	1
237	а потом	1	1
238	существует и	1	1
239	то ни	1	1
240	эту истину	1	1
241	себя не	1	1
242	мира сего	4	1
243	ли ты	2	1
244	перестала быть	1	1
245	с богом	4	1
246	их для	1	1
247	не всегда	1	1
248	и уже	1	1
249	жизни но	1	1
250	должно быть	3	1
251	могут сказать	1	1
252	в атмосфере	1	1
253	в их	1	1
254	жизни с	1	1
255	и вот	1	1
256	ограниченности и	1	1
257	над ними	2	1
258	это дело	2	1
259	в своих	1	1
260	этот мир	1	1
261	тому что	3	1
262	раз и	1	1
263	и против	3	1
264	во главе	2	1
265	человек и	1	1
266	человечества и	3	1
267	на два	1	1
268	но что	1	1
269	у него	1	1
270	и слишком	1	1
271	нам и	1	1
272	это мы	2	1
273	никогда не	3	1
274	ничего не	1	1
275	жизни не	1	1
276	под этим	2	1
277	то уж	1	1
278	и любовь	1	1
279	это слово	1	1
280	нового времени	1	1
281	в будущем	1	1
282	легенда о	2	1
283	не могут	2	1
284	могут быть	2	1
285	насилия и	1	1
286	всего в	2	1
287	что оно	1	1
288	что уже	1	1
289	но к	1	1
290	прошлом и	1	1
291	что все	4	1
292	на том	2	1
293	и сам	2	1
294	в образе	4	1
295	за то	3	1
296	тысячи лет	1	1
297	нам же	1	1
298	нам уже	1	1
299	когда в	2	1
300	который я	1	1
301	это только	1	1
302	по сравнению	1	1
303	мы в	1	1
304	нас и	3	1
305	находится в	1	1
306	в которую	1	1
307	кроме себя	1	1
308	добра и	4	1
309	природы и	1	1
310	себя но	1	1
311	и самые	1	1
312	и полное	1	1
313	того что	5	1
314	красоте и	1	1
315	известном смысле	1	1
316	идет по	1	1
317	мы видим	1	1
318	и быть	1	1
319	было что	1	1
320	в разные	1	1
321	и так	1	1
322	образа в	1	1
323	но под	1	1
324	существе своем	2	1
325	по законам	1	1
326	но от	1	1
