N	3gram	Potebnia_M_1	Narrotol
1	в том что	13	8
2	с одной стороны	3	7
3	о том что	1	6
4	по отношению к	13	6
5	не может быть	9	5
6	с другой стороны	5	4
7	но все же	1	4
8	бы то ни	2	3
9	в этом отношении	1	3
10	то ни было	1	3
11	тем не менее	6	3
12	и тем самым	1	3
13	то же время	3	3
14	в свою очередь	4	3
15	в то же	3	3
16	по всей вероятности	1	2
17	именно в том	1	2
18	что иное как	2	2
19	а не в	1	2
20	более или менее	1	2
21	подобно тому как	3	2
22	с точки зрения	3	2
23	в таком случае	2	2
24	сами по себе	1	2
25	можно было бы	1	2
26	точно так же	1	2
27	так же как	1	2
28	не что иное	2	2
29	в первом случае	1	2
30	не только в	3	2
31	в связи с	1	2
32	этой точки зрения	1	2
33	мог бы быть	1	2
34	не в состоянии	1	1
35	между людьми и	1	1
36	и того же	2	1
37	больше или меньше	1	1
38	но и самого	1	1
39	только потому что	2	1
40	дело в том	2	1
41	на самом деле	1	1
42	в себе самом	1	1
43	в этом смысле	4	1
44	что несмотря на	1	1
45	по крайней мере	2	1
46	есть переход от	1	1
47	до сих пор	1	1
48	в разные времена	2	1
49	имеет место только	1	1
50	сам по себе	1	1
51	только то что	1	1
52	том что именно	1	1
53	что не только	2	1
54	истории но и	1	1
55	но это не	1	1
56	вопроса а как	1	1
57	он не мог	1	1
58	она может быть	1	1
59	может быть только	1	1
60	с этой точки	1	1
61	может быть без	1	1
62	в ней не	1	1
63	еще не есть	1	1
64	даже независимо от	1	1
65	мы не имеем	2	1
66	то есть его	1	1
67	рода но и	1	1
68	все без исключения	1	1
69	и при этом	2	1
70	это не так	1	1
71	и как бы	3	1
72	все то что	2	1
73	не мог бы	1	1
74	по себе не	1	1
75	она могла стать	1	1
76	по себе а	1	1
77	так и в	3	1
78	известного рода но	1	1
79	если же в	1	1
80	само по себе	4	1
81	ни для кого	1	1
82	и тем более	1	1
83	и не могло	1	1
84	том что по	2	1
85	он не есть	1	1
86	одного и того	2	1
87	друг от друга	2	1
88	легко может быть	1	1
89	как и в	2	1
90	как мы видели	1	1
