N	3gram	Potebnia_M_1	Narrotol
1	в том что	13	8
2	с одной стороны	3	7
3	о том что	1	6
4	по отношению к	13	6
5	не может быть	9	5
6	но все же	1	4
7	с другой стороны	5	4
8	в то же	3	3
9	бы то ни	2	3
10	то же время	3	3
11	то ни было	1	3
12	в свою очередь	4	3
13	в этом отношении	1	3
14	тем не менее	6	3
15	и тем самым	1	3
16	подобно тому как	3	2
17	в таком случае	2	2
18	что иное как	2	2
19	этой точки зрения	1	2
20	по всей вероятности	1	2
21	так же как	1	2
22	не что иное	2	2
23	в первом случае	1	2
24	можно было бы	1	2
25	именно в том	1	2
26	более или менее	1	2
27	не только в	3	2
28	мог бы быть	1	2
29	в связи с	1	2
30	точно так же	1	2
31	сами по себе	1	2
32	с точки зрения	3	2
33	а не в	1	2
34	это не так	1	1
35	в этом смысле	4	1
36	сам по себе	1	1
37	так и в	3	1
38	в разные времена	2	1
39	по себе а	1	1
40	ни для кого	1	1
41	том что по	2	1
42	как и в	2	1
43	до сих пор	1	1
44	по себе не	1	1
45	и не могло	1	1
46	то есть его	1	1
47	истории но и	1	1
48	она могла стать	1	1
49	и того же	2	1
50	легко может быть	1	1
51	если же в	1	1
52	мы не имеем	2	1
53	что несмотря на	1	1
54	может быть только	1	1
55	и как бы	3	1
56	он не мог	1	1
57	на самом деле	1	1
58	но и самого	1	1
59	и тем более	1	1
60	не мог бы	1	1
61	может быть без	1	1
62	есть переход от	1	1
63	все то что	2	1
64	между людьми и	1	1
65	одного и того	2	1
66	все без исключения	1	1
67	с этой точки	1	1
68	только то что	1	1
69	и при этом	2	1
70	даже независимо от	1	1
71	в себе самом	1	1
72	больше или меньше	1	1
73	как мы видели	1	1
74	только потому что	2	1
75	она может быть	1	1
76	он не есть	1	1
77	но это не	1	1
78	еще не есть	1	1
79	дело в том	2	1
80	друг от друга	2	1
81	не в состоянии	1	1
82	имеет место только	1	1
83	что не только	2	1
84	в ней не	1	1
85	само по себе	4	1
86	вопроса а как	1	1
87	рода но и	1	1
88	том что именно	1	1
89	по крайней мере	2	1
90	известного рода но	1	1
