N	3gram	Tiupa_Narr_1	StatiiOP
1	в том что	8	11
2	не может быть	5	5
3	о том что	6	4
4	в этом смысле	1	4
5	с другой стороны	4	4
6	в этом отношении	3	4
7	с точки зрения	2	4
8	по крайней мере	1	4
9	в то же	3	3
10	то же время	3	3
11	не только в	2	3
12	в связи с	2	3
13	прежде всего в	1	3
14	но это не	1	3
15	состоит в том	3	3
16	это не так	1	2
17	с одной стороны	7	2
18	если бы между	1	2
19	и не в	4	2
20	а с другой	1	2
21	до сих пор	1	2
22	тем более что	1	2
23	независимо от того	1	2
24	что это за	1	2
25	но все же	4	2
26	между тем что	1	2
27	в том чтобы	1	2
28	тем не менее	3	2
29	из этих двух	1	1
30	в том же	1	1
31	на протяжении всего	1	1
32	не было и	1	1
33	сам по себе	1	1
34	известном смысле является	1	1
35	а то и	1	1
36	ни для кого	1	1
37	обращает на себя	3	1
38	можно сказать что	4	1
39	но уже в	1	1
40	ни на что	1	1
41	иметь в виду	1	1
42	на самом деле	1	1
43	в последние десятилетия	1	1
44	в той или	2	1
45	в году в	1	1
46	что несмотря на	1	1
47	то же самое	1	1
48	тот или иной	1	1
49	и времени в	1	1
50	речь идет о	2	1
51	этой точки зрения	2	1
52	можно было бы	2	1
53	совершенно очевидно что	1	1
54	на себя внимание	3	1
55	так или иначе	2	1
56	он не может	1	1
57	что он уже	1	1
58	более или менее	2	1
59	в свою очередь	3	1
60	той или иной	4	1
61	в русской литературе	1	1
62	вытекает из его	1	1
63	от воли автора	1	1
64	его жизни но	1	1
65	до наших дней	1	1
66	что не имеет	1	1
67	в самом деле	1	1
68	в известном смысле	2	1
69	том что именно	1	1
70	как мы видели	1	1
71	в свое время	1	1
72	не может не	2	1
73	том что он	1	1
74	а не в	2	1
75	то что он	1	1
76	точку зрения на	1	1
77	а иногда и	1	1
78	в такого рода	1	1
79	с этой точки	1	1
