N	2gram	Tiupa_Narr_2	Formalny
1	и в	13	38
2	в этом	13	27
3	может быть	10	23
4	и его	3	21
5	таким образом	5	20
6	и не	14	20
7	в самом	2	16
8	не в	8	15
9	прежде всего	6	15
10	и т	2	14
11	не может	8	14
12	связи с	1	13
13	в нем	5	13
14	но и	15	13
15	языка и	1	12
16	вовсе не	2	11
17	в том	14	11
18	с его	3	11
19	в связи	1	10
20	с помощью	1	10
21	в его	6	10
22	и с	1	9
23	как и	4	9
24	при этом	14	9
25	т п	2	9
26	в процессе	2	9
27	не только	26	9
28	все же	6	8
29	так и	9	8
30	точки зрения	5	8
31	что и	2	8
32	тем что	1	8
33	отнюдь не	4	8
34	самом деле	3	8
35	в своей	4	7
36	что в	4	7
37	для него	4	7
38	с точки	2	7
39	в других	2	7
40	как мы	1	7
41	уже не	4	7
42	этом отношении	3	7
43	слова и	1	7
44	не могут	1	7
45	все эти	3	6
46	все время	1	6
47	как раз	3	6
48	хотя бы	2	6
49	а в	9	6
50	вместе с	1	6
51	то же	4	6
52	он не	5	6
53	только в	11	6
54	в этой	4	6
55	в результате	2	6
56	то что	8	6
57	а не	17	6
58	в ней	2	6
59	было бы	2	6
60	бы в	2	5
61	же время	3	5
62	во всяком	1	5
63	и для	3	5
64	должна быть	2	5
65	во всех	1	5
66	более того	1	5
67	сводится к	9	5
68	что же	1	5
69	еще более	1	5
70	говорить о	2	5
71	это и	1	5
72	в то	5	5
73	ни о	1	5
74	всяком случае	1	5
75	в слове	3	5
76	говорит в	1	5
77	в основе	1	5
78	если бы	4	5
79	по преимуществу	1	5
80	именно в	2	5
81	в общем	1	5
82	или иного	3	5
83	что он	5	5
84	и наконец	1	4
85	что они	3	4
86	здесь и	1	4
87	здесь не	2	4
88	раз и	1	4
89	в большинстве	1	4
90	ничего не	6	4
91	все остальное	1	4
92	того или	3	4
93	и теперь	1	4
94	оно не	2	4
95	входит в	1	4
96	и к	6	4
97	они не	2	4
98	к тому	9	4
99	именно как	1	4
100	и даже	3	4
101	лишь для	1	4
102	в сторону	1	4
103	не столько	5	4
104	но в	6	4
105	что не	1	4
106	чем он	1	4
107	не следует	3	4
108	не о	1	4
109	как в	5	4
110	на фоне	2	4
111	как о	2	4
112	к этому	1	4
113	как бы	6	4
114	каждый из	1	3
115	и здесь	2	3
116	б м	1	3
117	из этих	2	3
118	место в	5	3
119	или в	1	3
120	жизни и	4	3
121	и их	1	3
122	большинстве случаев	1	3
123	и все	4	3
124	к нему	1	3
125	что это	4	3
126	в какой	4	3
127	мы не	2	3
128	то и	3	3
129	того чтобы	3	3
130	о возможности	1	3
131	например в	1	3
132	того что	6	3
133	а лишь	1	3
134	особенно в	1	3
135	на самом	2	3
136	литературного произведения	1	3
137	зависимости от	1	3
138	а как	3	3
139	общения в	1	3
140	в целом	3	3
141	именно на	1	3
142	для того	1	3
143	роль в	2	3
144	том смысле	1	3
145	хотя и	5	3
146	однако и	1	3
147	в зависимости	1	3
148	же как	2	3
149	так сказать	3	3
150	не входит	1	3
151	бы она	1	3
152	однако не	2	3
153	как к	3	3
154	быть и	1	3
155	с другой	5	3
156	все это	1	3
157	в области	2	3
158	чем же	1	3
159	это было	1	3
160	тем же	1	3
161	не является	4	3
162	только на	2	3
163	исходили из	1	3
164	и как	1	3
165	в которой	1	2
166	его смысла	2	2
167	приводит к	1	2
168	с нею	2	2
169	слово есть	1	2
170	в плане	1	2
171	не была	1	2
172	не к	4	2
173	это время	1	2
174	к другим	1	2
175	чтобы сделать	1	2
176	не по	1	2
177	без исключения	1	2
178	нужно было	1	2
179	было в	1	2
180	и иные	2	2
181	тем самым	5	2
182	в конце	4	2
183	как это	4	2
184	на котором	1	2
185	отношение к	1	2
186	не роман	1	2
187	то в	1	2
188	только тем	1	2
189	или даже	3	2
190	но не	3	2
191	от тех	1	2
192	его как	1	2
193	ничем не	1	2
194	а именно	1	2
195	с ним	4	2
196	этом смысле	1	2
197	в таком	3	2
198	превращается в	2	2
199	его не	1	2
200	потому что	2	2
201	из него	1	2
202	постольку поскольку	1	2
203	в той	5	2
204	между тем	3	2
205	это не	3	2
206	никогда не	6	2
207	времени и	4	2
208	в этих	1	2
209	не происходит	2	2
210	не имеет	2	2
211	между двумя	1	2
212	из этого	1	2
213	отличие от	5	2
214	в качестве	14	2
215	ее в	1	2
216	и лишь	1	2
217	к его	3	2
218	поскольку он	1	2
219	для нее	1	2
220	в чем	2	2
221	и от	1	2
222	и о	1	2
223	ни в	1	2
224	во второй	2	2
225	в одной	1	2
226	сказать что	3	2
227	один из	3	2
228	должно быть	1	2
229	а все	1	2
230	очевидно что	1	2
231	едва ли	3	2
232	все содержание	1	2
233	эти свойства	1	2
234	от этих	1	2
235	по аналогии	1	2
236	со стороны	6	2
237	не могли	1	2
238	с ними	3	2
239	является не	1	2
240	даже не	1	2
241	в виду	1	2
242	столь же	2	2
243	на первый	1	2
244	и тем	5	2
245	в котором	5	2
246	а к	3	2
247	к другому	2	2
248	что именно	1	2
249	со своей	2	2
250	тем и	1	2
251	тому что	3	2
252	во всей	1	2
