N	2gram	Tiupa_Narr_2	Formalny
1	и в	13	38
2	в этом	13	27
3	может быть	10	23
4	и его	3	21
5	таким образом	5	20
6	и не	14	20
7	в самом	2	16
8	не в	8	15
9	прежде всего	6	15
10	и т	2	14
11	не может	8	14
12	в нем	5	13
13	связи с	1	13
14	но и	15	13
15	языка и	1	12
16	с его	3	11
17	в том	14	11
18	вовсе не	2	11
19	в его	6	10
20	в связи	1	10
21	с помощью	1	10
22	не только	26	9
23	при этом	14	9
24	и с	1	9
25	как и	4	9
26	т п	2	9
27	в процессе	2	9
28	самом деле	3	8
29	отнюдь не	4	8
30	все же	6	8
31	точки зрения	5	8
32	так и	9	8
33	что и	2	8
34	тем что	1	8
35	как мы	1	7
36	для него	4	7
37	в своей	4	7
38	с точки	2	7
39	уже не	4	7
40	этом отношении	3	7
41	в других	2	7
42	не могут	1	7
43	слова и	1	7
44	что в	4	7
45	в ней	2	6
46	все эти	3	6
47	в этой	4	6
48	то же	4	6
49	было бы	2	6
50	он не	5	6
51	все время	1	6
52	только в	11	6
53	то что	8	6
54	вместе с	1	6
55	а не	17	6
56	как раз	3	6
57	в результате	2	6
58	хотя бы	2	6
59	а в	9	6
60	это и	1	5
61	по преимуществу	1	5
62	должна быть	2	5
63	говорить о	2	5
64	во всех	1	5
65	в общем	1	5
66	в слове	3	5
67	в то	5	5
68	в основе	1	5
69	же время	3	5
70	ни о	1	5
71	если бы	4	5
72	сводится к	9	5
73	говорит в	1	5
74	что он	5	5
75	всяком случае	1	5
76	именно в	2	5
77	что же	1	5
78	более того	1	5
79	и для	3	5
80	бы в	2	5
81	еще более	1	5
82	или иного	3	5
83	во всяком	1	5
84	все остальное	1	4
85	здесь и	1	4
86	в сторону	1	4
87	что они	3	4
88	как в	5	4
89	и наконец	1	4
90	и к	6	4
91	не следует	3	4
92	входит в	1	4
93	не столько	5	4
94	раз и	1	4
95	как о	2	4
96	ничего не	6	4
97	к тому	9	4
98	здесь не	2	4
99	того или	3	4
100	но в	6	4
101	чем он	1	4
102	и теперь	1	4
103	в большинстве	1	4
104	что не	1	4
105	не о	1	4
106	лишь для	1	4
107	именно как	1	4
108	и даже	3	4
109	на фоне	2	4
110	как бы	6	4
111	оно не	2	4
112	к этому	1	4
113	они не	2	4
114	б м	1	3
115	например в	1	3
116	же как	2	3
117	тем же	1	3
118	в зависимости	1	3
119	а как	3	3
120	мы не	2	3
121	зависимости от	1	3
122	общения в	1	3
123	бы она	1	3
124	не входит	1	3
125	чем же	1	3
126	как к	3	3
127	однако не	2	3
128	хотя и	5	3
129	и как	1	3
130	что это	4	3
131	в целом	3	3
132	из этих	2	3
133	роль в	2	3
134	только на	2	3
135	так сказать	3	3
136	это было	1	3
137	литературного произведения	1	3
138	место в	5	3
139	однако и	1	3
140	а лишь	1	3
141	не является	4	3
142	в области	2	3
143	того чтобы	3	3
144	особенно в	1	3
145	и здесь	2	3
146	к нему	1	3
147	того что	6	3
148	в какой	4	3
149	именно на	1	3
150	то и	3	3
151	большинстве случаев	1	3
152	и их	1	3
153	каждый из	1	3
154	для того	1	3
155	исходили из	1	3
156	с другой	5	3
157	о возможности	1	3
158	том смысле	1	3
159	быть и	1	3
160	все это	1	3
161	на самом	2	3
162	или в	1	3
163	и все	4	3
164	жизни и	4	3
165	относится и	1	2
166	в такой	1	2
167	между двумя	1	2
168	к другому	2	2
169	едва ли	3	2
170	его не	1	2
171	по аналогии	1	2
172	не была	1	2
173	исследования в	1	2
174	это время	1	2
175	столь же	2	2
176	не роман	1	2
177	но не	3	2
178	очевидно что	1	2
179	отношение к	1	2
180	отличие от	5	2
181	в одной	1	2
182	что именно	1	2
183	перед нами	4	2
184	то в	1	2
185	со своей	2	2
186	в которой	1	2
187	ее как	1	2
188	состоит в	12	2
189	не к	4	2
190	и более	2	2
191	в плане	1	2
192	из него	1	2
193	и по	3	2
194	на этом	1	2
195	без исключения	1	2
196	для нее	1	2
197	и иных	1	2
198	должен был	2	2
199	и тем	5	2
200	ни в	1	2
201	становится и	1	2
202	в развитии	1	2
203	должно быть	1	2
204	только тем	1	2
205	том что	13	2
206	на первый	1	2
207	нужно было	1	2
208	в этих	1	2
209	во второй	2	2
210	в отличие	5	2
211	от его	2	2
212	их в	1	2
213	не могли	1	2
214	тому что	3	2
215	она не	1	2
216	тем самым	5	2
217	не имеет	2	2
218	не по	1	2
219	никогда не	6	2
220	на котором	1	2
221	и лишь	1	2
222	постольку поскольку	1	2
223	есть только	1	2
224	чтобы сделать	1	2
225	если же	1	2
226	тем и	1	2
227	и о	1	2
228	в ее	4	2
229	и от	1	2
230	эти свойства	1	2
231	приводит к	1	2
232	и иные	2	2
233	слово есть	1	2
234	времени и	4	2
235	было в	1	2
236	с ним	4	2
237	в виду	1	2
238	произведения как	1	2
239	его смысла	2	2
240	между тем	3	2
241	во всей	1	2
242	это не	3	2
243	от этих	1	2
244	что искусство	1	2
245	этом смысле	1	2
246	один из	3	2
247	с ними	3	2
248	этот вопрос	1	2
249	не происходит	2	2
250	не будет	2	2
251	потому что	2	2
252	в качестве	14	2
