N	4gram	Vinokur_St_1	Myshleni
1	заключается в том что	2	13
2	так же как и	1	4
3	одним и тем же	2	3
4	в том числе и	2	2
5	с нашей точки зрения	1	2
6	только в том что	1	2
7	той и другой стороны	1	1
8	том смысле как мы	1	1
9	бы они ни были	1	1
10	отделены друг от друга	1	1
11	внимание на то что	1	1
12	на то что в	2	1
13	в том смысле что	1	1
14	настоящем смысле этого слова	1	1
15	с точки зрения задач	1	1
16	мы имеем дело с	1	1
17	в этой области это	1	1
18	на вопрос о том	1	1
19	невозможные с точки зрения	1	1
20	одних и тех же	1	1
21	в том смысле как	1	1
22	не говоря уже о	1	1
23	в настоящем смысле этого	1	1
24	что с точки зрения	1	1
25	обратил внимание на то	1	1
26	и на этот раз	1	1
27	не может не быть	1	1
28	в том что он	1	1
29	в том что в	2	1
30	нас нет никаких оснований	1	1
31	не отделены друг от	1	1
32	в то время как	1	1
33	ответа на вопрос о	1	1
34	в том отношении что	2	1
35	у нас нет никаких	1	1
36	в том что здесь	2	1
