N	2gram	Losev_Vlad_1	Problema
1	и в	31	30
2	в своей	4	22
3	то есть	3	21
4	то что	18	18
5	не только	24	18
6	в этом	14	17
7	том что	14	17
8	и даже	15	14
9	в стихотворении	1	14
10	таким образом	3	13
11	потому что	11	13
12	но и	19	13
13	а именно	2	12
14	в его	12	12
15	в том	11	12
16	и не	17	12
17	также и	10	12
18	о том	11	12
19	так что	10	11
20	у него	15	11
21	в своем	4	11
22	для нас	4	10
23	точки зрения	2	10
24	в виде	3	10
25	в этой	4	10
26	все же	3	9
27	и все	4	9
28	и вообще	4	9
29	сказать что	7	9
30	только в	9	9
31	но в	12	9
32	который в	1	9
33	вовсе не	5	8
34	в конце	9	8
35	хотя и	4	8
36	никак не	4	8
37	как и	4	7
38	говорит о	1	7
39	здесь не	3	7
40	так и	6	7
41	связи с	1	7
42	не в	5	7
43	вместе с	3	7
44	в связи	3	7
45	никогда не	9	7
46	у нас	6	7
47	подобного рода	1	7
48	в результате	2	7
49	может быть	6	7
50	что он	12	7
51	в дальнейшем	8	7
52	но не	3	7
53	конце концов	3	6
54	можно сказать	6	6
55	прежде всего	1	6
56	и для	2	6
57	в нем	4	6
58	а в	9	6
59	и его	7	6
60	тут же	7	6
61	уже не	3	6
62	мы читаем	2	6
63	другой стороны	3	6
64	что и	5	6
65	и на	3	6
66	и что	6	6
67	несмотря на	4	6
68	и как	4	6
69	с другой	3	6
70	так как	8	6
71	в которой	4	5
72	и с	14	5
73	но он	5	5
74	не может	6	5
75	так же	1	5
76	для себя	2	5
77	не менее	2	5
78	а не	1	5
79	с тем	2	5
80	в году	30	5
81	что в	14	5
82	и притом	3	5
83	мы можем	1	5
84	и то	10	5
85	что этот	3	5
86	нисколько не	2	5
87	что у	4	5
88	в силу	1	5
89	и о	2	5
90	тем не	2	5
91	в самом	2	5
92	не просто	1	5
93	и у	4	5
94	как раз	7	5
95	еще в	4	5
96	за это	2	5
97	он и	6	5
98	в частности	2	4
99	в себе	4	4
100	за что	1	4
101	необходимо сказать	2	4
102	в период	5	4
103	того же	6	4
104	как именно	1	4
105	еще и	7	4
106	и вполне	1	4
107	некоторой степени	1	4
108	об этом	7	4
109	разного рода	6	4
110	и он	3	4
111	если не	3	4
112	но все	1	4
113	не мог	3	4
114	жизни в	1	4
115	к людям	1	4
116	у людей	1	4
117	людей но	1	4
118	и сам	6	4
119	и к	6	4
120	отнюдь не	3	4
121	или в	1	4
122	в то	8	4
123	ни в	2	4
124	а с	5	4
125	ясно что	2	4
126	некоторого рода	1	4
127	едва ли	3	4
128	любви и	1	4
129	но даже	2	4
130	при этом	2	4
131	даже и	9	4
132	в качестве	6	4
133	далеко не	1	4
134	под названием	2	4
135	нас в	1	4
136	из этого	2	4
137	было бы	2	4
138	как о	1	4
139	еще не	2	3
140	в противоположность	1	3
141	о котором	2	3
142	сравнении с	1	3
143	и который	2	3
144	то время	2	3
145	же в	1	3
146	время как	1	3
147	для них	1	3
148	учение о	2	3
149	в сравнении	1	3
150	в ней	1	3
151	настоящее время	1	3
152	в других	1	3
153	с ним	5	3
154	человечество и	1	3
155	и другие	1	3
156	в одном	1	3
157	такого же	1	3
158	совсем не	4	3
159	первом плане	1	3
160	иное как	1	3
161	но только	3	3
162	знает что	1	3
163	этом смысле	4	3
164	и самого	1	3
165	что касается	3	3
166	в начале	3	3
167	жизнь и	3	3
168	что иное	1	3
169	что его	4	3
170	в отношении	3	3
171	тот же	3	3
172	для того	2	3
173	он не	10	3
174	что они	3	3
175	на первом	2	3
176	в эпоху	1	3
177	сам же	1	3
178	одной стороны	1	3
179	и тем	1	3
180	внимание на	1	3
181	обратить внимание	2	3
182	он в	3	3
183	в настоящее	1	3
184	именно в	1	3
185	с одной	1	3
186	того что	2	3
187	жизнь в	2	3
188	не что	1	3
189	и которая	1	3
190	к нему	4	3
191	есть только	1	3
192	и никогда	2	3
193	не столь	1	3
194	а также	5	3
195	только еще	1	3
196	а потом	1	3
197	он сам	2	3
198	указывает на	2	3
199	все в	1	3
200	и после	1	3
201	все эти	3	2
202	в брак	1	2
203	те времена	5	2
204	в значительной	1	2
205	он пишет	3	2
206	во всяком	2	2
207	его на	2	2
208	на плечи	1	2
209	то у	1	2
210	мы и	4	2
211	бы на	1	2
212	жизни и	5	2
213	и сейчас	2	2
214	бы то	1	2
215	значение и	1	2
216	больше чем	2	2
217	не будет	1	2
218	о своем	1	2
219	не к	1	2
220	как с	1	2
221	кроме того	7	2
222	и просто	3	2
223	этому поводу	1	2
224	человека а	1	2
225	на то	5	2
226	и которые	1	2
227	человеческой жизни	1	2
228	всем своем	1	2
229	это конечно	3	2
230	время это	1	2
231	вообще и	1	2
232	а скорее	1	2
233	что не	1	2
234	с помощью	1	2
235	и до	2	2
236	и сама	1	2
237	хотя бы	2	2
238	человек и	1	2
239	эти древние	1	2
240	мы не	1	2
241	и без	1	2
242	на его	3	2
243	то и	2	2
244	того чтобы	2	2
245	любовь и	1	2
246	как весьма	1	2
247	если он	1	2
248	по его	2	2
249	со всеми	1	2
250	за то	1	2
251	по своей	4	2
252	и только	1	2
253	с этой	1	2
254	раз и	3	2
255	которого не	1	2
256	свидетельствует о	3	2
257	в заключение	1	2
258	по этому	2	2
259	раз в	1	2
260	в таких	1	2
261	в таком	1	2
262	всяком случае	2	2
263	к тому	3	2
264	это не	1	2
265	то же	6	2
266	по всему	1	2
267	всей своей	1	2
268	на месте	1	2
269	по отношению	1	2
270	у н	1	2
271	человека то	1	2
272	как в	3	2
273	вселяет в	1	2
274	как мы	9	2
275	что здесь	1	2
276	ее в	1	2
277	имеется еще	1	2
278	в свою	1	2
279	любви к	1	2
280	можем привести	1	2
281	из тех	1	2
282	то ни	1	2
283	в чем	2	2
284	но уже	1	2
285	дело в	4	2
286	это время	3	2
287	и свое	2	2
288	да и	4	2
289	в одной	1	2
290	в атмосфере	1	2
291	один из	4	2
292	такого рода	4	2
293	ничего не	3	2
294	всякого рода	2	2
295	он был	14	2
296	тем что	2	2
297	был уже	1	2
298	у которого	1	2
299	и был	6	2
300	мы имеем	1	2
301	по мнению	1	2
302	до всякого	1	2
303	по поводу	12	2
304	заслуживает особого	1	2
305	в них	2	2
306	в котором	6	2
307	иной раз	6	2
308	сознательно и	1	2
309	когда он	5	2
310	факт что	1	2
311	не могут	1	2
312	тоже не	1	2
313	своего сына	2	2
314	мы будем	2	2
315	в науке	3	2
316	в это	2	2
317	ли он	1	2
318	представление о	1	2
319	я не	4	2
320	от них	1	2
321	на него	3	2
322	и учиться	1	2
323	и за	2	2
324	от всяких	1	2
325	за ними	1	2
326	в те	8	2
327	по существу	2	2
328	которого мы	1	2
329	самом деле	1	2
330	в области	1	2
331	с такой	1	2
332	к этому	6	2
333	и тут	2	2
334	него не	3	2
335	со всей	1	2
336	не прямо	1	2
337	и речи	3	2
338	обстоятельство что	2	2
339	это уже	1	2
340	уже в	7	2
341	конечно не	2	2
342	он говорит	2	2
343	уже и	2	2
344	отношение к	3	2
345	из них	2	2
346	и тогда	1	2
347	гораздо больше	1	2
348	все что	2	2
349	значительной мере	1	2
350	и человека	1	2
351	и более	1	2
352	в данном	1	2
353	и добра	1	2
354	в я	4	1
355	что по	1	1
356	и из	3	1
357	и глубоко	2	1
358	в свои	2	1
359	то мы	3	1
360	бог есть	1	1
361	не нравится	2	1
362	который и	1	1
363	дом и	1	1
364	любовь к	1	1
365	главным образом	4	1
366	для всех	1	1
367	и понятия	1	1
368	не видел	1	1
369	надо считать	1	1
370	и стал	3	1
371	с прямым	1	1
372	весь этот	1	1
373	и здесь	3	1
374	никакой речи	1	1
375	ничего кроме	1	1
376	огромное значение	1	1
377	и вместе	1	1
378	бы в	1	1
379	как у	1	1
380	чтобы в	1	1
381	и вот	3	1
382	а после	1	1
383	же время	4	1
384	это все	1	1
385	из этих	2	1
386	что их	1	1
387	это мы	2	1
388	его матери	1	1
389	ясно и	1	1
390	и а	2	1
391	он только	1	1
392	в литературе	1	1
393	видно что	5	1
394	по одному	1	1
395	глупостью в	1	1
396	что если	1	1
397	для которого	1	1
398	стороны не	1	1
399	на это	2	1
400	только потому	1	1
401	т д	2	1
402	всей жизни	3	1
403	великих и	1	1
404	почти не	2	1
405	в этот	4	1
406	это новое	1	1
407	в обычном	1	1
408	тоже весьма	1	1
409	не было	5	1
410	для тех	2	1
411	в ясной	1	1
412	просто не	2	1
413	искусства и	1	1
414	дать общую	1	1
415	собственно говоря	3	1
416	из этой	1	1
417	в молодости	1	1
418	все это	5	1
419	то он	6	1
420	где он	2	1
421	в ответ	2	1
422	на лучшее	1	1
423	на эту	1	1
424	нет никаких	1	1
425	отчетливой форме	1	1
426	с ней	1	1
427	и историк	1	1
428	без всяких	1	1
429	в обществе	1	1
430	то обстоятельство	2	1
431	ним в	1	1
432	в лондоне	5	1
433	и так	3	1
434	говоря уже	1	1
435	которого он	2	1
436	чем в	1	1
437	даже в	2	1
438	дарования его	1	1
439	в тех	2	1
440	на место	1	1
441	но с	1	1
442	именно что	1	1
443	как это	7	1
444	живые существа	1	1
445	не были	2	1
446	принял на	1	1
447	от него	2	1
448	к его	3	1
449	что я	2	1
450	свою жизнь	1	1
451	и вовсе	1	1
452	с большим	1	1
453	и те	1	1
454	этот труд	1	1
455	с трудом	1	1
456	в их	1	1
457	между прочим	11	1
458	г в	1	1
459	как его	1	1
460	который мы	1	1
461	то в	1	1
462	в нашем	4	1
463	поэзии и	1	1
464	одно из	1	1
465	правда в	1	1
466	на мою	1	1
467	не говорил	2	1
468	о страданиях	1	1
469	быть никакой	1	1
470	положительные черты	1	1
471	его к	2	1
472	и была	1	1
473	поэтому он	1	1
474	более подробно	2	1
475	который как	1	1
476	сводится к	1	1
477	о сыне	1	1
478	к величайшему	1	1
479	человеческой природы	1	1
480	одной из	2	1
481	не помню	3	1
482	не без	6	1
483	речи с	2	1
484	тому что	1	1
485	например с	1	1
486	тем самым	2	1
487	здесь весьма	1	1
488	называет его	1	1
489	или иначе	1	1
490	весь свой	1	1
491	это он	1	1
492	в положительном	1	1
493	о тождестве	1	1
494	здесь мы	3	1
495	из жизни	1	1
496	останавливаются на	1	1
497	что человек	1	1
498	вплоть до	1	1
499	но вот	1	1
500	из него	1	1
501	но зато	2	1
502	частности для	1	1
503	отношения к	1	1
504	вместе со	1	1
505	себя весьма	2	1
506	может считаться	1	1
507	личности и	1	1
508	было не	1	1
509	которые как	1	1
510	действительность в	1	1
511	и очень	3	1
512	на самом	1	1
513	этом отношении	1	1
514	нет и	2	1
515	или прямо	1	1
516	именно с	2	1
517	к ней	4	1
518	а по	2	1
519	к своему	3	1
520	у философа	1	1
521	на который	1	1
522	и можно	2	1
523	только что	2	1
524	бы изучить	1	1
525	человека что	1	1
526	и других	2	1
527	из его	4	1
528	из которых	1	1
529	все мое	2	1
530	и весь	2	1
531	себе на	1	1
532	одновременно с	1	1
533	тех же	2	1
534	можно заключить	1	1
535	так у	1	1
536	с теми	1	1
537	то можно	1	1
538	к м	1	1
539	вот что	3	1
540	после этого	1	1
541	соловьева в	15	1
542	пошлых и	1	1
543	в год	1	1
544	человека как	3	1
545	и называет	1	1
546	умом и	2	1
547	говорят о	1	1
548	с ее	1	1
549	больше всего	2	1
550	рационализма и	2	1
551	с некоторым	1	1
552	основателем и	1	1
553	достаточно указать	1	1
554	только одно	1	1
555	не говоря	1	1
556	до того	1	1
557	он с	1	1
558	весьма важным	1	1
559	жизнь которая	1	1
560	своей жизни	2	1
561	были в	2	1
562	что такое	2	1
563	у этого	1	1
564	приводимый у	1	1
565	этот мифологический	1	1
566	об этих	3	1
567	которая была	1	1
568	которые он	1	1
569	них мы	1	1
570	поскольку она	1	1
571	читаем о	1	1
572	мы должны	2	1
573	только у	1	1
574	он мог	1	1
575	представляется что	1	1
576	упомянуть еще	1	1
577	я в	1	1
578	в другой	1	1
579	и от	5	1
580	я с	1	1
581	во всем	4	1
582	но к	1	1
583	можно судить	4	1
584	когда она	1	1
585	всем известно	1	1
586	но на	3	1
587	под псевдонимом	1	1
588	до конца	1	1
589	содержит в	1	1
590	будет ли	1	1
591	мы увидим	3	1
592	представляли себе	1	1
593	тому же	2	1
594	в который	1	1
595	в очень	2	1
596	это и	2	1
597	и учение	1	1
598	указать хотя	1	1
599	и потому	6	1
600	этот момент	2	1
601	и всякой	3	1
602	нам представляется	3	1
603	время когда	1	1
604	был человек	2	1
605	от своего	1	1
606	науке и	1	1
607	то самое	1	1
608	его жизни	6	1
609	в бытность	1	1
610	под влиянием	3	1
611	в и	1	1
612	вся эта	3	1
613	не столько	2	1
614	ко всякого	1	1
615	это человек	1	1
616	силу чего	1	1
617	о чем	1	1
618	их и	1	1
619	что для	4	1
620	которое он	1	1
621	ума и	2	1
622	а все	1	1
623	стал теперь	1	1
624	ему в	2	1
625	со стороны	2	1
626	философские или	1	1
627	он никогда	1	1
628	должны сказать	1	1
629	однако и	1	1
630	то необходимо	1	1
631	даже не	2	1
632	смысле его	1	1
633	является весьма	1	1
634	на первый	2	1
635	к божественному	1	1
636	и мало	1	1
637	своего мужа	1	1
638	мы уже	7	1
639	ни было	1	1
640	самого и	1	1
641	в более	1	1
642	во мне	2	1
643	не вполне	1	1
644	что об	1	1
645	от того	1	1
646	л в	1	1
647	об этой	1	1
648	этом же	1	1
649	была довольно	1	1
650	на всю	2	1
651	она ни	1	1
652	чем у	1	1
653	очень важно	1	1
654	и имел	1	1
655	вообще к	1	1
656	философии и	11	1
657	не потому	1	1
658	увидим ниже	3	1
659	мыслящего человека	1	1
660	а мы	1	1
661	весьма глубокое	1	1
662	бога и	2	1
663	но я	3	1
664	для всей	1	1
665	и начал	2	1
666	не для	1	1
667	у а	1	1
668	он здесь	1	1
669	никому не	1	1
670	своих детей	2	1
671	тех времен	1	1
672	себя и	1	1
673	и т	2	1
674	ни малейшего	1	1
675	и если	5	1
676	он сначала	1	1
677	пишет с	2	1
678	она не	1	1
679	пришло время	1	1
680	поэтому в	1	1
681	трудолюбие и	1	1
682	с большой	1	1
683	положительном смысле	1	1
684	сведения о	2	1
685	и когда	1	1
686	к русской	1	1
687	не делал	1	1
688	самые разнообразные	1	1
689	ясной форме	1	1
690	xviii века	1	1
691	лет и	2	1
692	их в	1	1
693	разных источников	1	1
694	знаком с	1	1
695	заметим что	1	1
696	времени в	2	1
697	не как	1	1
