N	2gram	Ircho_Kome_2	Problemy
1	и не	14	31
2	и в	26	29
3	в его	4	24
4	может быть	11	24
5	в этом	10	22
6	а не	1	22
7	т е	1	21
8	точки зрения	4	19
9	в нем	6	19
10	как бы	2	19
11	для него	1	18
12	то что	6	15
13	не только	7	15
14	но и	10	14
15	то же	3	14
16	и его	12	14
17	рядом с	2	14
18	с точки	1	13
19	в пределах	1	13
20	как и	4	12
21	не может	3	12
22	о себе	1	12
23	таким образом	6	12
24	этом смысле	2	10
25	там где	1	10
26	в одном	2	10
27	в то	6	10
28	героя и	1	10
29	только в	4	10
30	в самом	4	10
31	все эти	1	9
32	все же	4	9
33	же время	3	9
34	это не	2	9
35	если бы	9	9
36	с его	5	9
37	но не	3	9
38	отношению к	3	8
39	в своей	3	8
40	по себе	1	8
41	потому что	6	8
42	что в	9	8
43	как не	2	8
44	в том	11	8
45	по отношению	3	8
46	в каждом	3	8
47	до конца	1	8
48	что он	5	8
49	в своем	6	8
50	в себе	1	7
51	входит в	1	7
52	прежде всего	4	7
53	так и	12	7
54	вовсе не	2	7
55	не в	2	7
56	а в	3	7
57	зрения на	1	7
58	и на	7	7
59	но в	3	7
60	и как	1	7
61	том что	9	7
62	одним из	2	6
63	в самой	3	6
64	так же	1	6
65	к нему	3	6
66	как раз	1	6
67	в конце	2	6
68	его в	4	6
69	о мире	1	6
70	что она	2	6
71	в целом	4	6
72	выражение в	1	6
73	в одной	2	6
74	самом деле	1	6
75	в мире	2	6
76	несмотря на	1	6
77	все это	3	6
78	как в	3	6
79	так как	4	6
80	еще не	6	5
81	во всяком	2	5
82	с ним	1	5
83	но все	3	5
84	между тем	4	5
85	было бы	8	5
86	в сущности	1	5
87	автора и	1	5
88	ничего не	1	5
89	той же	3	5
90	с их	4	5
91	мира в	4	5
92	у него	4	5
93	же что	1	5
94	именно в	1	5
95	в творчестве	1	5
96	он не	2	5
97	и это	2	5
98	он и	1	5
99	и с	5	4
100	что же	1	4
101	в литературе	1	4
102	и для	4	4
103	но у	1	4
104	не было	3	4
105	даже в	2	4
106	бы и	2	4
107	были бы	1	4
108	и самого	1	4
109	должна была	2	4
110	что и	7	4
111	как мы	4	4
112	не на	1	4
113	тем что	3	4
114	и т	2	4
115	в основе	1	4
116	в этой	3	4
117	от того	2	4
118	в результате	1	4
119	их в	1	4
120	в построении	2	4
121	человек из	1	4
122	идет о	2	4
123	и следовательно	1	4
124	человека в	3	4
125	приводит к	1	3
126	и здесь	6	3
127	бы в	2	3
128	отличается от	1	3
129	как на	1	3
130	т п	2	3
131	не знает	1	3
132	в художественном	1	3
133	в другой	2	3
134	в их	3	3
135	само по	1	3
136	целом ряде	1	3
137	все его	1	3
138	например в	3	3
139	отношения к	1	3
140	мир в	1	3
141	они уже	1	3
142	в себя	1	3
143	в уста	2	3
144	как их	1	3
145	нового времени	2	3
146	и у	2	3
147	человека из	1	3
148	уже в	4	3
149	ни в	5	3
150	всяком случае	2	3
151	его творчества	1	3
152	в них	4	3
153	друг друга	3	3
154	другой стороны	1	3
155	тому что	4	3
156	как к	1	3
157	хоть и	5	3
158	с другой	2	3
159	за ним	1	3
160	для его	1	3
161	в духе	2	3
162	по существу	1	3
163	никогда не	1	3
164	была бы	1	3
165	таким же	1	3
166	как будто	4	3
167	все что	1	3
168	одна из	2	3
169	сказать что	1	3
170	изображения в	1	3
171	в которой	5	2
172	ни одного	1	2
173	со своим	1	2
174	весь этот	1	2
175	бы он	1	2
176	со своими	1	2
177	вопрос о	3	2
178	на пути	2	2
179	бы к	2	2
180	только как	1	2
181	искать в	3	2
182	на западе	1	2
183	она является	1	2
184	бы то	2	2
185	как таковой	1	2
186	как например	1	2
187	в один	2	2
188	для себя	1	2
189	замыкается в	1	2
190	и ее	2	2
191	на этот	4	2
192	связи с	3	2
193	большинстве случаев	1	2
194	друг другу	3	2
195	заставляет его	1	2
196	то он	1	2
197	в жизни	1	2
198	как можно	1	2
199	у вас	1	2
200	в сознании	1	2
201	произведения и	1	2
202	не укладывается	1	2
203	в большинстве	1	2
204	сих пор	2	2
205	наконец в	2	2
206	и во	2	2
207	хотя бы	2	2
208	определяет все	1	2
209	до сих	2	2
210	так что	5	2
211	на его	1	2
212	то и	1	2
213	друг с	2	2
214	на себе	1	2
215	между ними	1	2
216	одно из	2	2
217	правда в	1	2
218	же не	2	2
219	и вполне	1	2
220	своих героев	1	2
221	с этой	3	2
222	отношение к	2	2
223	в чисто	1	2
224	в той	2	2
225	и даже	1	2
226	в рамки	1	2
227	из которых	3	2
228	и сам	3	2
229	мы видим	1	2
230	ни одной	1	2
231	для создания	1	2
232	все время	2	2
233	представляется нам	1	2
234	что из	2	2
235	из тех	1	2
236	тот же	2	2
237	то ни	2	2
238	жизни и	3	2
239	и от	4	2
240	и что	2	2
241	с этим	5	2
242	один из	5	2
243	в истории	5	2
244	в контексте	1	2
245	к более	1	2
246	или к	1	2
247	него в	1	2
248	для своего	1	2
249	является не	2	2
250	которые были	1	2
251	в котором	3	2
252	ни было	2	2
253	они могут	1	2
254	нет ни	1	2
255	переходит к	1	2
256	из его	2	2
257	его творчество	1	2
258	во всей	1	2
259	от ее	2	2
260	однако не	1	2
261	своего времени	2	2
262	его творчестве	1	2
263	и к	2	2
264	самого начала	1	2
265	однако в	2	2
266	в изображении	2	2
267	и нет	1	2
268	с которой	1	2
269	же в	4	2
270	чем в	2	2
271	какую бы	1	2
272	и есть	2	2
273	в ней	3	2
274	но они	1	2
275	не о	1	2
276	на себя	7	2
277	и уже	1	2
278	никак не	1	2
279	к себе	1	2
280	конечно не	1	2
281	можно было	4	2
282	от них	1	2
283	не идет	1	1
284	даже как	1	1
285	не находит	1	1
286	в свои	1	1
287	любовь к	1	1
288	в искусстве	1	1
289	полной мере	1	1
290	из этих	4	1
291	между людьми	1	1
292	он почти	1	1
293	образом и	1	1
