N	3gram	Losev_Dial_2	DiskursI
1	в том что	6	6
2	в данном случае	2	6
3	то же время	4	5
4	с одной стороны	1	4
5	в то же	3	4
6	в этом отношении	1	4
7	о том что	4	3
8	при всей своей	1	3
9	той или иной	1	3
10	не может быть	3	3
11	подобно тому как	1	2
12	это еще не	1	2
13	и прежде всего	2	2
14	и не может	1	2
15	и то же	4	2
16	на первый взгляд	1	2
17	и то что	1	2
18	и может быть	3	2
19	содержит в себе	3	2
20	и как бы	1	2
21	в свое время	1	2
22	но при этом	1	2
23	в обоих случаях	1	2
24	с точки зрения	8	2
25	одной стороны и	1	2
26	одно и то	4	2
27	что в одном	1	1
28	с самого начала	2	1
29	всем потому что	1	1
30	том что в	1	1
31	не в состоянии	2	1
32	или по крайней	2	1
33	бы то ни	1	1
34	не должно быть	2	1
35	так и его	1	1
36	такова же и	1	1
37	и не стоит	1	1
38	и в частности	2	1
39	в это время	1	1
40	одно из двух	1	1
41	и в то	1	1
42	времени и пространства	2	1
43	можно сказать что	3	1
44	равно как и	1	1
45	с другой стороны	4	1
46	в одно и	1	1
47	в силу своей	2	1
48	и тех же	1	1
49	обратим внимание на	1	1
50	того или иного	1	1
51	может не иметь	1	1
52	того и другого	1	1
53	речь идет о	1	1
54	как будто бы	3	1
55	но все эти	1	1
56	не менее в	1	1
57	говоря уже о	2	1
58	только то что	4	1
59	не могут быть	2	1
60	в самом деле	3	1
61	в той или	2	1
62	та или иная	2	1
63	но это не	2	1
64	ее может быть	1	1
65	не говоря уже	2	1
66	из двух или	1	1
67	и не быть	1	1
68	не в том	1	1
69	том что первая	1	1
70	тем не менее	2	1
71	одних и тех	1	1
72	во всяком случае	2	1
73	по крайней мере	9	1
