N	3gram	Voloshinov_1	Vladivir
1	в том что	3	7
2	в этом смысле	2	4
3	что же касается	1	4
4	то же время	3	4
5	в то же	3	4
6	более или менее	1	3
7	в конце концов	3	3
8	с другой стороны	5	3
9	не может быть	13	3
10	как мы уже	1	3
11	один и тот	3	2
12	на первый план	2	2
13	как мы увидим	1	2
14	не только в	1	2
15	нужно прибавить что	1	2
16	и тот же	3	2
17	и не без	1	2
18	во всяком случае	2	2
19	можно сказать что	3	2
20	этому нужно прибавить	2	2
21	к этому нужно	2	2
22	тем не менее	2	2
23	для того чтобы	3	2
24	том что он	1	2
25	как это делает	1	1
26	как к своему	1	1
27	а следовательно и	1	1
28	нет и не	2	1
29	тех пор пока	2	1
30	и той же	2	1
31	в самом деле	9	1
32	в настоящее время	6	1
33	между ними можно	1	1
34	в этом слове	1	1
35	самом же деле	2	1
36	и не может	9	1
37	ничего не могло	1	1
38	на почве философии	2	1
39	бы то ни	8	1
40	на самом же	2	1
41	для него только	1	1
42	к ней как	1	1
43	входить в подробности	1	1
44	к жизни и	1	1
45	но что такое	1	1
46	в тот же	1	1
47	свои мысли и	1	1
48	но в то	2	1
49	ней как к	1	1
50	то ни было	8	1
51	с одной стороны	1	1
52	смысле этого слова	2	1
53	в связи с	7	1
54	так или иначе	1	1
55	ни к какой	1	1
56	кроме того в	1	1
57	мы уже знаем	1	1
58	пор пока не	1	1
59	до настоящего времени	5	1
60	а в том	1	1
61	одной и той	2	1
62	и потому как	1	1
63	до тех пор	2	1
64	так и в	1	1
65	в свою очередь	2	1
66	это и есть	2	1
67	выходят за пределы	1	1
68	с тем что	1	1
69	и без того	1	1
70	мы не будем	3	1
71	не только не	1	1
72	друг друга не	1	1
73	к тому что	1	1
74	в особенности же	1	1
75	только не может	1	1
76	в этом отношении	3	1
77	только с помощью	1	1
