N	3gram	Voloshinov_1	Vladivir
1	в том что	3	7
2	в то же	3	4
3	в этом смысле	2	4
4	то же время	3	4
5	что же касается	1	4
6	в конце концов	3	3
7	с другой стороны	5	3
8	как мы уже	1	3
9	более или менее	1	3
10	не может быть	13	3
11	и тот же	3	2
12	нужно прибавить что	1	2
13	и не без	1	2
14	этому нужно прибавить	2	2
15	один и тот	3	2
16	для того чтобы	3	2
17	на первый план	2	2
18	можно сказать что	3	2
19	не только в	1	2
20	к этому нужно	2	2
21	как мы увидим	1	2
22	том что он	1	2
23	тем не менее	2	2
24	во всяком случае	2	2
25	а в том	1	1
26	с одной стороны	1	1
27	это и есть	2	1
28	так и в	1	1
29	так или иначе	1	1
30	пор пока не	1	1
31	одной и той	2	1
32	бы то ни	8	1
33	до настоящего времени	5	1
34	до тех пор	2	1
35	а следовательно и	1	1
36	входить в подробности	1	1
37	ней как к	1	1
38	но в то	2	1
39	к жизни и	1	1
40	как это делает	1	1
41	к тому что	1	1
42	ничего не могло	1	1
43	с тем что	1	1
44	и не может	9	1
45	в особенности же	1	1
46	но что такое	1	1
47	не только не	1	1
48	мы не будем	3	1
49	на почве философии	2	1
50	только не может	1	1
51	в настоящее время	6	1
52	и той же	2	1
53	нет и не	2	1
54	на самом же	2	1
55	к ней как	1	1
56	в этом отношении	3	1
57	как к своему	1	1
58	в связи с	7	1
59	в самом деле	9	1
60	только с помощью	1	1
61	друг друга не	1	1
62	смысле этого слова	2	1
63	тех пор пока	2	1
64	самом же деле	2	1
65	и потому как	1	1
66	кроме того в	1	1
67	выходят за пределы	1	1
68	в тот же	1	1
69	и без того	1	1
70	мы уже знаем	1	1
71	ни к какой	1	1
72	в этом слове	1	1
73	между ними можно	1	1
74	для него только	1	1
75	в свою очередь	2	1
76	свои мысли и	1	1
77	то ни было	8	1
