N	2gram	Losev_Vesc_1	DiskursI
1	в качестве	1	34
2	не только	36	28
3	в том	8	23
4	а не	19	22
5	тогда как	1	19
6	том что	8	19
7	может быть	16	17
8	как и	8	16
9	и в	21	16
10	в этом	4	15
11	еще не	8	14
12	но и	18	14
13	при этом	1	13
14	по своей	2	11
15	но не	5	11
16	прежде всего	9	11
17	и не	29	11
18	далеко не	1	10
19	с другой	6	10
20	в нем	2	9
21	не может	17	9
22	с одной	3	9
23	одной стороны	3	9
24	в частности	1	9
25	отнюдь не	5	8
26	но в	5	8
27	о том	6	8
28	так и	3	8
29	а также	1	8
30	не было	1	7
31	в себе	14	7
32	то же	6	7
33	не в	5	7
34	в основе	3	7
35	со стороны	5	7
36	в его	2	7
37	только в	14	7
38	в своем	6	6
39	и как	8	6
40	во всех	2	5
41	отличие от	1	5
42	природе своей	1	5
43	тому же	1	5
44	в силу	3	5
45	в котором	3	5
46	в отличие	1	5
47	в себя	13	5
48	сводится к	2	5
49	по природе	1	5
50	или иной	1	5
51	можно сказать	6	5
52	а с	3	5
53	в данном	5	5
54	как бы	12	5
55	к тому	3	5
56	а в	4	5
57	то что	27	5
58	в своей	5	5
59	и о	3	4
60	с его	1	4
61	отношение к	1	4
62	в истории	1	4
63	и к	1	4
64	уже не	9	4
65	потому что	16	4
66	могут быть	1	4
67	для себя	5	4
68	внимание на	1	4
69	во втором	2	4
70	что он	1	4
71	для него	4	4
72	в особенности	1	4
73	не обязательно	1	4
74	что не	5	4
75	не является	1	4
76	не предполагает	4	4
77	что в	9	4
78	также и	6	3
79	того же	5	3
80	и потому	5	3
81	в первом	2	3
82	имеет свою	1	3
83	той или	2	3
84	с этим	3	3
85	перед нами	2	3
86	в самом	9	3
87	заключается в	1	3
88	это не	5	3
89	общения с	23	3
90	и того	2	3
91	точки зрения	5	3
92	в своих	1	3
93	однако в	1	3
94	по себе	13	3
95	в то	3	3
96	таким образом	8	3
97	ли не	1	3
98	должны быть	4	3
99	они и	1	3
100	как не	1	3
101	свою очередь	4	3
102	в ее	7	3
103	времени и	1	3
104	не с	7	3
105	и даже	6	3
106	что и	3	3
107	в сферу	1	3
108	хотя бы	6	3
109	в данной	1	3
110	из них	4	3
111	тем что	2	3
112	именно в	1	3
113	и составляет	1	3
114	себе не	3	3
115	неотделимо от	2	3
116	для обозначения	1	3
117	тому как	4	3
118	того что	8	3
119	один из	3	3
120	все же	4	3
121	быть определена	1	3
122	в свою	4	3
123	сказать что	17	3
124	другой стороны	2	3
125	в действительности	7	3
126	это понятие	1	3
127	и есть	26	2
128	к другому	1	2
129	едва ли	1	2
130	для своего	1	2
131	мы имеем	7	2
132	в сущности	4	2
133	на себя	1	2
134	ему в	1	2
135	в виду	2	2
136	между собой	1	2
137	в различных	1	2
138	себя в	10	2
139	стороны и	2	2
140	как к	4	2
141	хотя и	4	2
142	когда он	1	2
143	более или	1	2
144	поскольку в	1	2
145	в этой	3	2
146	в принципе	1	2
147	том чтобы	1	2
148	подобно тому	4	2
149	и по	1	2
150	на этом	2	2
151	человека в	1	2
152	могла бы	3	2
153	различие между	2	2
154	не сможет	2	2
155	об этом	3	2
156	того или	1	2
157	и тем	3	2
158	с человеком	1	2
159	одного и	1	2
160	или менее	1	2
161	и без	3	2
162	мысли и	3	2
163	по крайней	4	2
164	то с	3	2
165	не менее	3	2
166	дело не	2	2
167	в науке	1	2
168	к такому	1	2
169	имеем дело	3	2
170	в наше	1	2
171	своей природе	1	2
172	и его	2	2
173	однако это	2	2
174	крайней мере	4	2
175	к себе	4	2
176	отличается от	7	2
177	же самое	1	2
178	не есть	49	2
179	оно не	3	2
180	и он	1	2
181	как мы	4	2
182	с ее	6	2
183	данном случае	2	2
184	в пределах	1	2
185	приводит к	1	2
186	в другом	2	2
187	было в	1	2
188	строго говоря	1	2
189	о нем	1	2
190	во всяком	3	2
191	и что	15	2
192	одного из	1	2
193	основе своей	2	2
194	самому себе	1	2
195	это было	1	2
196	и во	3	2
197	работы с	1	2
198	них в	1	2
199	и ее	18	2
200	точка зрения	1	2
201	не таково	1	2
202	тот или	1	2
203	есть в	1	2
204	уже в	1	2
205	свидетельствует о	3	2
206	к мысли	1	2
207	слова в	2	2
208	в одном	2	2
