N	3gram	Losev_Prob_2	Sotsiolo
1	только в этом	1	2
2	в конце концов	7	2
3	в том что	4	2
4	дает нам право	1	1
5	а в том	1	1
6	то что в	1	1
7	с одной стороны	5	1
8	это и есть	2	1
9	тем более не	2	1
10	что все это	1	1
11	только то что	3	1
12	во всяком случае	10	1
13	в связи с	5	1
14	не может не	1	1
15	в настоящее время	16	1
16	то же самое	5	1
17	в этой области	3	1
18	на первый план	3	1
19	и в то	1	1
20	друг от друга	2	1
21	и в этом	3	1
22	в то же	4	1
23	том что это	1	1
24	это вовсе не	1	1
25	о том как	1	1
26	может быть для	1	1
27	по крайней мере	6	1
28	а с другой	1	1
29	сама по себе	4	1
30	и только как	1	1
