N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	52
2	то есть	39	42
3	и в	35	39
4	в языке	15	33
5	может быть	18	27
6	в том	12	26
7	только в	14	25
8	не может	13	22
9	что в	11	22
10	не только	24	21
11	так как	7	21
12	а не	10	21
13	в нем	1	20
14	но и	16	20
15	и не	37	18
16	языка и	5	17
17	что язык	1	16
18	том что	19	16
19	так что	11	16
20	в этом	17	15
21	не в	2	15
22	если бы	4	14
23	в себе	5	13
24	таким образом	4	13
25	так и	7	13
26	чувства и	1	13
27	было бы	8	12
28	есть только	8	11
29	и язык	1	11
30	точно так	3	11
31	мы не	7	10
32	как в	1	10
33	по себе	8	10
34	и что	13	10
35	то что	38	10
36	что не	5	10
37	не есть	33	10
38	речи и	1	10
39	но в	6	9
40	как и	5	9
41	тогда когда	3	9
42	для нас	9	9
43	мысли и	2	9
44	тем что	4	9
45	но не	4	8
46	в мысли	1	8
47	в слове	3	8
48	точки зрения	2	8
49	язык в	1	8
50	в одном	1	8
51	того что	12	8
52	со стороны	1	8
53	вместе с	2	8
54	по его	1	7
55	язык как	3	7
56	в ней	2	7
57	в истории	3	7
58	с этим	5	7
59	это не	1	7
60	в этих	4	7
61	на язык	1	7
62	должны быть	1	7
63	то и	4	7
64	с другой	6	7
65	должно быть	2	7
66	и т	6	6
67	языка с	1	6
68	то же	5	6
69	независимо от	2	6
70	все же	8	6
71	и как	4	6
72	бы не	3	6
73	при этом	3	6
74	и по	3	6
75	от нее	1	6
76	между собою	4	6
77	и наоборот	1	6
78	не менее	13	6
79	тем не	12	6
80	что на	4	6
81	в каком	4	6
82	языка в	3	6
83	что и	2	6
84	еще не	10	6
85	как бы	4	6
86	то это	3	5
87	во всех	2	5
88	только тогда	3	5
89	то в	1	5
90	не имеют	1	5
91	не следует	1	5
92	с тем	3	5
93	несмотря на	3	5
94	возможно только	2	5
95	не имеет	7	5
96	и его	1	5
97	что при	4	5
98	которые мы	3	5
99	если же	3	5
100	язык и	2	5
101	между тем	1	5
102	в его	7	5
103	для всех	2	5
104	языка как	2	5
105	вовсе не	37	5
106	друг друга	1	5
107	языка не	1	5
108	так же	5	5
109	и потому	1	5
110	быть только	3	5
111	но это	6	5
112	нем самом	1	5
113	и для	6	5
114	язык не	2	5
115	а в	4	5
116	другой стороны	5	5
117	в таком	11	5
118	этой теории	4	4
119	вопрос о	3	4
120	есть нечто	7	4
121	а только	6	4
122	из этих	3	4
123	т д	6	4
124	в каждом	1	4
125	этом смысле	5	4
126	от языка	1	4
127	тем самым	7	4
128	бы быть	1	4
129	в то	6	4
130	а так	1	4
131	никогда не	1	4
132	самого предмета	2	4
133	и притом	3	4
134	не могут	4	4
135	к тому	3	4
136	смысле в	1	4
137	чувственные восприятия	1	4
138	каждый раз	3	4
139	бы в	3	4
140	слов и	1	4
141	с нею	2	4
142	то на	2	4
143	само по	2	4
144	в более	1	4
145	не было	3	4
146	и даже	11	4
147	в действительности	2	4
148	прежде всего	11	4
149	что мы	14	4
150	тому как	3	4
151	самого себя	2	4
152	слова и	4	4
153	в смысле	1	4
154	при таком	2	4
155	от того	1	4
156	в своих	3	4
157	только потому	1	3
158	но тем	1	3
159	должна быть	1	3
160	что если	4	3
161	и то	10	3
162	язык вообще	1	3
163	столь же	1	3
164	тем как	1	3
165	сама по	4	3
166	относится к	6	3
167	в своем	4	3
168	хотя и	3	3
