N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	52
2	то есть	39	42
3	и в	35	39
4	в языке	15	33
5	может быть	18	27
6	в том	12	26
7	только в	14	25
8	не может	13	22
9	что в	11	22
10	так как	7	21
11	а не	10	21
12	не только	24	21
13	в нем	1	20
14	но и	16	20
15	и не	37	18
16	языка и	5	17
17	так что	11	16
18	что язык	1	16
19	том что	19	16
20	не в	2	15
21	в этом	17	15
22	если бы	4	14
23	в себе	5	13
24	так и	7	13
25	таким образом	4	13
26	чувства и	1	13
27	было бы	8	12
28	и язык	1	11
29	есть только	8	11
30	точно так	3	11
31	мы не	7	10
32	по себе	8	10
33	то что	38	10
34	как в	1	10
35	что не	5	10
36	речи и	1	10
37	и что	13	10
38	не есть	33	10
39	для нас	9	9
40	мысли и	2	9
41	тогда когда	3	9
42	тем что	4	9
43	но в	6	9
44	как и	5	9
45	язык в	1	8
46	точки зрения	2	8
47	в одном	1	8
48	в мысли	1	8
49	но не	4	8
50	вместе с	2	8
51	того что	12	8
52	в слове	3	8
53	со стороны	1	8
54	должны быть	1	7
55	то и	4	7
56	на язык	1	7
57	в ней	2	7
58	по его	1	7
59	это не	1	7
60	в этих	4	7
61	с этим	5	7
62	в истории	3	7
63	должно быть	2	7
64	язык как	3	7
65	с другой	6	7
66	все же	8	6
67	еще не	10	6
68	не менее	13	6
69	бы не	3	6
70	в каком	4	6
71	что на	4	6
72	и наоборот	1	6
73	независимо от	2	6
74	и т	6	6
75	что и	2	6
76	то же	5	6
77	языка с	1	6
78	тем не	12	6
79	при этом	3	6
80	между собою	4	6
81	языка в	3	6
82	и как	4	6
83	от нее	1	6
84	и по	3	6
85	как бы	4	6
86	для всех	2	5
87	которые мы	3	5
88	что при	4	5
89	так же	5	5
90	и для	6	5
91	вовсе не	37	5
92	быть только	3	5
93	во всех	2	5
94	с тем	3	5
95	то в	1	5
96	языка как	2	5
97	в таком	11	5
98	нем самом	1	5
99	между тем	1	5
100	не имеют	1	5
101	в его	7	5
102	не имеет	7	5
103	возможно только	2	5
104	и его	1	5
105	только тогда	3	5
106	и потому	1	5
107	то это	3	5
108	друг друга	1	5
109	другой стороны	5	5
110	язык и	2	5
111	а в	4	5
112	несмотря на	3	5
113	если же	3	5
114	не следует	1	5
115	язык не	2	5
116	языка не	1	5
117	но это	6	5
118	бы быть	1	4
119	самого себя	2	4
120	бы в	3	4
121	вопрос о	3	4
122	с нею	2	4
123	прежде всего	11	4
124	в более	1	4
125	есть нечто	7	4
126	не было	3	4
127	в смысле	1	4
128	а только	6	4
129	в то	6	4
130	тем самым	7	4
131	этом смысле	5	4
132	и притом	3	4
133	к тому	3	4
134	и даже	11	4
135	из этих	3	4
136	каждый раз	3	4
137	слов и	1	4
138	то на	2	4
139	от языка	1	4
140	а так	1	4
141	в каждом	1	4
142	чувственные восприятия	1	4
143	от того	1	4
144	само по	2	4
145	слова и	4	4
146	т д	6	4
147	не могут	4	4
148	при таком	2	4
149	в действительности	2	4
150	в своих	3	4
151	никогда не	1	4
152	тому как	3	4
153	этой теории	4	4
154	что мы	14	4
155	смысле в	1	4
156	самого предмета	2	4
157	этим последним	2	3
158	и с	10	3
159	во всяком	13	3
160	сколько и	2	3
161	о предмете	2	3
162	одной стороны	5	3
163	для себя	9	3
164	никто не	3	3
165	как на	2	3
166	связи с	5	3
167	но при	2	3
168	думать что	1	3
