N	2gram	Vygotskiy__7	Psycholo
1	то что	24	37
2	и в	26	30
3	в том	18	27
4	что в	12	24
5	потому что	16	23
6	и что	6	23
7	том что	17	21
8	все время	1	20
9	таким образом	23	20
10	того чтобы	19	20
11	для того	18	20
12	как бы	6	19
13	на то	4	17
14	что он	8	17
15	и мы	1	16
16	не только	24	16
17	если мы	5	16
18	в этом	29	14
19	в самом	9	14
20	так же	14	13
21	как раз	3	13
22	вместе с	12	12
23	в сущности	9	12
24	одной стороны	5	12
25	с одной	5	12
26	показать что	4	12
27	как на	6	11
28	если бы	5	11
29	что мы	9	11
30	может быть	7	11
31	о том	4	10
32	не может	11	9
33	никогда не	4	9
34	мы увидим	1	9
35	сказать что	8	9
36	для этого	3	9
37	с другой	4	9
38	и то	7	9
39	так как	14	9
40	на деле	2	8
41	сейчас же	1	8
42	что это	6	8
43	сущности говоря	2	8
44	не в	4	8
45	с тем	5	8
46	а не	6	8
47	к тому	7	8
48	и это	1	8
49	мы имеем	1	8
50	при этом	1	8
51	могут быть	2	8
52	того что	14	8
53	тому что	9	8
54	мы видим	3	8
55	самом деле	6	8
56	заключается в	6	8
57	все же	6	7
58	точки зрения	28	7
59	в нем	2	7
60	как это	5	7
61	по себе	3	7
62	и т	1	7
63	зависимости от	1	7
64	то же	8	7
65	в основе	3	7
66	мы можем	3	7
67	этих двух	2	7
68	совершенно прав	1	7
69	и как	1	7
70	но не	3	7
71	и здесь	2	6
72	как и	15	6
73	или в	2	6
74	о котором	1	6
75	и для	5	6
76	в зависимости	1	6
77	двух противоположных	1	6
78	совершенно не	2	6
79	но и	11	6
80	кажется нам	1	6
81	в совершенно	1	6
82	и не	18	6
83	и его	12	6
84	что если	2	6
85	же точно	3	6
86	ясно что	1	6
87	тем что	9	6
88	и тем	6	6
89	мы уже	3	6
90	именно в	6	6
91	факт что	1	6
92	на этом	1	6
93	говорит что	2	6
94	уже в	2	6
95	что она	8	6
96	никак не	5	6
97	что все	2	6
98	что оно	4	6
99	что с	5	6
100	как будто	1	6
101	в своем	1	6
102	в себе	9	5
103	бы в	5	5
104	еще не	4	5
105	в двух	1	5
106	что они	10	5
107	сих пор	3	5
108	до сих	3	5
109	с и	1	5
110	ответ на	2	5
111	по этому	4	5
112	дело с	1	5
113	во внимание	1	5
114	как мы	14	5
115	в целом	5	5
116	один из	2	5
117	и потому	3	5
118	а с	1	5
119	только в	8	5
120	только не	11	5
121	другой стороны	1	5
122	в этой	3	5
123	несмотря на	2	5
124	в своих	2	5
125	но в	4	5
126	и есть	2	5
127	было бы	6	5
128	же самое	5	5
129	по сравнению	9	4
130	сравнению с	8	4
131	друг к	1	4
132	прежде всего	7	4
133	есть не	3	4
134	этому поводу	3	4
135	мы найдем	1	4
136	и все	1	4
137	там где	1	4
138	что эта	6	4
139	в конце	4	4
140	в своей	3	4
141	казалось бы	2	4
142	а в	2	4
143	тот факт	1	4
144	заключает в	1	4
145	стороны и	4	4
146	как говорит	5	4
147	только что	5	4
148	в его	4	4
149	мысль о	1	4
150	которых мы	2	4
151	у нас	2	4
152	как она	5	4
153	как только	1	4
154	о чем	4	4
155	к другу	2	4
156	в них	1	4
157	внимание на	2	4
158	как ни	1	4
159	не есть	4	4
160	от того	1	4
161	из которых	2	4
162	в результате	1	4
163	в основу	1	4
164	должен был	1	4
165	мы говорили	2	4
166	и к	7	4
167	в частности	1	4
168	мы могли	6	4
169	в ней	3	4
170	только на	3	4
171	не можем	4	4
172	и заключается	3	4
173	в виду	5	4
174	этот вопрос	1	4
175	могли бы	5	4
176	имеет дело	1	4
177	на его	2	3
178	для нас	2	3
179	и наконец	4	3
180	одно и	3	3
181	данном случае	5	3
182	в другом	1	3
183	вопрос о	6	3
184	образом мы	1	3
185	но он	2	3
186	противоположных направлениях	2	3
187	эти два	1	3
188	показывает что	2	3
189	это есть	4	3
190	учения о	4	3
191	котором мы	2	3
192	чем это	5	3
193	верно что	1	3
194	но только	3	3
195	вовсе не	2	3
196	где мы	1	3
197	из двух	3	3
198	в строении	1	3
199	на этот	1	3
200	и другие	1	3
201	так что	4	3
202	которое мы	2	3
203	друг с	2	3
204	для психологии	2	3
205	в этих	2	3
206	мы с	1	3
207	что на	2	3
208	об этом	3	3
209	в их	2	3
210	за основу	1	3
211	так и	3	3
212	остановимся на	1	3
213	и только	4	3
214	к этому	2	3
215	учении о	6	3
216	бы показать	1	3
217	с другом	2	3
218	для него	3	3
219	мы не	7	3
220	в таком	1	3
221	с теми	1	3
222	это не	3	3
223	времени и	1	3
224	из этих	3	3
225	в той	4	3
226	что при	2	3
227	с которым	1	3
228	что у	4	3
229	мы должны	6	3
230	находятся в	1	3
231	мы нашли	5	3
232	в силу	5	3
233	в учении	6	3
234	и о	3	3
235	полагает что	1	3
236	и поэтому	1	3
237	имеет место	4	3
238	ни в	2	3
239	при таком	1	3
240	под влиянием	1	3
241	в состоянии	1	3
242	той же	8	3
243	в ее	6	3
244	формы и	1	3
245	сам по	1	3
246	одна из	1	3
247	одним и	2	3
248	у него	1	3
249	чем у	3	3
250	этом отношении	3	3
251	что и	3	3
252	в которой	11	3
253	он говорит	1	3
254	не могут	4	3
255	лучшем случае	2	3
256	он не	3	3
257	заставляет нас	1	3
258	в лучшем	2	3
259	из того	3	3
260	не как	1	3
261	бы мы	1	3
