N	2gram	Propp_Isto_7	Mirosoze
1	может быть	14	30
2	не только	21	29
3	не может	14	28
4	и в	24	28
5	но и	11	25
6	а не	8	25
7	он не	6	24
8	о человеке	1	23
9	в этом	12	20
10	у него	10	17
11	не в	9	16
12	потому что	9	16
13	в своей	1	15
14	в ней	1	15
15	он был	1	14
16	никогда не	4	14
17	и есть	1	14
18	в нем	6	13
19	и он	3	12
20	и это	2	12
21	и не	4	11
22	в самом	2	11
23	прежде всего	2	10
24	и все	6	10
25	что в	13	10
26	и потому	1	10
27	что он	21	10
28	было бы	2	10
29	в своем	1	10
30	но он	2	9
31	с тем	1	9
32	те которые	1	9
33	в его	1	9
34	и его	3	9
35	человек в	1	9
36	но не	6	8
37	из самых	2	8
38	в котором	2	8
39	к нему	7	7
40	в конце	3	7
41	того что	6	7
42	но в	5	7
43	в самой	1	7
44	в которой	2	6
45	должна быть	1	6
46	вместе с	7	6
47	в том	7	6
48	человек и	1	6
49	только в	6	6
50	в этой	1	6
51	и на	2	6
52	все в	2	6
53	все это	8	6
54	он уже	1	6
55	как и	6	5
56	если он	3	5
57	это не	10	5
58	мира и	1	5
59	не могут	2	5
60	то что	7	5
61	и там	2	4
62	был в	2	4
63	не знает	1	4
64	небо и	2	4
65	точки зрения	4	4
66	увидим что	2	4
67	не знал	2	4
68	от него	3	4
69	в их	4	4
70	а в	10	4
71	есть не	1	4
72	духа и	1	4
73	с этой	6	4
74	отношения к	1	4
75	в середине	1	4
76	в этих	13	4
77	мог бы	1	4
78	к ней	2	4
79	один из	7	4
80	уже не	2	4
81	xix века	1	4
82	в них	3	4
83	тем что	6	4
84	ни с	2	4
85	что и	8	4
86	она не	2	4
87	значит что	1	4
88	уже в	3	4
89	в которых	1	4
90	должен был	2	4
91	иной мир	2	4
92	отношение к	5	4
93	и по	3	4
94	и с	1	3
95	для нас	6	3
96	и вот	1	3
97	есть и	4	3
98	в него	1	3
99	и их	1	3
100	в жизни	1	3
101	хотя бы	1	3
102	не так	2	3
103	это значит	2	3
104	его в	3	3
105	не мог	1	3
106	в свете	3	3
107	все его	2	3
108	в ее	2	3
109	к тому	1	3
110	этого мира	1	3
111	духа в	1	3
112	но если	1	3
113	на том	2	3
114	мы увидим	6	3
115	с этим	2	3
116	должно быть	1	3
117	ничего не	5	3
118	не имеет	4	3
119	стать богом	1	3
120	когда он	3	3
121	в иных	1	3
122	в иной	2	3
123	с собой	7	3
124	с его	3	3
125	его не	2	3
126	конечно не	2	3
127	так как	8	3
128	том что	10	3
129	все эти	2	2
130	одним из	1	2
131	показывает как	3	2
132	все же	9	2
133	вопрос о	3	2
134	входит в	1	2
135	в иное	1	2
136	его как	1	2
137	самому себе	1	2
138	жизни и	1	2
139	и самый	1	2
140	от этого	1	2
141	его с	1	2
142	отличается от	2	2
143	никто не	1	2
144	отношению к	1	2
145	в этот	1	2
146	время как	2	2
147	о своих	1	2
148	у которых	1	2
149	на этот	2	2
150	человека это	1	2
151	него и	3	2
152	всего в	1	2
153	т е	16	2
154	сих пор	3	2
155	с ним	5	2
156	и во	1	2
157	до сих	2	2
158	много в	2	2
159	эти слова	1	2
160	на протяжении	1	2
161	в начале	1	2
162	не хочет	1	2
163	который был	1	2
164	всего что	1	2
165	о мире	1	2
166	и от	2	2
167	был ли	2	2
168	мы еще	1	2
169	в ином	12	2
170	он мог	1	2
171	по отношению	1	2
172	не остается	1	2
173	а как	1	2
174	как в	12	2
175	же можно	1	2
176	у всех	1	2
177	за собой	1	2
178	связана с	1	2
179	в то	2	2
180	как он	6	2
181	чтобы самому	1	2
182	не все	3	2
183	к этой	1	2
184	для того	1	2
185	оказывается что	2	2
186	связано с	3	2
187	сказать что	2	2
188	даже и	1	2
189	о чем	1	2
190	в основе	2	2
191	этот случай	9	2
192	по своему	1	2
193	с ней	3	2
194	с того	4	2
195	он в	2	2
196	с началом	1	2
197	живет в	1	2
198	мы видим	10	2
199	от его	1	2
200	и что	10	2
201	и когда	2	2
202	и она	3	2
203	на земле	2	2
204	должен быть	1	2
205	и к	1	2
206	и нет	2	2
207	о том	9	2
208	то время	2	2
209	и у	2	2
210	вообще не	2	2
211	мир этот	1	2
212	к этому	2	2
213	него не	1	2
214	как будто	1	2
215	себе и	3	2
216	если бы	1	2
217	и как	1	2
218	и загадки	1	2
219	все что	1	2
220	как бы	4	2
221	вопрос же	1	1
222	и из	1	1
223	в свои	1	1
224	совершенно другой	1	1
225	стать на	1	1
226	связи со	2	1
227	не видел	1	1
228	и возвращается	2	1
229	в греции	1	1
230	но она	1	1
231	еще до	1	1
232	от них	1	1
233	можно и	1	1
234	повелевали ему	1	1
235	они что	1	1
236	его от	1	1
237	он пишет	1	1
238	и свою	1	1
239	еще не	8	1
240	чтобы иметь	1	1
241	переходит на	1	1
242	его на	2	1
243	что их	1	1
244	от всех	2	1
245	то не	4	1
246	обычно не	1	1
247	этом все	1	1
248	и оно	2	1
249	ее он	2	1
250	что же	1	1
251	говорит о	2	1
252	одной из	4	1
253	испытания он	1	1
254	то он	1	1
255	что они	3	1
256	сам он	2	1
257	вокруг себя	1	1
258	в состоянии	4	1
259	характер его	1	1
260	а что	1	1
261	пришел к	1	1
262	ведет как	1	1
263	начинается с	4	1
264	не должно	1	1
265	иногда и	1	1
266	себе в	1	1
267	земли и	1	1
268	и ее	2	1
269	т п	1	1
270	так и	5	1
271	и действительно	1	1
272	находятся в	1	1
273	не путем	1	1
274	вражда к	1	1
275	что сам	1	1
276	не менее	5	1
277	искусство и	1	1
278	рядом с	1	1
279	есть акт	1	1
280	вовсе не	4	1
281	и всякий	1	1
282	не до	1	1
283	одна и	1	1
284	того ни	1	1
285	это тем	1	1
286	которая и	1	1
287	есть явление	1	1
288	стоит в	2	1
289	бы ни	1	1
290	вступает в	3	1
291	мы не	4	1
292	он ведет	1	1
293	погибает и	1	1
294	совершается уже	1	1
295	с сего	1	1
296	так что	3	1
297	и без	1	1
298	дома с	1	1
299	оказалось роковым	1	1
300	то и	4	1
301	та же	2	1
302	если в	2	1
303	что я	1	1
304	во всех	7	1
305	а на	1	1
306	ли у	1	1
307	так в	4	1
308	в другой	3	1
309	об этом	6	1
310	и часто	1	1
311	как его	1	1
312	может решить	1	1
313	погружения в	1	1
314	которой он	3	1
315	она все	1	1
316	от одного	1	1
317	тем как	1	1
318	это верно	1	1
319	если не	4	1
320	смотрят на	1	1
321	собой в	1	1
322	в образе	3	1
323	ее как	2	1
324	же не	1	1
325	и только	1	1
326	хочет идти	1	1
327	оно не	1	1
328	и наконец	3	1
329	выходят за	1	1
330	не сам	1	1
331	из всего	2	1
332	связан с	1	1
333	а именно	6	1
334	на той	1	1
335	он за	1	1
336	вплоть до	2	1
337	исходит от	1	1
338	принять участие	1	1
339	из него	1	1
340	кажется что	3	1
341	впервые в	1	1
342	это он	1	1
343	и т	17	1
344	можно назвать	1	1
345	для понимания	1	1
346	с начала	1	1
347	должны были	3	1
348	царство не	1	1
349	с одного	2	1
350	в первый	1	1
351	он все	1	1
352	элемент в	1	1
353	еще более	1	1
354	что иное	1	1
355	во всем	2	1
356	он от	1	1
357	иных случаях	1	1
358	хотелось бы	1	1
359	в преисподнюю	2	1
360	на все	1	1
361	как они	1	1
362	и сам	1	1
363	выйти за	1	1
364	на могиле	1	1
365	после этого	3	1
366	он дает	3	1
367	чтобы узнать	2	1
368	всем а	1	1
369	они не	2	1
370	на которой	1	1
371	основывается на	1	1
372	на небо	1	1
373	но этот	1	1
374	он будет	1	1
375	когда его	1	1
376	же она	1	1
377	не стоит	2	1
378	связанная с	1	1
379	можно сделать	1	1
380	что не	2	1
381	них не	1	1
382	что такое	2	1
383	мира он	1	1
384	не знала	1	1
385	есть та	1	1
386	связаны с	2	1
387	в силу	2	1
388	я в	1	1
389	и о	2	1
390	во многих	2	1
391	зависимости от	1	1
392	когда она	2	1
393	восходит к	2	1
394	сгорают все	1	1
395	находится в	1	1
396	и поэтому	1	1
397	не исчезает	2	1
398	ней все	1	1
399	можно найти	2	1
400	есть момент	1	1
401	отличный от	1	1
402	этой связи	1	1
403	подойти к	1	1
404	к другу	1	1
405	от своего	1	1
406	путях его	1	1
407	со своей	2	1
408	к ним	2	1
409	самом деле	1	1
410	под влиянием	1	1
411	не столько	3	1
412	этой веры	1	1
413	все еще	1	1
414	то это	5	1
415	мы имеем	12	1
416	ту же	1	1
417	и наоборот	1	1
418	в каждом	1	1
419	ему в	1	1
420	лежит в	2	1
421	в разных	1	1
422	во время	6	1
423	и красота	1	1
424	из одного	3	1
425	но оно	2	1
426	и др	2	1
427	от нас	1	1
428	влияния на	1	1
429	уже был	1	1
430	к пониманию	1	1
431	так же	6	1
432	мы уже	4	1
433	в зависимости	1	1
434	она всегда	1	1
435	всех этих	6	1
436	и та	1	1
437	не вполне	3	1
438	к другому	1	1
439	от того	1	1
440	об этой	2	1
441	не подходит	1	1
442	только одна	1	1
443	приходит к	3	1
444	они должны	2	1
445	оно есть	1	1
446	только он	1	1
447	силы в	1	1
448	во всей	1	1
449	мышления и	1	1
450	этот вопрос	2	1
451	там есть	1	1
452	знает и	1	1
453	не от	2	1
454	и этим	3	1
455	у других	1	1
456	этого требует	1	1
457	их было	1	1
458	участие в	2	1
459	не видят	2	1
460	роковым для	1	1
461	к области	1	1
462	что мы	3	1
463	нельзя было	1	1
464	него нет	1	1
465	может создать	1	1
466	смешение и	1	1
467	у нее	2	1
468	он а	1	1
469	ли он	4	1
470	не раз	1	1
471	него есть	2	1
472	этого вопроса	1	1
473	всякий раз	1	1
474	только те	1	1
475	он же	1	1
476	по своим	3	1
477	я не	1	1
478	руки в	2	1
479	сразу же	1	1
480	к которой	2	1
481	но из	1	1
482	же он	1	1
483	ином мире	5	1
484	сознании и	1	1
485	в частности	1	1
486	мы опять	1	1
487	а иногда	1	1
488	и всю	1	1
489	тем более	2	1
490	доходит до	2	1
491	то чего	1	1
492	которые не	2	1
493	и после	2	1
494	между двумя	1	1
495	ответ на	6	1
496	все более	1	1
497	знает что	1	1
498	хочет добыть	1	1
499	что она	5	1
500	и то	1	1
501	она в	3	1
502	кто бы	2	1
503	к себе	3	1
504	и недостаточно	1	1
505	отдал все	1	1
506	своей земли	1	1
507	его во	1	1
508	имеем в	5	1
509	означает что	1	1
510	ответить на	1	1
511	по блеску	1	1
512	на гибель	1	1
513	мы все	1	1
514	можно было	1	1
515	и эта	2	1
516	и злая	1	1
517	не могу	1	1
518	что во	2	1
519	и даже	3	1
520	теми которые	1	1
521	в одной	2	1
522	в царстве	2	1
523	и более	1	1
524	но это	3	1
525	в русской	5	1
