N	2gram	Tiupa_Teor_1	Problemy
1	и в	18	34
2	и не	13	29
3	как бы	5	27
4	что он	1	23
5	в его	6	22
6	к другому	1	20
7	не может	4	19
8	в нем	4	19
9	может быть	17	19
10	как и	4	18
11	о себе	2	18
12	и его	8	16
13	в этом	8	16
14	но в	9	16
15	все это	2	16
16	прежде всего	2	15
17	он не	3	15
18	к нему	1	14
19	с самим	1	14
20	то же	7	14
21	для него	2	13
22	же время	5	12
23	потому что	3	12
24	но и	9	12
25	и к	3	12
26	в то	6	12
27	себя самого	1	11
28	вовсе не	3	11
29	то что	3	11
30	в сущности	1	11
31	слова и	1	10
32	не только	16	10
33	не в	7	9
34	самим собою	2	9
35	героя и	5	9
36	в отношении	3	9
37	а не	9	9
38	в другом	3	8
39	точки зрения	9	8
40	так же	2	8
41	о мире	1	8
42	никогда не	4	8
43	и слово	1	8
44	и для	2	8
45	себя и	1	8
46	в самом	4	8
47	как мы	1	7
48	отношении к	2	7
49	что в	9	7
50	с которым	1	7
51	что не	1	7
52	слова в	2	7
53	этого слова	3	7
54	я не	2	7
55	как будто	2	7
56	и даже	2	7
57	в себе	9	6
58	не знает	3	6
59	что они	1	6
60	отношению к	4	6
61	самим собой	3	6
62	отношение к	5	6
63	от себя	3	6
64	только в	6	6
65	с ними	1	6
66	для себя	1	6
67	и на	1	6
68	с его	5	6
69	так и	10	6
70	в пределах	5	6
71	и вот	3	5
72	таким образом	3	5
73	что это	1	5
74	даже в	3	5
75	в конце	2	5
76	так что	1	5
77	с тем	1	5
78	в одном	2	5
79	а в	13	5
80	себе самом	1	5
81	того что	4	5
82	к тому	2	5
83	по отношению	4	5
84	и сам	1	5
85	в целом	3	5
86	в чем	1	5
87	это не	2	5
88	и от	1	5
89	к своему	1	5
90	в слове	3	5
91	на них	1	5
92	в диалоге	2	5
93	что и	2	5
94	и что	3	5
95	лишь в	6	5
96	когда я	1	5
97	из них	1	5
98	все эти	2	4
99	все и	1	4
100	я в	16	4
101	из своего	1	4
102	на его	1	4
103	еще не	4	4
104	бы то	1	4
105	его с	1	4
106	рядом с	1	4
107	друг другу	1	4
108	герой из	1	4
109	как раз	2	4
110	при этом	12	4
111	с другими	5	4
112	то ни	1	4
113	его в	2	4
114	но не	9	4
115	что все	1	4
116	этом смысле	2	4
117	на меня	3	4
118	но как	1	4
119	ли я	1	4
120	из его	1	4
121	вместе с	2	4
122	с точки	3	4
123	на вопрос	1	4
124	как в	5	4
125	над собой	1	4
126	но на	1	4
127	ни в	2	4
128	тем что	1	4
129	если бы	3	4
130	человека как	1	4
131	ни было	1	4
132	у него	1	4
133	он в	1	4
134	внутренней речи	13	4
135	в мире	19	4
136	как к	2	4
137	на этом	1	4
138	с другой	7	4
139	ни был	2	4
140	и это	2	4
141	только на	1	4
142	так как	1	4
143	их в	3	3
144	в такой	1	3
145	говорить о	3	3
146	с внутренним	1	3
147	но он	3	3
148	и то	2	3
149	крайней мере	1	3
150	большинстве случаев	1	3
151	не менее	4	3
152	что его	1	3
153	наконец в	1	3
154	ивана карамазова	1	3
155	человека с	2	3
156	по себе	1	3
157	а между	1	3
158	голосов в	1	3
159	вы как	1	3
160	передо мной	2	3
161	стиля в	1	3
162	бы в	1	3
163	совсем не	1	3
164	ее как	1	3
165	сводится к	5	3
166	нуждается в	1	3
167	в ее	5	3
168	между тем	5	3
169	он ни	1	3
170	в том	16	3
171	хотя и	3	3
172	в своей	6	3
173	как я	1	3
174	в одной	1	3
175	должно быть	1	3
176	же я	1	3
177	а с	3	3
178	кто бы	1	3
179	в каждом	1	3
180	собственный голос	1	3
181	для этого	1	3
182	другой стороны	5	3
183	по крайней	1	3
184	без исключения	4	3
185	далеко не	2	3
186	слова с	1	3
187	если не	1	3
188	для других	1	3
